wave,flux,fluxerr
534.000,8.38385e-18,3.31185e-20
536.000,8.27142e-18,3.25913e-20
538.000,8.16083e-18,3.20577e-20
540.000,8.05205e-18,3.15322e-20
542.000,7.94501e-18,3.10159e-20
544.000,7.84127e-18,3.04496e-20
546.000,7.73764e-18,3.00560e-20
548.000,7.63565e-18,2.95702e-20
550.000,7.53531e-18,2.90832e-20
552.000,7.43658e-18,2.86323e-20
554.000,7.33946e-18,2.81543e-20
556.000,7.24389e-18,2.77047e-20
558.000,7.14986e-18,2.72600e-20
560.000,7.05734e-18,2.68192e-20
562.000,6.96630e-18,2.63900e-20
564.000,6.87671e-18,2.59699e-20
566.000,6.78855e-18,2.55564e-20
568.000,6.70178e-18,2.51638e-20
570.000,6.61639e-18,2.47585e-20
572.000,6.53235e-18,2.43695e-20
574.000,6.44963e-18,2.39818e-20
576.000,6.36822e-18,2.36142e-20
578.000,6.28809e-18,2.32340e-20
580.000,6.20920e-18,2.28775e-20
582.000,6.13155e-18,2.24999e-20
584.000,6.05511e-18,2.21670e-20
586.000,5.97985e-18,2.18258e-20
588.000,5.90576e-18,2.14931e-20
590.000,5.83282e-18,2.11480e-20
592.000,5.76101e-18,2.08248e-20
594.000,5.69029e-18,2.05094e-20
596.000,5.61997e-18,2.08155e-20
598.000,5.55064e-18,1.99063e-20
600.000,5.48305e-18,1.96109e-20
602.000,5.41647e-18,1.93212e-20
604.000,5.35089e-18,1.90308e-20
606.000,5.28628e-18,1.87335e-20
608.000,5.22263e-18,1.84818e-20
610.000,5.15993e-18,1.82038e-20
612.000,5.09814e-18,1.79280e-20
614.000,5.03723e-18,1.76719e-20
616.000,4.97719e-18,1.74241e-20
618.000,4.91801e-18,1.71727e-20
620.000,4.85965e-18,1.69376e-20
622.000,4.80207e-18,1.67087e-20
624.000,4.74526e-18,1.64964e-20
626.000,4.68917e-18,1.62969e-20
628.000,4.63378e-18,1.60974e-20
630.000,4.57900e-18,1.59245e-20
632.000,4.52476e-18,1.57771e-20
634.000,4.47096e-18,1.56714e-20
636.000,4.41744e-18,1.56154e-20
638.000,4.36397e-18,1.56558e-20
640.000,4.31018e-18,1.58218e-20
642.000,4.25540e-18,1.62308e-20
644.000,4.19850e-18,1.71004e-20
646.000,4.13722e-18,1.88799e-20
648.000,4.06691e-18,2.26126e-20
650.000,3.97691e-18,3.09765e-20
652.000,3.84099e-18,5.10497e-20
654.000,3.59074e-18,1.02290e-19
656.000,3.10356e-18,1.67226e-19
658.000,3.35268e-18,1.23183e-19
660.000,3.61351e-18,4.15738e-20
662.000,3.69566e-18,1.09414e-20
664.000,3.70923e-18,1.66543e-21
666.000,3.69494e-18,6.45124e-21
668.000,3.66856e-18,8.75385e-21
670.000,3.63652e-18,9.86180e-21
672.000,3.60180e-18,1.03878e-20
674.000,3.56576e-18,1.06441e-20
676.000,3.52915e-18,1.07512e-20
678.000,3.49238e-18,1.07457e-20
680.000,3.45568e-18,1.07019e-20
682.000,3.41917e-18,1.06522e-20
684.000,3.38297e-18,1.05296e-20
686.000,3.34711e-18,1.04196e-20
688.000,3.31206e-18,1.00576e-20
690.000,3.27740e-18,1.02059e-20
692.000,3.24271e-18,1.00646e-20
694.000,3.20844e-18,9.96390e-21
696.000,3.17459e-18,9.83543e-21
698.000,3.14115e-18,9.71049e-21
700.000,3.10617e-18,7.64930e-21
702.000,3.07165e-18,1.05828e-20
704.000,3.03958e-18,1.02533e-20
706.000,3.00763e-18,9.98419e-21
708.000,2.97650e-18,1.01217e-20
710.000,2.94560e-18,9.88516e-21
712.000,2.91509e-18,9.74112e-21
714.000,2.88486e-18,9.77635e-21
716.000,2.85502e-18,9.68360e-21
718.000,2.82573e-18,9.58187e-21
720.000,2.79672e-18,9.43844e-21
722.000,2.76815e-18,9.14082e-21
724.000,2.73984e-18,9.12478e-21
726.000,2.71203e-18,8.74708e-21
728.000,2.68464e-18,9.16866e-21
730.000,2.65722e-18,8.68172e-21
732.000,2.63027e-18,8.63784e-21
734.000,2.60361e-18,8.53938e-21
736.000,2.57741e-18,8.37540e-21
738.000,2.55175e-18,8.09718e-21
740.000,2.52629e-18,8.14425e-21
742.000,2.50093e-18,8.00601e-21
744.000,2.47601e-18,8.12700e-21
746.000,2.45159e-18,7.98036e-21
748.000,2.42713e-18,7.71807e-21
750.000,2.40296e-18,7.64397e-21
752.000,2.37945e-18,7.79841e-21
754.000,2.35601e-18,7.62660e-21
756.000,2.33289e-18,7.19794e-21
758.000,2.31013e-18,7.29895e-21
760.000,2.28743e-18,7.30944e-21
762.000,2.26527e-18,7.15380e-21
764.000,2.24310e-18,7.03765e-21
766.000,2.22126e-18,6.96001e-21
768.000,2.19969e-18,6.89173e-21
770.000,2.17864e-18,6.92906e-21
772.000,2.15762e-18,6.72152e-21
774.000,2.13687e-18,6.71324e-21
776.000,2.11637e-18,6.49559e-21
778.000,2.09615e-18,6.43746e-21
780.000,2.07620e-18,6.29417e-21
782.000,2.05639e-18,6.26316e-21
784.000,2.03693e-18,6.36672e-21
786.000,2.01746e-18,6.17423e-21
788.000,1.99856e-18,6.04305e-21
790.000,1.97958e-18,6.16560e-21
792.000,1.96108e-18,6.08021e-21
794.000,1.94255e-18,5.93910e-21
796.000,1.92445e-18,5.87115e-21
798.000,1.90650e-18,5.73879e-21
800.000,1.88872e-18,5.53089e-21
802.000,1.87121e-18,5.64035e-21
804.000,1.85365e-18,5.61591e-21
806.000,1.83663e-18,5.48300e-21
808.000,1.81964e-18,5.44299e-21
810.000,1.80288e-18,5.37700e-21
812.000,1.78631e-18,5.30781e-21
814.000,1.76991e-18,5.25043e-21
816.000,1.75370e-18,5.20239e-21
818.000,1.73769e-18,5.12987e-21
820.000,1.72188e-18,5.07566e-21
822.000,1.70621e-18,5.01947e-21
824.000,1.69073e-18,4.97210e-21
826.000,1.67544e-18,4.91655e-21
828.000,1.66025e-18,4.97266e-21
830.000,1.64468e-18,4.82656e-21
832.000,1.62982e-18,4.76166e-21
834.000,1.61517e-18,4.70489e-21
836.000,1.60066e-18,4.66431e-21
838.000,1.58631e-18,4.60109e-21
840.000,1.57215e-18,4.55837e-21
842.000,1.55808e-18,4.52025e-21
844.000,1.54418e-18,4.46464e-21
846.000,1.53043e-18,4.42075e-21
848.000,1.51683e-18,4.38701e-21
850.000,1.50339e-18,4.30852e-21
852.000,1.49011e-18,4.26885e-21
854.000,1.47695e-18,4.20047e-21
856.000,1.46396e-18,4.18122e-21
858.000,1.45107e-18,4.13938e-21
860.000,1.43840e-18,4.07361e-21
862.000,1.42585e-18,4.03404e-21
864.000,1.41347e-18,3.97124e-21
866.000,1.40123e-18,3.91785e-21
868.000,1.38918e-18,3.86738e-21
870.000,1.37726e-18,3.83509e-21
872.000,1.36543e-18,3.81064e-21
874.000,1.35378e-18,3.71795e-21
876.000,1.34236e-18,3.67447e-21
878.000,1.33109e-18,3.62535e-21
880.000,1.31986e-18,3.62321e-21
882.000,1.30864e-18,3.65189e-21
884.000,1.29733e-18,3.62081e-21
886.000,1.28651e-18,3.41071e-21
888.000,1.27603e-18,3.30219e-21
890.000,1.26597e-18,3.23584e-21
892.000,1.25588e-18,3.31371e-21
894.000,1.24542e-18,3.42895e-21
896.000,1.23455e-18,3.57429e-21
898.000,1.22335e-18,3.63352e-21
900.000,1.21249e-18,3.36814e-21
902.000,1.20266e-18,3.05024e-21
904.000,1.19379e-18,2.66375e-21
906.000,1.18561e-18,2.65468e-21
908.000,1.17718e-18,2.80626e-21
910.000,1.16815e-18,3.00238e-21
912.000,1.15850e-18,3.23934e-21
914.000,1.14812e-18,3.48085e-21
916.000,1.13694e-18,3.74624e-21
918.000,1.12490e-18,4.02868e-21
920.000,1.11246e-18,3.96205e-21
922.000,1.10138e-18,3.06964e-21
924.000,1.09300e-18,2.30347e-21
926.000,1.08727e-18,1.55101e-21
928.000,1.08247e-18,1.62360e-21
930.000,1.07708e-18,1.85960e-21
932.000,1.07081e-18,2.17590e-21
934.000,1.06374e-18,2.38369e-21
936.000,1.05606e-18,2.57837e-21
938.000,1.04778e-18,2.73263e-21
940.000,1.03893e-18,2.93558e-21
942.000,1.02945e-18,3.15911e-21
944.000,1.01927e-18,3.41434e-21
946.000,1.00821e-18,3.75656e-21
948.000,9.95934e-19,4.16210e-21
950.000,9.82333e-19,4.57534e-21
952.000,9.68147e-19,4.45671e-21
954.000,9.56667e-19,2.77743e-21
956.000,9.50440e-19,1.08420e-21
958.000,9.48932e-19,1.51060e-22
960.000,9.48098e-19,4.27566e-22
962.000,9.46050e-19,9.08388e-22
964.000,9.42640e-19,1.29695e-21
966.000,9.38219e-19,1.58639e-21
968.000,9.32994e-19,1.75291e-21
970.000,9.27225e-19,1.93657e-21
972.000,9.21122e-19,2.02896e-21
974.000,9.14666e-19,2.11390e-21
976.000,9.08008e-19,2.19879e-21
978.000,9.01129e-19,2.24757e-21
980.000,8.94100e-19,2.29827e-21
982.000,8.86895e-19,2.36173e-21
984.000,8.79454e-19,2.44363e-21
986.000,8.71777e-19,2.55362e-21
988.000,8.63754e-19,2.64348e-21
990.000,8.55279e-19,2.82395e-21
992.000,8.46203e-19,3.03428e-21
994.000,8.36259e-19,3.38141e-21
996.000,8.25093e-19,3.84450e-21
998.000,8.12170e-19,4.50637e-21
1000.00,7.96834e-19,5.43122e-21
1002.00,7.79031e-19,6.01245e-21
1004.00,7.62943e-19,3.67800e-21
1006.00,7.57845e-19,6.79260e-22
1008.00,7.63027e-19,2.26574e-21
1010.00,7.68850e-19,1.44463e-21
1012.00,7.71795e-19,5.36003e-22
1014.00,7.72264e-19,1.79258e-22
1016.00,7.70934e-19,6.50679e-22
1018.00,7.68382e-19,9.68116e-22
1020.00,7.64974e-19,1.20674e-21
