wave,flux,fluxerr
522.000,2.11434e-18,7.80884e-21
524.000,2.08778e-18,7.71620e-21
526.000,2.06155e-18,7.61427e-21
528.000,2.03568e-18,7.51276e-21
530.000,2.01015e-18,7.41043e-21
532.000,1.98500e-18,7.30386e-21
534.000,1.96019e-18,7.19786e-21
536.000,1.93575e-18,7.09356e-21
538.000,1.91166e-18,6.98608e-21
540.000,1.88793e-18,6.88551e-21
542.000,1.86455e-18,6.78605e-21
544.000,1.84273e-18,6.62216e-21
546.000,1.81999e-18,6.60531e-21
548.000,1.79756e-18,6.50464e-21
550.000,1.77548e-18,6.40384e-21
552.000,1.75373e-18,6.31157e-21
554.000,1.73230e-18,6.21342e-21
556.000,1.71121e-18,6.12033e-21
558.000,1.69042e-18,6.02793e-21
560.000,1.66995e-18,5.93705e-21
562.000,1.64979e-18,5.84673e-21
564.000,1.62993e-18,5.76392e-21
566.000,1.61036e-18,5.67430e-21
568.000,1.59109e-18,5.59011e-21
570.000,1.57211e-18,5.50945e-21
572.000,1.55342e-18,5.41050e-21
574.000,1.53499e-18,5.35509e-21
576.000,1.51683e-18,5.26219e-21
578.000,1.49894e-18,5.18745e-21
580.000,1.48132e-18,5.11213e-21
582.000,1.46396e-18,5.03780e-21
584.000,1.44686e-18,4.96002e-21
586.000,1.43000e-18,4.89078e-21
588.000,1.41339e-18,4.81806e-21
590.000,1.39702e-18,4.74944e-21
592.000,1.38089e-18,4.68393e-21
594.000,1.36499e-18,4.61149e-21
596.000,1.34877e-18,5.04622e-21
598.000,1.33272e-18,4.49723e-21
600.000,1.31744e-18,4.43211e-21
602.000,1.30237e-18,4.37325e-21
604.000,1.28751e-18,4.31266e-21
606.000,1.27285e-18,4.26100e-21
608.000,1.25838e-18,4.19849e-21
610.000,1.24410e-18,4.14965e-21
612.000,1.23000e-18,4.09793e-21
614.000,1.21607e-18,4.05282e-21
616.000,1.20232e-18,3.99998e-21
618.000,1.18872e-18,3.94867e-21
620.000,1.17528e-18,3.90607e-21
622.000,1.16196e-18,3.87030e-21
624.000,1.14876e-18,3.84254e-21
626.000,1.13565e-18,3.81875e-21
628.000,1.12263e-18,3.80300e-21
630.000,1.10962e-18,3.79882e-21
632.000,1.09660e-18,3.81293e-21
634.000,1.08349e-18,3.85252e-21
636.000,1.07018e-18,3.93258e-21
638.000,1.05651e-18,4.06940e-21
640.000,1.04221e-18,4.30491e-21
642.000,1.02686e-18,4.70010e-21
644.000,1.00972e-18,5.37097e-21
646.000,9.89487e-19,6.54411e-21
648.000,9.63800e-19,8.64630e-21
650.000,9.28256e-19,1.24573e-20
652.000,8.74948e-19,1.92574e-20
654.000,7.90729e-19,3.08982e-20
656.000,6.42393e-19,6.91725e-20
658.000,7.28389e-19,3.51855e-20
660.000,8.15734e-19,1.80151e-20
662.000,8.60400e-19,8.86675e-21
664.000,8.81158e-19,3.75342e-21
666.000,8.88830e-19,1.01782e-21
668.000,8.89479e-19,5.06114e-22
670.000,8.86318e-19,1.30115e-21
672.000,8.81030e-19,1.75955e-21
674.000,8.74523e-19,2.02628e-21
676.000,8.67305e-19,2.18221e-21
678.000,8.59674e-19,2.27334e-21
680.000,8.51801e-19,2.32327e-21
682.000,8.43799e-19,2.34976e-21
684.000,8.35739e-19,2.35933e-21
686.000,8.27667e-19,2.35820e-21
688.000,8.19715e-19,2.29095e-21
690.000,8.11800e-19,2.33485e-21
692.000,8.03840e-19,2.31715e-21
694.000,7.95943e-19,2.29836e-21
696.000,7.88115e-19,2.27547e-21
698.000,7.80367e-19,2.25341e-21
700.000,7.72353e-19,1.73089e-21
702.000,7.64462e-19,2.42904e-21
704.000,7.56971e-19,2.42468e-21
706.000,7.49553e-19,2.38066e-21
708.000,7.42216e-19,2.33715e-21
710.000,7.34980e-19,2.31545e-21
712.000,7.27833e-19,2.29651e-21
714.000,7.20756e-19,2.27626e-21
716.000,7.13740e-19,2.24184e-21
718.000,7.06860e-19,2.22765e-21
720.000,7.00023e-19,2.18968e-21
722.000,6.93260e-19,2.17665e-21
724.000,6.86683e-19,2.06060e-21
726.000,6.80146e-19,2.11769e-21
728.000,6.73622e-19,2.10544e-21
730.000,6.67162e-19,2.06593e-21
732.000,6.60799e-19,2.04456e-21
734.000,6.54515e-19,2.02827e-21
736.000,6.48296e-19,1.99089e-21
738.000,6.42143e-19,1.98190e-21
740.000,6.36073e-19,1.94840e-21
742.000,6.30072e-19,1.92763e-21
744.000,6.24143e-19,1.91126e-21
746.000,6.18277e-19,1.86383e-21
748.000,6.12472e-19,1.85945e-21
750.000,6.06767e-19,1.83383e-21
752.000,6.01100e-19,1.81645e-21
754.000,5.95533e-19,1.79024e-21
756.000,5.89994e-19,1.77359e-21
758.000,5.84528e-19,1.74248e-21
760.000,5.79138e-19,1.72791e-21
762.000,5.73786e-19,1.70089e-21
764.000,5.68520e-19,1.68607e-21
766.000,5.63315e-19,1.67828e-21
768.000,5.58153e-19,1.64022e-21
770.000,5.53055e-19,1.63686e-21
772.000,5.48039e-19,1.61029e-21
774.000,5.43060e-19,1.60027e-21
776.000,5.38121e-19,1.60619e-21
778.000,5.33234e-19,1.56167e-21
780.000,5.28425e-19,1.53817e-21
782.000,5.23679e-19,1.54927e-21
784.000,5.18975e-19,1.50283e-21
786.000,5.14318e-19,1.49056e-21
788.000,5.09708e-19,1.48385e-21
790.000,5.05175e-19,1.46433e-21
792.000,5.00680e-19,1.44903e-21
794.000,4.96216e-19,1.42598e-21
796.000,4.91816e-19,1.40079e-21
798.000,4.87487e-19,1.39477e-21
800.000,4.83173e-19,1.38822e-21
802.000,4.78912e-19,1.37608e-21
804.000,4.74709e-19,1.35652e-21
806.000,4.70550e-19,1.32148e-21
808.000,4.66434e-19,1.32804e-21
810.000,4.62366e-19,1.30633e-21
812.000,4.58336e-19,1.29098e-21
814.000,4.54351e-19,1.26841e-21
816.000,4.50418e-19,1.26522e-21
818.000,4.46526e-19,1.23928e-21
820.000,4.42661e-19,1.23451e-21
822.000,4.38874e-19,1.21964e-21
824.000,4.35104e-19,1.21515e-21
826.000,4.31350e-19,1.21055e-21
828.000,4.27606e-19,1.25284e-21
830.000,4.23565e-19,1.18432e-21
832.000,4.19925e-19,1.15857e-21
834.000,4.16363e-19,1.17177e-21
836.000,4.12779e-19,1.13526e-21
838.000,4.09249e-19,1.12734e-21
840.000,4.05736e-19,1.11731e-21
842.000,4.02268e-19,1.11650e-21
844.000,3.98844e-19,1.10468e-21
846.000,3.95440e-19,1.09490e-21
848.000,3.92079e-19,1.08383e-21
850.000,3.88768e-19,1.07918e-21
852.000,3.85484e-19,1.06370e-21
854.000,3.82241e-19,1.03493e-21
856.000,3.79050e-19,1.02890e-21
858.000,3.75861e-19,1.03694e-21
860.000,3.72713e-19,9.97465e-22
862.000,3.69696e-19,9.75587e-22
864.000,3.66650e-19,9.83123e-22
866.000,3.63624e-19,9.62076e-22
868.000,3.60754e-19,8.99216e-22
870.000,3.57935e-19,9.24601e-22
872.000,3.55034e-19,9.45952e-22
874.000,3.52055e-19,9.38191e-22
876.000,3.49348e-19,8.03668e-22
878.000,3.46862e-19,8.04888e-22
880.000,3.44238e-19,8.82756e-22
882.000,3.41355e-19,9.72429e-22
884.000,3.38304e-19,1.00915e-21
886.000,3.35394e-19,8.44037e-22
888.000,3.33246e-19,5.95341e-22
890.000,3.31380e-19,6.23441e-22
892.000,3.29257e-19,7.58896e-22
894.000,3.26706e-19,8.85248e-22
896.000,3.23703e-19,1.05190e-21
898.000,3.20249e-19,1.15442e-21
900.000,3.16730e-19,1.08077e-21
902.000,3.14139e-19,5.30286e-22
904.000,3.12997e-19,2.58934e-22
906.000,3.12108e-19,3.30173e-22
908.000,3.10819e-19,5.02211e-22
910.000,3.08964e-19,6.83867e-22
912.000,3.06563e-19,8.83284e-22
914.000,3.03508e-19,1.09311e-21
916.000,2.99802e-19,1.29462e-21
918.000,2.95338e-19,1.56004e-21
920.000,2.90311e-19,1.68125e-21
922.000,2.85592e-19,1.25932e-21
924.000,2.83854e-19,1.28019e-22
926.000,2.84738e-19,3.84016e-22
928.000,2.85741e-19,2.30380e-22
930.000,2.86117e-19,3.17624e-23
932.000,2.85732e-19,2.30140e-22
934.000,2.84734e-19,4.03169e-22
936.000,2.83210e-19,5.63081e-22
938.000,2.81209e-19,7.23575e-22
940.000,2.78779e-19,8.58981e-22
942.000,2.75878e-19,1.00338e-21
944.000,2.72420e-19,1.21383e-21
946.000,2.68311e-19,1.45640e-21
948.000,2.63368e-19,1.75704e-21
950.000,2.57429e-19,2.07119e-21
952.000,2.50699e-19,2.20829e-21
954.000,2.44785e-19,1.37404e-21
956.000,2.44468e-19,8.76517e-22
958.000,2.47610e-19,1.03560e-21
960.000,2.50431e-19,7.50318e-22
962.000,2.52245e-19,4.42018e-22
964.000,2.53109e-19,1.43781e-22
966.000,2.53249e-19,6.98741e-23
968.000,2.52849e-19,1.94989e-22
970.000,2.52052e-19,3.06355e-22
972.000,2.50941e-19,3.84405e-22
974.000,2.49613e-19,4.67747e-22
976.000,2.48110e-19,5.16339e-22
978.000,2.46389e-19,5.67401e-22
980.000,2.44554e-19,6.12961e-22
982.000,2.42550e-19,6.85565e-22
984.000,2.40381e-19,7.28325e-22
986.000,2.37989e-19,8.16001e-22
988.000,2.35379e-19,8.80626e-22
990.000,2.32459e-19,1.01370e-21
992.000,2.29116e-19,1.14775e-21
994.000,2.25270e-19,1.33326e-21
996.000,2.20764e-19,1.59447e-21
998.000,2.15301e-19,1.92682e-21
1000.00,2.08671e-19,2.37543e-21
1002.00,2.00523e-19,2.86302e-21
1004.00,1.91639e-19,2.56860e-21
1006.00,1.90772e-19,1.87176e-21
1008.00,1.96998e-19,1.92837e-21
1010.00,2.02107e-19,1.35661e-21
1012.00,2.05542e-19,8.70706e-22
1014.00,2.07733e-19,5.54145e-22
1016.00,2.08949e-19,2.57646e-22
1018.00,2.09504e-19,7.85374e-23
1020.00,2.09503e-19,5.54556e-23
