wave,flux,fluxerr
552.000,1.84960e-18,7.07218e-21
554.000,1.82562e-18,6.95305e-21
556.000,1.80202e-18,6.84173e-21
558.000,1.77880e-18,6.73407e-21
560.000,1.75594e-18,6.62623e-21
562.000,1.73346e-18,6.52170e-21
564.000,1.71132e-18,6.41779e-21
566.000,1.68954e-18,6.31611e-21
568.000,1.66811e-18,6.21761e-21
570.000,1.64700e-18,6.11804e-21
572.000,1.62624e-18,6.02154e-21
574.000,1.60580e-18,5.92919e-21
576.000,1.58567e-18,5.83449e-21
578.000,1.56587e-18,5.74304e-21
580.000,1.54636e-18,5.65521e-21
582.000,1.52717e-18,5.56621e-21
584.000,1.50827e-18,5.47916e-21
586.000,1.48966e-18,5.39630e-21
588.000,1.47134e-18,5.31280e-21
590.000,1.45330e-18,5.22801e-21
592.000,1.43554e-18,5.14981e-21
594.000,1.41805e-18,5.07189e-21
596.000,1.40056e-18,5.23141e-21
598.000,1.38330e-18,4.92743e-21
600.000,1.36657e-18,4.85569e-21
602.000,1.35009e-18,4.78311e-21
604.000,1.33384e-18,4.71158e-21
606.000,1.31784e-18,4.64049e-21
608.000,1.30207e-18,4.57868e-21
610.000,1.28653e-18,4.51029e-21
612.000,1.27121e-18,4.44310e-21
614.000,1.25610e-18,4.38283e-21
616.000,1.24121e-18,4.32071e-21
618.000,1.22651e-18,4.27115e-21
620.000,1.21202e-18,4.20574e-21
622.000,1.19771e-18,4.15444e-21
624.000,1.18358e-18,4.10689e-21
626.000,1.16961e-18,4.05919e-21
628.000,1.15580e-18,4.01968e-21
630.000,1.14211e-18,3.98300e-21
632.000,1.12853e-18,3.95769e-21
634.000,1.11501e-18,3.94541e-21
636.000,1.10150e-18,3.95459e-21
638.000,1.08792e-18,3.99220e-21
640.000,1.07411e-18,4.09002e-21
642.000,1.05987e-18,4.25635e-21
644.000,1.04476e-18,4.59720e-21
646.000,1.02801e-18,5.24712e-21
648.000,1.00805e-18,6.54717e-21
650.000,9.81456e-19,9.28762e-21
652.000,9.40538e-19,1.53311e-20
654.000,8.66987e-19,2.95218e-20
656.000,7.18045e-19,5.75937e-20
658.000,8.01079e-19,3.72893e-20
660.000,8.81246e-19,1.36247e-20
662.000,9.10622e-19,4.70199e-21
664.000,9.19219e-19,8.54552e-22
666.000,9.18635e-19,9.67885e-22
668.000,9.13797e-19,1.79418e-21
670.000,9.06890e-19,2.20964e-21
672.000,8.98929e-19,2.42654e-21
674.000,8.90421e-19,2.53970e-21
676.000,8.81631e-19,2.59360e-21
678.000,8.72712e-19,2.61516e-21
680.000,8.63752e-19,2.62059e-21
682.000,8.54803e-19,2.60891e-21
684.000,8.45898e-19,2.59427e-21
686.000,8.37056e-19,2.57261e-21
688.000,8.28404e-19,2.48666e-21
690.000,8.19834e-19,2.52445e-21
692.000,8.11251e-19,2.49458e-21
694.000,8.02760e-19,2.46496e-21
696.000,7.94370e-19,2.44063e-21
698.000,7.86089e-19,2.40567e-21
700.000,7.77440e-19,1.88096e-21
702.000,7.68706e-19,2.65960e-21
704.000,7.60704e-19,2.55096e-21
706.000,7.52828e-19,2.53110e-21
708.000,7.45032e-19,2.48877e-21
710.000,7.37503e-19,2.44635e-21
712.000,7.29839e-19,2.48957e-21
714.000,7.22393e-19,2.34444e-21
716.000,7.14962e-19,2.32794e-21
718.000,7.07708e-19,2.31231e-21
720.000,7.00474e-19,2.30160e-21
722.000,6.93358e-19,2.26254e-21
724.000,6.86358e-19,2.23899e-21
726.000,6.79446e-19,2.23534e-21
728.000,6.72632e-19,2.16513e-21
730.000,6.65859e-19,2.18708e-21
732.000,6.59156e-19,2.18730e-21
734.000,6.52541e-19,2.06967e-21
736.000,6.46097e-19,2.08266e-21
738.000,6.39593e-19,2.10902e-21
740.000,6.33250e-19,2.05595e-21
742.000,6.26963e-19,2.01001e-21
744.000,6.20798e-19,1.99184e-21
746.000,6.14635e-19,1.94825e-21
748.000,6.08586e-19,1.86835e-21
750.000,6.02561e-19,1.93876e-21
752.000,5.96658e-19,1.93605e-21
754.000,5.90847e-19,1.88001e-21
756.000,5.85090e-19,1.84331e-21
758.000,5.79396e-19,1.83001e-21
760.000,5.73769e-19,1.80818e-21
762.000,5.68217e-19,1.77758e-21
764.000,5.62731e-19,1.76101e-21
766.000,5.57317e-19,1.74259e-21
768.000,5.51962e-19,1.72123e-21
770.000,5.46681e-19,1.69897e-21
772.000,5.41439e-19,1.68221e-21
774.000,5.36272e-19,1.66699e-21
776.000,5.31158e-19,1.62480e-21
778.000,5.26125e-19,1.62424e-21
780.000,5.21132e-19,1.60150e-21
782.000,5.16212e-19,1.58108e-21
784.000,5.11341e-19,1.55575e-21
786.000,5.06532e-19,1.54767e-21
788.000,5.01778e-19,1.52476e-21
790.000,4.97085e-19,1.50515e-21
792.000,4.92435e-19,1.50026e-21
794.000,4.87840e-19,1.46923e-21
796.000,4.83316e-19,1.45712e-21
798.000,4.78830e-19,1.43930e-21
800.000,4.74398e-19,1.41696e-21
802.000,4.70013e-19,1.40587e-21
804.000,4.65681e-19,1.39571e-21
806.000,4.61398e-19,1.37662e-21
808.000,4.57155e-19,1.35999e-21
810.000,4.52982e-19,1.33622e-21
812.000,4.48851e-19,1.32927e-21
814.000,4.44760e-19,1.31039e-21
816.000,4.40717e-19,1.30141e-21
818.000,4.36719e-19,1.28018e-21
820.000,4.32767e-19,1.26915e-21
822.000,4.28864e-19,1.25849e-21
824.000,4.24996e-19,1.24126e-21
826.000,4.21185e-19,1.22968e-21
828.000,4.17372e-19,1.26395e-21
830.000,4.13420e-19,1.20719e-21
832.000,4.09707e-19,1.19159e-21
834.000,4.06040e-19,1.17946e-21
836.000,4.02413e-19,1.16237e-21
838.000,3.98825e-19,1.14516e-21
840.000,3.95278e-19,1.13677e-21
842.000,3.91757e-19,1.12737e-21
844.000,3.88280e-19,1.11604e-21
846.000,3.84833e-19,1.11306e-21
848.000,3.81439e-19,1.08775e-21
850.000,3.78077e-19,1.08276e-21
852.000,3.74740e-19,1.06223e-21
854.000,3.71450e-19,1.05186e-21
856.000,3.68200e-19,1.04644e-21
858.000,3.64983e-19,1.03942e-21
860.000,3.61810e-19,1.01282e-21
862.000,3.58688e-19,1.00150e-21
864.000,3.55592e-19,9.98442e-22
866.000,3.52531e-19,9.74679e-22
868.000,3.49548e-19,9.56804e-22
870.000,3.46598e-19,9.49686e-22
872.000,3.43646e-19,9.54318e-22
874.000,3.40710e-19,9.20300e-22
876.000,3.37875e-19,8.97690e-22
878.000,3.35142e-19,8.73632e-22
880.000,3.32381e-19,9.03238e-22
882.000,3.29533e-19,9.40497e-22
884.000,3.26643e-19,9.28865e-22
886.000,3.23875e-19,8.41568e-22
888.000,3.21367e-19,7.64906e-22
890.000,3.19027e-19,7.54933e-22
892.000,3.16630e-19,8.09798e-22
894.000,3.14014e-19,8.77592e-22
896.000,3.11213e-19,9.39188e-22
898.000,3.08221e-19,9.77122e-22
900.000,3.05245e-19,9.02331e-22
902.000,3.02755e-19,7.07634e-22
904.000,3.00841e-19,5.37065e-22
906.000,2.99135e-19,5.67092e-22
908.000,2.97254e-19,6.40571e-22
910.000,2.95129e-19,7.43243e-22
912.000,2.92701e-19,8.25812e-22
914.000,2.89981e-19,9.37252e-22
916.000,2.86912e-19,1.05601e-21
918.000,2.83485e-19,1.16216e-21
920.000,2.79772e-19,1.20171e-21
922.000,2.76421e-19,8.97298e-22
924.000,2.74425e-19,3.98793e-22
926.000,2.73692e-19,1.44214e-22
928.000,2.73147e-19,2.12428e-22
930.000,2.72304e-19,3.37345e-22
932.000,2.71061e-19,4.56852e-22
934.000,2.69493e-19,5.51055e-22
936.000,2.67679e-19,6.30159e-22
938.000,2.65623e-19,6.97788e-22
940.000,2.63352e-19,7.72419e-22
942.000,2.60846e-19,8.50180e-22
944.000,2.58045e-19,9.52039e-22
946.000,2.54892e-19,1.07894e-21
948.000,2.51281e-19,1.26077e-21
950.000,2.47108e-19,1.43111e-21
952.000,2.42516e-19,1.49534e-21
954.000,2.38665e-19,8.67109e-22
956.000,2.37495e-19,1.13981e-22
958.000,2.38281e-19,3.21252e-22
960.000,2.39039e-19,1.53968e-22
962.000,2.39209e-19,4.44425e-23
964.000,2.38850e-19,1.81217e-22
966.000,2.38070e-19,3.04279e-22
968.000,2.37006e-19,3.85423e-22
970.000,2.35731e-19,4.42831e-22
972.000,2.34309e-19,4.85127e-22
974.000,2.32758e-19,5.13921e-22
976.000,2.31124e-19,5.48625e-22
978.000,2.29411e-19,5.59623e-22
980.000,2.27628e-19,5.83431e-22
982.000,2.25774e-19,6.16318e-22
984.000,2.23831e-19,6.41957e-22
986.000,2.21798e-19,6.91239e-22
988.000,2.19630e-19,7.19674e-22
990.000,2.17297e-19,7.81431e-22
992.000,2.14739e-19,8.70672e-22
994.000,2.11875e-19,9.91975e-22
996.000,2.08553e-19,1.16373e-21
998.000,2.04621e-19,1.39482e-21
1000.00,1.99798e-19,1.72113e-21
1002.00,1.93888e-19,2.07342e-21
1004.00,1.87938e-19,1.48574e-21
1006.00,1.86820e-19,7.48427e-22
1008.00,1.90100e-19,1.13449e-21
1010.00,1.92987e-19,7.32438e-22
1012.00,1.94681e-19,3.77962e-22
1014.00,1.95454e-19,1.37856e-22
1016.00,1.95579e-19,4.45100e-23
1018.00,1.95268e-19,1.47440e-22
1020.00,1.94666e-19,2.31795e-22
