wave,flux,fluxerr
476.000,2.78677e-16,1.60106e-18
478.000,2.72838e-16,1.83896e-18
480.000,2.65671e-16,2.42534e-18
482.000,2.55089e-16,3.97735e-18
484.000,2.35214e-16,8.25762e-18
486.000,2.01372e-16,8.71964e-18
488.000,2.22167e-16,7.87937e-18
490.000,2.38024e-16,2.24186e-18
492.000,2.41697e-16,2.59583e-19
494.000,2.41051e-16,5.03120e-19
496.000,2.38812e-16,7.76112e-19
498.000,2.35941e-16,8.89844e-19
500.000,2.32806e-16,9.36497e-19
502.000,2.29569e-16,9.52803e-19
504.000,2.26304e-16,9.54321e-19
506.000,2.23048e-16,9.48182e-19
508.000,2.19821e-16,9.38146e-19
510.000,2.16671e-16,9.02749e-19
512.000,2.13567e-16,9.12087e-19
514.000,2.10471e-16,8.97687e-19
516.000,2.07424e-16,8.82830e-19
518.000,2.04429e-16,8.68142e-19
520.000,2.01484e-16,8.53152e-19
522.000,1.98589e-16,8.38660e-19
524.000,1.95745e-16,8.24078e-19
526.000,1.92950e-16,8.09518e-19
528.000,1.90204e-16,7.95433e-19
530.000,1.87506e-16,7.81580e-19
532.000,1.84855e-16,7.67959e-19
534.000,1.82250e-16,7.54640e-19
536.000,1.79690e-16,7.41432e-19
538.000,1.77175e-16,7.28695e-19
540.000,1.74704e-16,7.16097e-19
542.000,1.72275e-16,7.03679e-19
544.000,1.69909e-16,6.90635e-19
546.000,1.67562e-16,6.80139e-19
548.000,1.65256e-16,6.68317e-19
550.000,1.62989e-16,6.57011e-19
552.000,1.60760e-16,6.45667e-19
554.000,1.58570e-16,6.34577e-19
556.000,1.56417e-16,6.23810e-19
558.000,1.54300e-16,6.13391e-19
560.000,1.52219e-16,6.03085e-19
562.000,1.50173e-16,5.92886e-19
564.000,1.48161e-16,5.82942e-19
566.000,1.46183e-16,5.73322e-19
568.000,1.44238e-16,5.63824e-19
570.000,1.42325e-16,5.54483e-19
572.000,1.40444e-16,5.45279e-19
574.000,1.38594e-16,5.36143e-19
576.000,1.36774e-16,5.27291e-19
578.000,1.34984e-16,5.18980e-19
580.000,1.33223e-16,5.10324e-19
582.000,1.31491e-16,5.02128e-19
584.000,1.29787e-16,4.94031e-19
586.000,1.28110e-16,4.86129e-19
588.000,1.26460e-16,4.78193e-19
590.000,1.24837e-16,4.70531e-19
592.000,1.23240e-16,4.63125e-19
594.000,1.21669e-16,4.55670e-19
596.000,1.20113e-16,4.56628e-19
598.000,1.18581e-16,4.41554e-19
600.000,1.17082e-16,4.34651e-19
602.000,1.15606e-16,4.27803e-19
604.000,1.14154e-16,4.21298e-19
606.000,1.12723e-16,4.14718e-19
608.000,1.11315e-16,4.08335e-19
610.000,1.09929e-16,4.01822e-19
612.000,1.08564e-16,3.95913e-19
614.000,1.07219e-16,3.90015e-19
616.000,1.05895e-16,3.84131e-19
618.000,1.04591e-16,3.78388e-19
620.000,1.03306e-16,3.72780e-19
622.000,1.02040e-16,3.67185e-19
624.000,1.00791e-16,3.62386e-19
626.000,9.95604e-17,3.57113e-19
628.000,9.83464e-17,3.52387e-19
630.000,9.71484e-17,3.47879e-19
632.000,9.59652e-17,3.43842e-19
634.000,9.47951e-17,3.40170e-19
636.000,9.36359e-17,3.37412e-19
638.000,9.24846e-17,3.35801e-19
640.000,9.13356e-17,3.36046e-19
642.000,9.01804e-17,3.39701e-19
644.000,8.90029e-17,3.49834e-19
646.000,8.77711e-17,3.72837e-19
648.000,8.64174e-17,4.24653e-19
650.000,8.47750e-17,5.51253e-19
652.000,8.23960e-17,8.86665e-19
654.000,7.79782e-17,1.83577e-18
656.000,6.93060e-17,2.86313e-18
658.000,7.34093e-17,2.11476e-18
660.000,7.76959e-17,6.11623e-19
662.000,7.87243e-17,8.25971e-20
664.000,7.86136e-17,1.14830e-19
666.000,7.80844e-17,1.86878e-19
668.000,7.73867e-17,2.17653e-19
670.000,7.66163e-17,2.31121e-19
672.000,7.58144e-17,2.36873e-19
674.000,7.50003e-17,2.38679e-19
676.000,7.41838e-17,2.38478e-19
678.000,7.33699e-17,2.37059e-19
680.000,7.25620e-17,2.35133e-19
682.000,7.17614e-17,2.32790e-19
684.000,7.09694e-17,2.30181e-19
686.000,7.01866e-17,2.27451e-19
688.000,6.94230e-17,2.19076e-19
690.000,6.86688e-17,2.21708e-19
692.000,6.79148e-17,2.19103e-19
694.000,6.71704e-17,2.16035e-19
696.000,6.64360e-17,2.13243e-19
698.000,6.57111e-17,2.10427e-19
700.000,6.49576e-17,1.63900e-19
702.000,6.42077e-17,2.26825e-19
704.000,6.35173e-17,2.23542e-19
706.000,6.28310e-17,2.19322e-19
708.000,6.21541e-17,2.16881e-19
710.000,6.14822e-17,2.14743e-19
712.000,6.08267e-17,2.09026e-19
714.000,6.01736e-17,2.06214e-19
716.000,5.95373e-17,2.06566e-19
718.000,5.88998e-17,2.01913e-19
720.000,5.82774e-17,1.98091e-19
722.000,5.76622e-17,2.00370e-19
724.000,5.70501e-17,1.93498e-19
726.000,5.64571e-17,1.92232e-19
728.000,5.58609e-17,1.93277e-19
730.000,5.52787e-17,1.86017e-19
732.000,5.47001e-17,1.83081e-19
734.000,5.41275e-17,1.82930e-19
736.000,5.35664e-17,1.81474e-19
738.000,5.30134e-17,1.78700e-19
740.000,5.24610e-17,1.74850e-19
742.000,5.19232e-17,1.74402e-19
744.000,5.13890e-17,1.70129e-19
746.000,5.08644e-17,1.68080e-19
748.000,5.03427e-17,1.66810e-19
750.000,4.98282e-17,1.63271e-19
752.000,4.93203e-17,1.64568e-19
754.000,4.88227e-17,1.60801e-19
756.000,4.83269e-17,1.56020e-19
758.000,4.78374e-17,1.55657e-19
760.000,4.73530e-17,1.54733e-19
762.000,4.68830e-17,1.52385e-19
764.000,4.64057e-17,1.50738e-19
766.000,4.59455e-17,1.48050e-19
768.000,4.54875e-17,1.47034e-19
770.000,4.50344e-17,1.44133e-19
772.000,4.45882e-17,1.43947e-19
774.000,4.41454e-17,1.41641e-19
776.000,4.37100e-17,1.39567e-19
778.000,4.32828e-17,1.35532e-19
780.000,4.28581e-17,1.38232e-19
782.000,4.24362e-17,1.35821e-19
784.000,4.20211e-17,1.30627e-19
786.000,4.16085e-17,1.29792e-19
788.000,4.12049e-17,1.28329e-19
790.000,4.08058e-17,1.28286e-19
792.000,4.04087e-17,1.28770e-19
794.000,4.00195e-17,1.27169e-19
796.000,3.96340e-17,1.22003e-19
798.000,3.92565e-17,1.23142e-19
800.000,3.88803e-17,1.21370e-19
802.000,3.85071e-17,1.19239e-19
804.000,3.81400e-17,1.18503e-19
806.000,3.77772e-17,1.17763e-19
808.000,3.74146e-17,1.15674e-19
810.000,3.70628e-17,1.14140e-19
812.000,3.67111e-17,1.11937e-19
814.000,3.63654e-17,1.13068e-19
816.000,3.60202e-17,1.10860e-19
818.000,3.56839e-17,1.08161e-19
820.000,3.53505e-17,1.07641e-19
822.000,3.50220e-17,1.08856e-19
824.000,3.46948e-17,1.05351e-19
826.000,3.43709e-17,1.03359e-19
828.000,3.40512e-17,1.05216e-19
830.000,3.37270e-17,1.01012e-19
832.000,3.34145e-17,9.88651e-20
834.000,3.31057e-17,9.96402e-20
836.000,3.28013e-17,9.92151e-20
838.000,3.24994e-17,9.66548e-20
840.000,3.22021e-17,9.64366e-20
842.000,3.19066e-17,9.50090e-20
844.000,3.16150e-17,9.33935e-20
846.000,3.13262e-17,9.26985e-20
848.000,3.10410e-17,9.15064e-20
850.000,3.07593e-17,9.05220e-20
852.000,3.04806e-17,8.94288e-20
854.000,3.02054e-17,8.83764e-20
856.000,2.99328e-17,8.74066e-20
858.000,2.96634e-17,8.64149e-20
860.000,2.93976e-17,8.56640e-20
862.000,2.91344e-17,8.42722e-20
864.000,2.88749e-17,8.35933e-20
866.000,2.86193e-17,8.18420e-20
868.000,2.83662e-17,8.17091e-20
870.000,2.81162e-17,7.97828e-20
872.000,2.78687e-17,7.97923e-20
874.000,2.76250e-17,7.74787e-20
876.000,2.73852e-17,7.75829e-20
878.000,2.71475e-17,7.61768e-20
880.000,2.69124e-17,7.56259e-20
882.000,2.66771e-17,7.63258e-20
884.000,2.64429e-17,7.45132e-20
886.000,2.62172e-17,7.15461e-20
888.000,2.59952e-17,7.04383e-20
890.000,2.57810e-17,6.88282e-20
892.000,2.55671e-17,6.94578e-20
894.000,2.53486e-17,7.15347e-20
896.000,2.51236e-17,7.34333e-20
898.000,2.48943e-17,7.41746e-20
900.000,2.46719e-17,6.86797e-20
902.000,2.44670e-17,6.54395e-20
904.000,2.42741e-17,5.91234e-20
906.000,2.40947e-17,5.76030e-20
908.000,2.39126e-17,6.01115e-20
910.000,2.37220e-17,6.33849e-20
912.000,2.35209e-17,6.66120e-20
914.000,2.33090e-17,7.02338e-20
916.000,2.30850e-17,7.46105e-20
918.000,2.28471e-17,7.85847e-20
920.000,2.26041e-17,7.71453e-20
922.000,2.23870e-17,6.13276e-20
924.000,2.22084e-17,5.28737e-20
926.000,2.20696e-17,3.91396e-20
928.000,2.19501e-17,3.92295e-20
930.000,2.18224e-17,4.37622e-20
932.000,2.16801e-17,4.83279e-20
934.000,2.15264e-17,5.12739e-20
936.000,2.13622e-17,5.45915e-20
938.000,2.11899e-17,5.68110e-20
940.000,2.10101e-17,5.92891e-20
942.000,2.08209e-17,6.22871e-20
944.000,2.06208e-17,6.64686e-20
946.000,2.04073e-17,7.16808e-20
948.000,2.01753e-17,7.83993e-20
950.000,1.99222e-17,8.48345e-20
952.000,1.96595e-17,8.20917e-20
954.000,1.94471e-17,5.24304e-20
956.000,1.93071e-17,3.25086e-20
958.000,1.92419e-17,1.46489e-20
960.000,1.91910e-17,1.88552e-20
962.000,1.91201e-17,2.65430e-20
964.000,1.90277e-17,3.31065e-20
966.000,1.89188e-17,3.72035e-20
968.000,1.87992e-17,4.01236e-20
970.000,1.86719e-17,4.22575e-20
972.000,1.85387e-17,4.32552e-20
974.000,1.84021e-17,4.46327e-20
976.000,1.82623e-17,4.56972e-20
978.000,1.81204e-17,4.61241e-20
980.000,1.79766e-17,4.67671e-20
982.000,1.78308e-17,4.74624e-20
984.000,1.76824e-17,4.80055e-20
986.000,1.75312e-17,4.92226e-20
988.000,1.73757e-17,5.09483e-20
990.000,1.72142e-17,5.32119e-20
992.000,1.70437e-17,5.67062e-20
994.000,1.68602e-17,6.16846e-20
996.000,1.66588e-17,6.91728e-20
998.000,1.64303e-17,7.89381e-20
1000.00,1.61635e-17,9.37211e-20
1002.00,1.58571e-17,1.02045e-19
1004.00,1.55897e-17,5.82467e-20
1006.00,1.54783e-17,1.62982e-20
1008.00,1.55174e-17,2.45444e-20
1010.00,1.55752e-17,1.14647e-20
1012.00,1.55874e-17,3.32405e-21
1014.00,1.55605e-17,1.38049e-20
1016.00,1.55065e-17,2.08942e-20
1018.00,1.54337e-17,2.55215e-20
1020.00,1.53487e-17,2.90797e-20
