wave,flux,fluxerr
1494.5795,1.7006281e-12,0.0000000
1495.5796,1.6968750e-12,0.0000000
1496.5798,1.6933531e-12,0.0000000
1497.5799,1.6895997e-12,0.0000000
1498.5800,1.6858374e-12,0.0000000
1499.5802,1.6820772e-12,0.0000000
1500.5803,1.6785528e-12,0.0000000
1501.5804,1.6747912e-12,0.0000000
1502.5806,1.6713317e-12,0.0000000
1503.5807,1.6678129e-12,0.0000000
1504.5809,1.6640610e-12,0.0000000
1505.5810,1.6603476e-12,0.0000000
1506.5811,1.6570951e-12,0.0000000
1507.5813,1.6533452e-12,0.0000000
1508.5814,1.6498201e-12,0.0000000
1509.5815,1.6463742e-12,0.0000000
1510.5817,1.6428684e-12,0.0000000
1511.5818,1.6391226e-12,0.0000000
1512.5819,1.6358938e-12,0.0000000
1513.5821,1.6321398e-12,0.0000000
1514.5822,1.6286384e-12,0.0000000
1515.5824,1.6251794e-12,0.0000000
1516.5825,1.6216780e-12,0.0000000
1517.5826,1.6183101e-12,0.0000000
1518.5828,1.6147151e-12,0.0000000
1519.5829,1.6115279e-12,0.0000000
1520.5831,1.6077733e-12,0.0000000
1521.5832,1.6045667e-12,0.0000000
1522.5833,1.6010477e-12,0.0000000
1523.5835,1.5974940e-12,0.0000000
1524.5836,1.5943421e-12,0.0000000
1525.5838,1.5907050e-12,0.0000000
1526.5839,1.5875665e-12,0.0000000
1527.5841,1.5839373e-12,0.0000000
1528.5842,1.5807989e-12,0.0000000
1529.5843,1.5773411e-12,0.0000000
1530.5845,1.5740304e-12,0.0000000
1531.5846,1.5706110e-12,0.0000000
1532.5848,1.5673590e-12,0.0000000
1533.5849,1.5638352e-12,0.0000000
1534.5851,1.5607080e-12,0.0000000
1535.5852,1.5576097e-12,0.0000000
1536.5854,1.5539876e-12,0.0000000
1537.5855,1.5508406e-12,0.0000000
1538.5856,1.5474058e-12,0.0000000
1539.5858,1.5442531e-12,0.0000000
1540.5859,1.5409391e-12,0.0000000
1541.5861,1.5375837e-12,0.0000000
1542.5862,1.5344155e-12,0.0000000
1543.5864,1.5313171e-12,0.0000000
1544.5865,1.5281225e-12,0.0000000
1545.5867,1.5247607e-12,0.0000000
1546.5868,1.5214711e-12,0.0000000
1547.5870,1.5184096e-12,0.0000000
1548.5871,1.5150708e-12,0.0000000
1549.5873,1.5120095e-12,0.0000000
1550.5874,1.5087160e-12,0.0000000
1551.5876,1.5055914e-12,0.0000000
1552.5877,1.5024925e-12,0.0000000
1553.5879,1.4993924e-12,0.0000000
1554.5880,1.4962930e-12,0.0000000
1555.5882,1.4931326e-12,0.0000000
1556.5883,1.4897770e-12,0.0000000
1557.5885,1.4867491e-12,0.0000000
1558.5886,1.4835950e-12,0.0000000
1559.5888,1.4805788e-12,0.0000000
1560.5889,1.4775534e-12,0.0000000
1561.5891,1.4745273e-12,0.0000000
1562.5892,1.4714505e-12,0.0000000
1563.5894,1.4682039e-12,0.0000000
1564.5895,1.4651946e-12,0.0000000
1565.5897,1.4621520e-12,0.0000000
1566.5898,1.4591363e-12,0.0000000
1567.5900,1.4561226e-12,0.0000000
1568.5901,1.4531061e-12,0.0000000
1569.5903,1.4500930e-12,0.0000000
1570.5904,1.4470767e-12,0.0000000
1571.5906,1.4440634e-12,0.0000000
1572.5908,1.4410468e-12,0.0000000
1573.5909,1.4382685e-12,0.0000000
1574.5911,1.4352517e-12,0.0000000
1575.5912,1.4322386e-12,0.0000000
1576.5914,1.4292218e-12,0.0000000
1577.5915,1.4262064e-12,0.0000000
1578.5917,1.4231915e-12,0.0000000
1579.5918,1.4203462e-12,0.0000000
1580.5920,1.4173752e-12,0.0000000
1581.5922,1.4143970e-12,0.0000000
1582.5923,1.4114164e-12,0.0000000
1583.5925,1.4087025e-12,0.0000000
1584.5926,1.4058873e-12,0.0000000
1585.5928,1.4029055e-12,0.0000000
1586.5930,1.3998921e-12,0.0000000
1587.5931,1.3970234e-12,0.0000000
1588.5933,1.3943330e-12,0.0000000
1589.5934,1.3913498e-12,0.0000000
1590.5936,1.3886283e-12,0.0000000
1591.5937,1.3856613e-12,0.0000000
1592.5939,1.3827272e-12,0.0000000
1593.5941,1.3799795e-12,0.0000000
1594.5942,1.3771581e-12,0.0000000
1595.5944,1.3744294e-12,0.0000000
1596.5945,1.3715232e-12,0.0000000
1597.5947,1.3687192e-12,0.0000000
1598.5949,1.3659028e-12,0.0000000
1599.5950,1.3631392e-12,0.0000000
1600.5952,1.3602931e-12,0.0000000
1601.5954,1.3576106e-12,0.0000000
1602.5955,1.3549067e-12,0.0000000
1603.5957,1.3520653e-12,0.0000000
1604.5958,1.3491304e-12,0.0000000
1605.5960,1.3467463e-12,0.0000000
1606.5962,1.3438363e-12,0.0000000
1607.5963,1.3411677e-12,0.0000000
1608.5965,1.3382694e-12,0.0000000
1609.5967,1.3356550e-12,0.0000000
1610.5968,1.3329494e-12,0.0000000
1611.5970,1.3301274e-12,0.0000000
1612.5971,1.3276333e-12,0.0000000
1613.5973,1.3248882e-12,0.0000000
1614.5975,1.3221368e-12,0.0000000
1615.5976,1.3195299e-12,0.0000000
1616.5978,1.3168653e-12,0.0000000
1617.5980,1.3142519e-12,0.0000000
1618.5981,1.3116017e-12,0.0000000
1619.5983,1.3088362e-12,0.0000000
1620.5985,1.3061712e-12,0.0000000
1621.5986,1.3035822e-12,0.0000000
1622.5988,1.3008918e-12,0.0000000
1623.5990,1.2983460e-12,0.0000000
1624.5991,1.2955961e-12,0.0000000
1625.5993,1.2930937e-12,0.0000000
1626.5995,1.2905124e-12,0.0000000
1627.5996,1.2879094e-12,0.0000000
1628.5998,1.2852366e-12,0.0000000
1629.6000,1.2828601e-12,0.0000000
1630.6001,1.2800050e-12,0.0000000
1631.6003,1.2776232e-12,0.0000000
1632.6005,1.2750151e-12,0.0000000
1633.6007,1.2723933e-12,0.0000000
1634.6008,1.2699929e-12,0.0000000
1635.6010,1.2672171e-12,0.0000000
1636.6012,1.2648899e-12,0.0000000
1637.6013,1.2622824e-12,0.0000000
1638.6015,1.2597575e-12,0.0000000
1639.6017,1.2571715e-12,0.0000000
1640.6018,1.2548206e-12,0.0000000
1641.6020,1.2523126e-12,0.0000000
1642.6022,1.2497336e-12,0.0000000
1643.6024,1.2473688e-12,0.0000000
1644.6025,1.2446511e-12,0.0000000
1645.6027,1.2422832e-12,0.0000000
1646.6029,1.2399234e-12,0.0000000
1647.6030,1.2374011e-12,0.0000000
1648.6032,1.2348585e-12,0.0000000
1649.6034,1.2324806e-12,0.0000000
1650.6036,1.2299976e-12,0.0000000
1651.6037,1.2275713e-12,0.0000000
1652.6039,1.2251447e-12,0.0000000
1653.6041,1.2226878e-12,0.0000000
1654.6043,1.2202759e-12,0.0000000
1655.6044,1.2178233e-12,0.0000000
1656.6046,1.2155252e-12,0.0000000
1657.6048,1.2131109e-12,0.0000000
1658.6049,1.2107375e-12,0.0000000
1659.6051,1.2082410e-12,0.0000000
1660.6053,1.2059490e-12,0.0000000
1661.6055,1.2034103e-12,0.0000000
1662.6056,1.2011198e-12,0.0000000
1663.6058,1.1985929e-12,0.0000000
1664.6060,1.1962933e-12,0.0000000
1665.6062,1.1939921e-12,0.0000000
1666.6064,1.1917082e-12,0.0000000
1667.6065,1.1893850e-12,0.0000000
1668.6067,1.1870954e-12,0.0000000
1669.6069,1.1848257e-12,0.0000000
1670.6071,1.1825312e-12,0.0000000
1671.6072,1.1799501e-12,0.0000000
1672.6074,1.1776605e-12,0.0000000
1673.6076,1.1753868e-12,0.0000000
1674.6078,1.1730947e-12,0.0000000
1675.6079,1.1708364e-12,0.0000000
1676.6081,1.1685780e-12,0.0000000
1677.6083,1.1663289e-12,0.0000000
1678.6085,1.1640706e-12,0.0000000
1679.6087,1.1617296e-12,0.0000000
1680.6088,1.1595029e-12,0.0000000
1681.6090,1.1572775e-12,0.0000000
1682.6092,1.1550442e-12,0.0000000
1683.6094,1.1525441e-12,0.0000000
1684.6095,1.1503155e-12,0.0000000
1685.6097,1.1480925e-12,0.0000000
1686.6099,1.1458763e-12,0.0000000
1687.6101,1.1436471e-12,0.0000000
1688.6103,1.1414387e-12,0.0000000
1689.6104,1.1392232e-12,0.0000000
1690.6106,1.1371898e-12,0.0000000
1691.6108,1.1349898e-12,0.0000000
1692.6110,1.1327685e-12,0.0000000
1693.6112,1.1305453e-12,0.0000000
1694.6114,1.1282884e-12,0.0000000
1695.6115,1.1260367e-12,0.0000000
1696.6117,1.1238914e-12,0.0000000
1697.6119,1.1216766e-12,0.0000000
1698.6121,1.1195270e-12,0.0000000
1699.6123,1.1172892e-12,0.0000000
1700.6124,1.1150490e-12,0.0000000
1701.6126,1.1127894e-12,0.0000000
1702.6128,1.1110978e-12,0.0000000
1703.6130,1.1088424e-12,0.0000000
1704.6132,1.1066027e-12,0.0000000
1705.6134,1.1043552e-12,0.0000000
1706.6135,1.1022161e-12,0.0000000
1707.6137,1.1002686e-12,0.0000000
1708.6139,1.0980636e-12,0.0000000
1709.6141,1.0959191e-12,0.0000000
1710.6143,1.0939079e-12,0.0000000
1711.6145,1.0916710e-12,0.0000000
1712.6146,1.0897358e-12,0.0000000
1713.6148,1.0877221e-12,0.0000000
1714.6150,1.0855052e-12,0.0000000
1715.6152,1.0833073e-12,0.0000000
1716.6154,1.0814433e-12,0.0000000
1717.6156,1.0793758e-12,0.0000000
1718.6158,1.0772183e-12,0.0000000
1719.6159,1.0750690e-12,0.0000000
1720.6161,1.0730616e-12,0.0000000
1721.6163,1.0710082e-12,0.0000000
1722.6165,1.0689657e-12,0.0000000
1723.6167,1.0669480e-12,0.0000000
1724.6169,1.0648084e-12,0.0000000
1725.6171,1.0629241e-12,0.0000000
1726.6172,1.0609339e-12,0.0000000
1727.6174,1.0587409e-12,0.0000000
1728.6176,1.0568919e-12,0.0000000
1729.6178,1.0548716e-12,0.0000000
1730.6180,1.0526717e-12,0.0000000
1731.6182,1.0507594e-12,0.0000000
1732.6184,1.0488090e-12,0.0000000
1733.6186,1.0467321e-12,0.0000000
1734.6187,1.0448522e-12,0.0000000
1735.6189,1.0427563e-12,0.0000000
1736.6191,1.0407963e-12,0.0000000
1737.6193,1.0389007e-12,0.0000000
1738.6195,1.0369388e-12,0.0000000
1739.6197,1.0348955e-12,0.0000000
1740.6199,1.0330780e-12,0.0000000
1741.6201,1.0308931e-12,0.0000000
1742.6203,1.0292197e-12,0.0000000
1743.6204,1.0270416e-12,0.0000000
1744.6206,1.0253727e-12,0.0000000
1745.6208,1.0231938e-12,0.0000000
1746.6210,1.0214405e-12,0.0000000
1747.6212,1.0193250e-12,0.0000000
1748.6214,1.0173935e-12,0.0000000
1749.6216,1.0155416e-12,0.0000000
1750.6218,1.0136564e-12,0.0000000
1751.6220,1.0117671e-12,0.0000000
1752.6222,1.0096947e-12,0.0000000
1753.6224,1.0080120e-12,0.0000000
1754.6225,1.0058528e-12,0.0000000
1755.6227,1.0041907e-12,0.0000000
1756.6229,1.0023025e-12,0.0000000
1757.6231,1.0004200e-12,0.0000000
1758.6233,9.9850801e-13,0.0000000
1759.6235,9.9664832e-13,0.0000000
1760.6237,9.9486191e-13,0.0000000
1761.6239,9.9287790e-13,0.0000000
1762.6241,9.9097141e-13,0.0000000
1763.6243,9.8914227e-13,0.0000000
1764.6245,9.8731348e-13,0.0000000
1765.6247,9.8558293e-13,0.0000000
1766.6249,9.8368244e-13,0.0000000
1767.6251,9.8180152e-13,0.0000000
1768.6252,9.8003589e-13,0.0000000
1769.6254,9.7804711e-13,0.0000000
1770.6256,9.7642156e-13,0.0000000
1771.6258,9.7429344e-13,0.0000000
1772.6260,9.7266619e-13,0.0000000
1773.6262,9.7105394e-13,0.0000000
1774.6264,9.6891438e-13,0.0000000
1775.6266,9.6728471e-13,0.0000000
1776.6268,9.6567377e-13,0.0000000
1777.6270,9.6363746e-13,0.0000000
1778.6272,9.6192130e-13,0.0000000
1779.6274,9.6001522e-13,0.0000000
1780.6276,9.5840402e-13,0.0000000
1781.6278,9.5655064e-13,0.0000000
1782.6280,9.5463978e-13,0.0000000
1783.6282,9.5302502e-13,0.0000000
1784.6284,9.5141248e-13,0.0000000
1785.6286,9.4937723e-13,0.0000000
1786.6288,9.4767110e-13,0.0000000
1787.6290,9.4606901e-13,0.0000000
1788.6291,9.4445697e-13,0.0000000
1789.6293,9.4237732e-13,0.0000000
1790.6295,9.4069633e-13,0.0000000
1791.6297,9.3907985e-13,0.0000000
1792.6299,9.3747925e-13,0.0000000
1793.6301,9.3557681e-13,0.0000000
1794.6303,9.3385295e-13,0.0000000
1795.6305,9.3212800e-13,0.0000000
1796.6307,9.3051273e-13,0.0000000
1797.6309,9.2861981e-13,0.0000000
1798.6311,9.2703898e-13,0.0000000
1799.6313,9.2547751e-13,0.0000000
1800.6315,9.2366985e-13,0.0000000
1801.6317,9.2180217e-13,0.0000000
1802.6319,9.2022870e-13,0.0000000
1803.6321,9.1865499e-13,0.0000000
1804.6323,9.1707638e-13,0.0000000
1805.6325,9.1499221e-13,0.0000000
1806.6327,9.1342560e-13,0.0000000
1807.6329,9.1185097e-13,0.0000000
1808.6331,9.1027224e-13,0.0000000
1809.6333,9.0862849e-13,0.0000000
1810.6335,9.0684038e-13,0.0000000
1811.6337,9.0528161e-13,0.0000000
1812.6339,9.0346768e-13,0.0000000
1813.6341,9.0190676e-13,0.0000000
1814.6343,9.0033364e-13,0.0000000
1815.6345,8.9847634e-13,0.0000000
1816.6347,8.9691364e-13,0.0000000
1817.6349,8.9533694e-13,0.0000000
1818.6351,8.9376859e-13,0.0000000
1819.6353,8.9221479e-13,0.0000000
1820.6355,8.9063998e-13,0.0000000
1821.6357,8.8906908e-13,0.0000000
1822.6359,8.8722137e-13,0.0000000
1823.6361,8.8541367e-13,0.0000000
1824.6363,8.8384688e-13,0.0000000
1825.6365,8.8229591e-13,0.0000000
1826.6367,8.8071633e-13,0.0000000
1827.6369,8.7915993e-13,0.0000000
1828.6371,8.7759842e-13,0.0000000
1829.6373,8.7601881e-13,0.0000000
1830.6375,8.7448068e-13,0.0000000
1831.6377,8.7290175e-13,0.0000000
1832.6379,8.7134021e-13,0.0000000
1833.6381,8.6978286e-13,0.0000000
1834.6383,8.6822201e-13,0.0000000
1835.6386,8.6637065e-13,0.0000000
1836.6388,8.6480706e-13,0.0000000
1837.6390,8.6323469e-13,0.0000000
1838.6392,8.6168265e-13,0.0000000
1839.6394,8.6011227e-13,0.0000000
1840.6396,8.5878069e-13,0.0000000
1841.6398,8.5724958e-13,0.0000000
1842.6400,8.5573987e-13,0.0000000
1843.6402,8.5420364e-13,0.0000000
1844.6404,8.5267256e-13,0.0000000
1845.6406,8.5115714e-13,0.0000000
1846.6408,8.4962572e-13,0.0000000
1847.6410,8.4811204e-13,0.0000000
1848.6412,8.4656843e-13,0.0000000
1849.6414,8.4506527e-13,0.0000000
1850.6416,8.4352207e-13,0.0000000
1851.6418,8.4201978e-13,0.0000000
1852.6420,8.4048468e-13,0.0000000
1853.6422,8.3897363e-13,0.0000000
1854.6424,8.3743425e-13,0.0000000
1855.6426,8.3592714e-13,0.0000000
1856.6428,8.3440069e-13,0.0000000
1857.6431,8.3288101e-13,0.0000000
1858.6433,8.3135581e-13,0.0000000
1859.6435,8.2983554e-13,0.0000000
1860.6437,8.2854429e-13,0.0000000
1861.6439,8.2703709e-13,0.0000000
1862.6441,8.2579424e-13,0.0000000
1863.6443,8.2428939e-13,0.0000000
1864.6445,8.2276518e-13,0.0000000
1865.6447,8.2124294e-13,0.0000000
1866.6449,8.1973199e-13,0.0000000
1867.6451,8.1821215e-13,0.0000000
1868.6453,8.1692814e-13,0.0000000
1869.6455,8.1541174e-13,0.0000000
1870.6457,8.1388136e-13,0.0000000
1871.6460,8.1237899e-13,0.0000000
1872.6462,8.1090644e-13,0.0000000
1873.6464,8.0962669e-13,0.0000000
1874.6466,8.0835804e-13,0.0000000
1875.6468,8.0682944e-13,0.0000000
1876.6470,8.0531171e-13,0.0000000
1877.6472,8.0379931e-13,0.0000000
1878.6474,8.0229411e-13,0.0000000
1879.6476,8.0119860e-13,0.0000000
1880.6478,7.9977988e-13,0.0000000
1881.6480,7.9826215e-13,0.0000000
1882.6482,7.9674822e-13,0.0000000
1883.6485,7.9547221e-13,0.0000000
1884.6487,7.9394711e-13,0.0000000
1885.6489,7.9274405e-13,0.0000000
1886.6491,7.9125821e-13,0.0000000
1887.6493,7.8976831e-13,0.0000000
1888.6495,7.8853436e-13,0.0000000
1889.6497,7.8705286e-13,0.0000000
1890.6499,7.8555816e-13,0.0000000
1891.6501,7.8436343e-13,0.0000000
1892.6503,7.8291751e-13,0.0000000
1893.6506,7.8164263e-13,0.0000000
1894.6508,7.8017531e-13,0.0000000
1895.6510,7.7870812e-13,0.0000000
1896.6512,7.7723921e-13,0.0000000
1897.6514,7.7626024e-13,0.0000000
1898.6516,7.7479288e-13,0.0000000
1899.6518,7.7332405e-13,0.0000000
1900.6520,7.7183416e-13,0.0000000
1901.6522,7.7079398e-13,0.0000000
1902.6525,7.6940884e-13,0.0000000
1903.6527,7.6794113e-13,0.0000000
1904.6529,7.6655280e-13,0.0000000
1905.6531,7.6521698e-13,0.0000000
1906.6533,7.6404333e-13,0.0000000
1907.6535,7.6255712e-13,0.0000000
1908.6537,7.6132368e-13,0.0000000
1909.6539,7.5990468e-13,0.0000000
1910.6541,7.5865922e-13,0.0000000
1911.6544,7.5742565e-13,0.0000000
1912.6546,7.5595760e-13,0.0000000
1913.6548,7.5464751e-13,0.0000000
1914.6550,7.5353218e-13,0.0000000
1915.6552,7.5204140e-13,0.0000000
1916.6554,7.5064889e-13,0.0000000
1917.6556,7.4963394e-13,0.0000000
1918.6558,7.4816572e-13,0.0000000
1919.6561,7.4669755e-13,0.0000000
1920.6563,7.4575824e-13,0.0000000
1921.6565,7.4428998e-13,0.0000000
1922.6567,7.4279915e-13,0.0000000
1923.6569,7.4185488e-13,0.0000000
1924.6571,7.4037357e-13,0.0000000
1925.6573,7.3913975e-13,0.0000000
1926.6576,7.3796591e-13,0.0000000
1927.6578,7.3649767e-13,0.0000000
1928.6580,7.3526379e-13,0.0000000
1929.6582,7.3409031e-13,0.0000000
1930.6584,7.3285607e-13,0.0000000
1931.6586,7.3141303e-13,0.0000000
1932.6588,7.3025104e-13,0.0000000
1933.6591,7.2905167e-13,0.0000000
1934.6593,7.2761795e-13,0.0000000
1935.6595,7.2647864e-13,0.0000000
1936.6597,7.2527922e-13,0.0000000
1937.6599,7.2384551e-13,0.0000000
1938.6601,7.2279965e-13,0.0000000
1939.6603,7.2150669e-13,0.0000000
1940.6606,7.2019018e-13,0.0000000
1941.6608,7.1914987e-13,0.0000000
1942.6610,7.1771603e-13,0.0000000
1943.6612,7.1676836e-13,0.0000000
1944.6614,7.1535442e-13,0.0000000
1945.6616,7.1392057e-13,0.0000000
1946.6619,7.1301549e-13,0.0000000
1947.6621,7.1158163e-13,0.0000000
1948.6623,7.1053675e-13,0.0000000
1949.6625,7.0924261e-13,0.0000000
1950.6627,7.0793773e-13,0.0000000
1951.6629,7.0690348e-13,0.0000000
1952.6632,7.0560458e-13,0.0000000
1953.6634,7.0429603e-13,0.0000000
1954.6636,7.0314139e-13,0.0000000
1955.6638,7.0194894e-13,0.0000000
1956.6640,7.0080942e-13,0.0000000
1957.6642,6.9960980e-13,0.0000000
1958.6645,6.9847028e-13,0.0000000
1959.6647,6.9727076e-13,0.0000000
1960.6649,6.9603571e-13,0.0000000
1961.6651,6.9493158e-13,0.0000000
1962.6653,6.9349757e-13,0.0000000
1963.6655,6.9259230e-13,0.0000000
1964.6658,6.9115835e-13,0.0000000
1965.6660,6.9027573e-13,0.0000000
1966.6662,6.8884174e-13,0.0000000
1967.6664,6.8793642e-13,0.0000000
1968.6666,6.8652037e-13,0.0000000
1969.6669,6.8561506e-13,0.0000000
1970.6671,6.8418107e-13,0.0000000
1971.6673,6.8327566e-13,0.0000000
1972.6675,6.8184168e-13,0.0000000
1973.6677,6.8093633e-13,0.0000000
1974.6679,6.7970182e-13,0.0000000
1975.6682,6.7860266e-13,0.0000000
1976.6684,6.7740891e-13,0.0000000
1977.6686,6.7630214e-13,0.0000000
1978.6688,6.7509788e-13,0.0000000
1979.6690,6.7403006e-13,0.0000000
1980.6693,6.7286444e-13,0.0000000
1981.6695,6.7175797e-13,0.0000000
1982.6697,6.7059242e-13,0.0000000
1983.6699,6.6948770e-13,0.0000000
1984.6701,6.6833848e-13,0.0000000
1985.6704,6.6723392e-13,0.0000000
1986.6706,6.6606642e-13,0.0000000
1987.6708,6.6495769e-13,0.0000000
1988.6710,6.6381699e-13,0.0000000
1989.6712,6.6285108e-13,0.0000000
1990.6715,6.6154993e-13,0.0000000
1991.6717,6.6054762e-13,0.0000000
1992.6719,6.5929093e-13,0.0000000
1993.6721,6.5841835e-13,0.0000000
1994.6723,6.5704143e-13,0.0000000
1995.6726,6.5616914e-13,0.0000000
1996.6728,6.5478719e-13,0.0000000
1997.6730,6.5391492e-13,0.0000000
1998.6732,6.5272651e-13,0.0000000
1999.6735,6.5164281e-13,0.0000000
2000.6737,6.5073360e-13,0.0000000
2001.6739,6.4947300e-13,0.0000000
2002.6741,6.4845626e-13,0.0000000
2003.6743,6.4737363e-13,0.0000000
2004.6746,6.4626681e-13,0.0000000
2005.6748,6.4512704e-13,0.0000000
2006.6750,6.4415979e-13,0.0000000
2007.6752,6.4315926e-13,0.0000000
2008.6754,6.4199769e-13,0.0000000
2009.6757,6.4085971e-13,0.0000000
2010.6759,6.3976620e-13,0.0000000
2011.6761,6.3884725e-13,0.0000000
2012.6763,6.3756789e-13,0.0000000
2013.6766,6.3663528e-13,0.0000000
2014.6768,6.3559388e-13,0.0000000
