wave,flux,fluxerr
662.000,8.99593e-19,7.49085e-21
664.000,9.16067e-19,2.66162e-21
666.000,9.20559e-19,3.05953e-22
668.000,9.18995e-19,1.02931e-21
670.000,9.14275e-19,1.68332e-21
672.000,9.07852e-19,2.04765e-21
674.000,9.00480e-19,2.24815e-21
676.000,8.92577e-19,2.36339e-21
678.000,8.84375e-19,2.42564e-21
680.000,8.76015e-19,2.45685e-21
682.000,8.67585e-19,2.46930e-21
684.000,8.59136e-19,2.46788e-21
686.000,8.50707e-19,2.45757e-21
688.000,8.42426e-19,2.38306e-21
690.000,8.34200e-19,2.42498e-21
692.000,8.25940e-19,2.40368e-21
694.000,8.17755e-19,2.38050e-21
696.000,8.09651e-19,2.35609e-21
698.000,8.01634e-19,2.33080e-21
700.000,7.93330e-19,1.79720e-21
702.000,7.85159e-19,2.50900e-21
704.000,7.77407e-19,2.48882e-21
706.000,7.69752e-19,2.45377e-21
708.000,7.62187e-19,2.42291e-21
710.000,7.54709e-19,2.39924e-21
712.000,7.47329e-19,2.37914e-21
714.000,7.40039e-19,2.33775e-21
716.000,7.32808e-19,2.32384e-21
718.000,7.25678e-19,2.28781e-21
720.000,7.18641e-19,2.26344e-21
722.000,7.11683e-19,2.23562e-21
724.000,7.04872e-19,2.15202e-21
726.000,6.98121e-19,2.17651e-21
728.000,6.91393e-19,2.16175e-21
730.000,6.84750e-19,2.12721e-21
732.000,6.78182e-19,2.11102e-21
734.000,6.71704e-19,2.07661e-21
736.000,6.65293e-19,2.06233e-21
738.000,6.58958e-19,2.03277e-21
740.000,6.52714e-19,2.01218e-21
742.000,6.46533e-19,1.97991e-21
744.000,6.40414e-19,1.95383e-21
746.000,6.34372e-19,1.93331e-21
748.000,6.28418e-19,1.91836e-21
750.000,6.22522e-19,1.88821e-21
752.000,6.16678e-19,1.87916e-21
754.000,6.10928e-19,1.84993e-21
756.000,6.05227e-19,1.83486e-21
758.000,5.99612e-19,1.81131e-21
760.000,5.94053e-19,1.79240e-21
762.000,5.88551e-19,1.75626e-21
764.000,5.83117e-19,1.74381e-21
766.000,5.77760e-19,1.71837e-21
768.000,5.72446e-19,1.70320e-21
770.000,5.67197e-19,1.70001e-21
772.000,5.61995e-19,1.66488e-21
774.000,5.56886e-19,1.62802e-21
776.000,5.51801e-19,1.64230e-21
778.000,5.46785e-19,1.60944e-21
780.000,5.41853e-19,1.58868e-21
782.000,5.36936e-19,1.57256e-21
784.000,5.32093e-19,1.55313e-21
786.000,5.27309e-19,1.53597e-21
788.000,5.22569e-19,1.52438e-21
790.000,5.17892e-19,1.49652e-21
792.000,5.13261e-19,1.49098e-21
794.000,5.08675e-19,1.46826e-21
796.000,5.04144e-19,1.45159e-21
798.000,4.99674e-19,1.43395e-21
800.000,4.95239e-19,1.41693e-21
802.000,4.90860e-19,1.40045e-21
804.000,4.86531e-19,1.39036e-21
806.000,4.82255e-19,1.37421e-21
808.000,4.78016e-19,1.35419e-21
810.000,4.73819e-19,1.34876e-21
812.000,4.69677e-19,1.33099e-21
814.000,4.65562e-19,1.30436e-21
816.000,4.61500e-19,1.30745e-21
818.000,4.57514e-19,1.29123e-21
820.000,4.53546e-19,1.27185e-21
822.000,4.49619e-19,1.26354e-21
824.000,4.45736e-19,1.24896e-21
826.000,4.41903e-19,1.23185e-21
828.000,4.38058e-19,1.29808e-21
830.000,4.33978e-19,1.21017e-21
832.000,4.30233e-19,1.20150e-21
834.000,4.26530e-19,1.18713e-21
836.000,4.22852e-19,1.18765e-21
838.000,4.19232e-19,1.15898e-21
840.000,4.15636e-19,1.17081e-21
842.000,4.12052e-19,1.13941e-21
844.000,4.08547e-19,1.13938e-21
846.000,4.05055e-19,1.11755e-21
848.000,4.01603e-19,1.11439e-21
850.000,3.98188e-19,1.09878e-21
852.000,3.94809e-19,1.07575e-21
854.000,3.91485e-19,1.07203e-21
856.000,3.88199e-19,1.05621e-21
858.000,3.84931e-19,1.04271e-21
860.000,3.81716e-19,1.02825e-21
862.000,3.78607e-19,1.00600e-21
864.000,3.75465e-19,9.97868e-22
866.000,3.72334e-19,9.79542e-22
868.000,3.69392e-19,9.32786e-22
870.000,3.66480e-19,9.49356e-22
872.000,3.63488e-19,9.75015e-22
874.000,3.60429e-19,9.74725e-22
876.000,3.57604e-19,8.42059e-22
878.000,3.55042e-19,8.37457e-22
880.000,3.52337e-19,9.11084e-22
882.000,3.49371e-19,1.01334e-21
884.000,3.46183e-19,1.02644e-21
886.000,3.43192e-19,8.70050e-22
888.000,3.40939e-19,6.22210e-22
890.000,3.39009e-19,6.56197e-22
892.000,3.36797e-19,7.84687e-22
894.000,3.34181e-19,9.15555e-22
896.000,3.31106e-19,1.06229e-21
898.000,3.27595e-19,1.20691e-21
900.000,3.23916e-19,1.12776e-21
902.000,3.21207e-19,5.60943e-22
904.000,3.20010e-19,2.84329e-22
906.000,3.19019e-19,3.78182e-22
908.000,3.17616e-19,5.42155e-22
910.000,3.15713e-19,7.08259e-22
912.000,3.13224e-19,8.90787e-22
914.000,3.10179e-19,1.07628e-21
916.000,3.06498e-19,1.29135e-21
918.000,3.02098e-19,1.54382e-21
920.000,2.97037e-19,1.69564e-21
922.000,2.92214e-19,1.29387e-21
924.000,2.90386e-19,1.26164e-22
926.000,2.91201e-19,3.38612e-22
928.000,2.92014e-19,1.43791e-22
930.000,2.92128e-19,9.93418e-23
932.000,2.91528e-19,2.91632e-22
934.000,2.90355e-19,4.57822e-22
936.000,2.88711e-19,6.01582e-22
938.000,2.86657e-19,7.32010e-22
940.000,2.84208e-19,8.45428e-22
942.000,2.81347e-19,1.00536e-21
944.000,2.77995e-19,1.17019e-21
946.000,2.74045e-19,1.38913e-21
948.000,2.69305e-19,1.68003e-21
950.000,2.63578e-19,2.01417e-21
952.000,2.56975e-19,2.21584e-21
954.000,2.50940e-19,1.39154e-21
956.000,2.50573e-19,8.66865e-22
958.000,2.53606e-19,9.64006e-22
960.000,2.56112e-19,6.40495e-22
962.000,2.57563e-19,3.09475e-22
964.000,2.58071e-19,5.77488e-23
966.000,2.57919e-19,1.42005e-22
968.000,2.57277e-19,2.65242e-22
970.000,2.56287e-19,3.68969e-22
972.000,2.55038e-19,4.25637e-22
974.000,2.53578e-19,5.00945e-22
976.000,2.51959e-19,5.44103e-22
978.000,2.50211e-19,5.85890e-22
980.000,2.48318e-19,6.31355e-22
982.000,2.46320e-19,6.75387e-22
984.000,2.44167e-19,7.11003e-22
986.000,2.41853e-19,7.70081e-22
988.000,2.39354e-19,8.42454e-22
990.000,2.36553e-19,9.50426e-22
992.000,2.33400e-19,1.08425e-21
994.000,2.29793e-19,1.25687e-21
996.000,2.25533e-19,1.49750e-21
998.000,2.20376e-19,1.84036e-21
1000.00,2.14010e-19,2.28478e-21
1002.00,2.06037e-19,2.86295e-21
1004.00,1.96966e-19,2.66121e-21
1006.00,1.96080e-19,1.94134e-21
1008.00,2.02370e-19,1.87497e-21
1010.00,2.07180e-19,1.25283e-21
1012.00,2.10251e-19,7.58966e-22
1014.00,2.12053e-19,4.30621e-22
1016.00,2.12940e-19,1.52988e-22
1018.00,2.13178e-19,2.00951e-23
1020.00,2.12935e-19,1.42904e-22
