wave,flux,fluxerr
458.000,5.69803e-18,2.59266e-20
460.000,5.60995e-18,2.55563e-20
462.000,5.52312e-18,2.51960e-20
464.000,5.43749e-18,2.48619e-20
466.000,5.35290e-18,2.45900e-20
468.000,5.26909e-18,2.44120e-20
470.000,5.18563e-18,2.43977e-20
472.000,5.10176e-18,2.46791e-20
474.000,5.01606e-18,2.55176e-20
476.000,4.92571e-18,2.75169e-20
478.000,4.82457e-18,3.21288e-20
480.000,4.69782e-18,4.33926e-20
482.000,4.50566e-18,7.30991e-20
484.000,4.13497e-18,1.55842e-19
486.000,3.47647e-18,1.78721e-19
488.000,3.90190e-18,1.55479e-19
490.000,4.21585e-18,4.53849e-20
492.000,4.29477e-18,7.20020e-21
494.000,4.29100e-18,7.16594e-21
496.000,4.25654e-18,1.24301e-20
498.000,4.20977e-18,1.46673e-20
500.000,4.15777e-18,1.56145e-20
502.000,4.10362e-18,1.59857e-20
504.000,4.04873e-18,1.60711e-20
506.000,3.99382e-18,1.60105e-20
508.000,3.93927e-18,1.58719e-20
510.000,3.88595e-18,1.52982e-20
512.000,3.83330e-18,1.54790e-20
514.000,3.78072e-18,1.52552e-20
516.000,3.72892e-18,1.50213e-20
518.000,3.67793e-18,1.47885e-20
520.000,3.62773e-18,1.45503e-20
522.000,3.57834e-18,1.43167e-20
524.000,3.52975e-18,1.40868e-20
526.000,3.48195e-18,1.38515e-20
528.000,3.43494e-18,1.36282e-20
530.000,3.38869e-18,1.34049e-20
532.000,3.34319e-18,1.31873e-20
534.000,3.29844e-18,1.29694e-20
536.000,3.25442e-18,1.27601e-20
538.000,3.21111e-18,1.25548e-20
540.000,3.16851e-18,1.23480e-20
542.000,3.12659e-18,1.21481e-20
544.000,3.08576e-18,1.19358e-20
546.000,3.04517e-18,1.17711e-20
548.000,3.00523e-18,1.15821e-20
550.000,2.96593e-18,1.13922e-20
552.000,2.92726e-18,1.12103e-20
554.000,2.88920e-18,1.10293e-20
556.000,2.85176e-18,1.08548e-20
558.000,2.81491e-18,1.06830e-20
560.000,2.77865e-18,1.05122e-20
562.000,2.74296e-18,1.03456e-20
564.000,2.70784e-18,1.01801e-20
566.000,2.67328e-18,1.00214e-20
568.000,2.63926e-18,9.86613e-21
570.000,2.60577e-18,9.70929e-21
572.000,2.57282e-18,9.55617e-21
574.000,2.54037e-18,9.40585e-21
576.000,2.50844e-18,9.25981e-21
578.000,2.47701e-18,9.11365e-21
580.000,2.44606e-18,8.97372e-21
582.000,2.41560e-18,8.83084e-21
584.000,2.38561e-18,8.70066e-21
586.000,2.35608e-18,8.56344e-21
588.000,2.32700e-18,8.43080e-21
590.000,2.29838e-18,8.30124e-21
592.000,2.27019e-18,8.17634e-21
594.000,2.24244e-18,8.04986e-21
596.000,2.21493e-18,8.08985e-21
598.000,2.18782e-18,7.80905e-21
600.000,2.16129e-18,7.69317e-21
602.000,2.13517e-18,7.57775e-21
604.000,2.10944e-18,7.46675e-21
606.000,2.08409e-18,7.35394e-21
608.000,2.05911e-18,7.25134e-21
610.000,2.03451e-18,7.13606e-21
612.000,2.01027e-18,7.03255e-21
614.000,1.98638e-18,6.93314e-21
616.000,1.96283e-18,6.83320e-21
618.000,1.93963e-18,6.73415e-21
620.000,1.91674e-18,6.63840e-21
622.000,1.89418e-18,6.54500e-21
624.000,1.87193e-18,6.47023e-21
626.000,1.84997e-18,6.37307e-21
628.000,1.82830e-18,6.29558e-21
630.000,1.80689e-18,6.21987e-21
632.000,1.78572e-18,6.15297e-21
634.000,1.76477e-18,6.09412e-21
636.000,1.74399e-18,6.05222e-21
638.000,1.72332e-18,6.03629e-21
640.000,1.70264e-18,6.05613e-21
642.000,1.68179e-18,6.14207e-21
644.000,1.66044e-18,6.35567e-21
646.000,1.63795e-18,6.83746e-21
648.000,1.61295e-18,7.90004e-21
650.000,1.58207e-18,1.04710e-20
652.000,1.53627e-18,1.72607e-20
654.000,1.44896e-18,3.67318e-20
656.000,1.26882e-18,6.32280e-20
658.000,1.35974e-18,4.46103e-20
660.000,1.44979e-18,1.29897e-20
662.000,1.47266e-18,2.21740e-21
664.000,1.47245e-18,1.74090e-21
666.000,1.46375e-18,3.20297e-21
668.000,1.45161e-18,3.83353e-21
670.000,1.43795e-18,4.11896e-21
672.000,1.42362e-18,4.24497e-21
674.000,1.40901e-18,4.29028e-21
676.000,1.39431e-18,4.29836e-21
678.000,1.37964e-18,4.27838e-21
680.000,1.36505e-18,4.24808e-21
682.000,1.35057e-18,4.21551e-21
684.000,1.33624e-18,4.16457e-21
686.000,1.32207e-18,4.12023e-21
688.000,1.30823e-18,3.97098e-21
690.000,1.29455e-18,4.02311e-21
692.000,1.28086e-18,3.97236e-21
694.000,1.26735e-18,3.92641e-21
696.000,1.25401e-18,3.87619e-21
698.000,1.24083e-18,3.82387e-21
700.000,1.22710e-18,2.99174e-21
702.000,1.21341e-18,4.12277e-21
704.000,1.20084e-18,4.07981e-21
706.000,1.18832e-18,3.99437e-21
708.000,1.17600e-18,3.97569e-21
710.000,1.16375e-18,3.92443e-21
712.000,1.15173e-18,3.81788e-21
714.000,1.13984e-18,3.83053e-21
716.000,1.12815e-18,3.78760e-21
718.000,1.11658e-18,3.74464e-21
720.000,1.10519e-18,3.69298e-21
722.000,1.09389e-18,3.61514e-21
724.000,1.08276e-18,3.58421e-21
726.000,1.07177e-18,3.53835e-21
728.000,1.06096e-18,3.47741e-21
730.000,1.05027e-18,3.45896e-21
732.000,1.03961e-18,3.40817e-21
734.000,1.02913e-18,3.37935e-21
736.000,1.01881e-18,3.30312e-21
738.000,1.00866e-18,3.20717e-21
740.000,9.98590e-19,3.27574e-21
742.000,9.88692e-19,3.21869e-21
744.000,9.78811e-19,3.11009e-21
746.000,9.69220e-19,3.14317e-21
748.000,9.59545e-19,3.04885e-21
750.000,9.50056e-19,3.01628e-21
752.000,9.40724e-19,3.02586e-21
754.000,9.31523e-19,2.97237e-21
756.000,9.22414e-19,2.86208e-21
758.000,9.13457e-19,2.85865e-21
760.000,9.04451e-19,2.88587e-21
762.000,8.95774e-19,2.80494e-21
764.000,8.86987e-19,2.75473e-21
766.000,8.78468e-19,2.72088e-21
768.000,8.69972e-19,2.70822e-21
770.000,8.61602e-19,2.74111e-21
772.000,8.53288e-19,2.62785e-21
774.000,8.45168e-19,2.56923e-21
776.000,8.37075e-19,2.61372e-21
778.000,8.29082e-19,2.48718e-21
780.000,8.21201e-19,2.57859e-21
782.000,8.13426e-19,2.49129e-21
784.000,8.05760e-19,2.47710e-21
786.000,7.98054e-19,2.42587e-21
788.000,7.90576e-19,2.34381e-21
790.000,7.83138e-19,2.45403e-21
792.000,7.75835e-19,2.39381e-21
794.000,7.68548e-19,2.35870e-21
796.000,7.61376e-19,2.30238e-21
798.000,7.54326e-19,2.28171e-21
800.000,7.47323e-19,2.23228e-21
802.000,7.40397e-19,2.22016e-21
804.000,7.33506e-19,2.18381e-21
806.000,7.26756e-19,2.18528e-21
808.000,7.20033e-19,2.17100e-21
810.000,7.13446e-19,2.12594e-21
812.000,7.06888e-19,2.10423e-21
814.000,7.00455e-19,2.08573e-21
816.000,6.94010e-19,2.06991e-21
818.000,6.87708e-19,2.03123e-21
820.000,6.81461e-19,2.04235e-21
822.000,6.75316e-19,2.03335e-21
824.000,6.69198e-19,1.95684e-21
826.000,6.63146e-19,1.93853e-21
828.000,6.57157e-19,1.95492e-21
830.000,6.51067e-19,1.90108e-21
832.000,6.45205e-19,1.88193e-21
834.000,6.39417e-19,1.86012e-21
836.000,6.33692e-19,1.84138e-21
838.000,6.28023e-19,1.81856e-21
840.000,6.22425e-19,1.79603e-21
842.000,6.16884e-19,1.78044e-21
844.000,6.11407e-19,1.75839e-21
846.000,6.05971e-19,1.74126e-21
848.000,6.00605e-19,1.72188e-21
850.000,5.95300e-19,1.70127e-21
852.000,5.90065e-19,1.68452e-21
854.000,5.84881e-19,1.66171e-21
856.000,5.79745e-19,1.64640e-21
858.000,5.74672e-19,1.63268e-21
860.000,5.69674e-19,1.61338e-21
862.000,5.64721e-19,1.58395e-21
864.000,5.59839e-19,1.56734e-21
866.000,5.55019e-19,1.54202e-21
868.000,5.50257e-19,1.53139e-21
870.000,5.45555e-19,1.50242e-21
872.000,5.40892e-19,1.50971e-21
874.000,5.36292e-19,1.46307e-21
876.000,5.31783e-19,1.45706e-21
878.000,5.27336e-19,1.42654e-21
880.000,5.22910e-19,1.43230e-21
882.000,5.18453e-19,1.45137e-21
884.000,5.13968e-19,1.43429e-21
886.000,5.09685e-19,1.33715e-21
888.000,5.05548e-19,1.29455e-21
890.000,5.01608e-19,1.26692e-21
892.000,4.97633e-19,1.30316e-21
894.000,4.93504e-19,1.36526e-21
896.000,4.89162e-19,1.43253e-21
898.000,4.84661e-19,1.46003e-21
900.000,4.80285e-19,1.34224e-21
902.000,4.76394e-19,1.21641e-21
904.000,4.72915e-19,1.03876e-21
906.000,4.69749e-19,1.02148e-21
908.000,4.66473e-19,1.09044e-21
910.000,4.62930e-19,1.18671e-21
912.000,4.59120e-19,1.28529e-21
914.000,4.55006e-19,1.37451e-21
916.000,4.50559e-19,1.49541e-21
918.000,4.45705e-19,1.62259e-21
920.000,4.40628e-19,1.62851e-21
922.000,4.36117e-19,1.22675e-21
924.000,4.32781e-19,9.04884e-22
926.000,4.30606e-19,5.73699e-22
928.000,4.28809e-19,6.13597e-22
930.000,4.26730e-19,7.39122e-22
932.000,4.24241e-19,8.65124e-22
934.000,4.21448e-19,9.43483e-22
936.000,4.18389e-19,1.02809e-21
938.000,4.15127e-19,1.08103e-21
940.000,4.11665e-19,1.15387e-21
942.000,4.07967e-19,1.22266e-21
944.000,4.04012e-19,1.33155e-21
946.000,3.99706e-19,1.45672e-21
948.000,3.94925e-19,1.63977e-21
950.000,3.89527e-19,1.83426e-21
952.000,3.83747e-19,1.83303e-21
954.000,3.79076e-19,1.09122e-21
956.000,3.76606e-19,4.12046e-22
958.000,3.76154e-19,1.31730e-23
960.000,3.75871e-19,1.84491e-22
962.000,3.74975e-19,3.93421e-22
964.000,3.73498e-19,5.52244e-22
966.000,3.71615e-19,6.61233e-22
968.000,3.69446e-19,7.38333e-22
970.000,3.67086e-19,7.89024e-22
972.000,3.64594e-19,8.15596e-22
974.000,3.62001e-19,8.47590e-22
976.000,3.59337e-19,8.67833e-22
978.000,3.56623e-19,8.84176e-22
980.000,3.53855e-19,8.93619e-22
982.000,3.51044e-19,9.14982e-22
984.000,3.48166e-19,9.37113e-22
986.000,3.45220e-19,9.65698e-22
988.000,3.42172e-19,1.00804e-21
990.000,3.38980e-19,1.05681e-21
992.000,3.35580e-19,1.13859e-21
994.000,3.31865e-19,1.25827e-21
996.000,3.27722e-19,1.43118e-21
998.000,3.22905e-19,1.68373e-21
1000.00,3.17126e-19,2.06042e-21
1002.00,3.10218e-19,2.37419e-21
1004.00,3.03832e-19,1.42776e-21
1006.00,3.01777e-19,2.91395e-22
1008.00,3.03828e-19,8.68350e-22
1010.00,3.05926e-19,4.67228e-22
1012.00,3.06777e-19,1.06229e-22
1014.00,3.06640e-19,1.71500e-22
1016.00,3.05837e-19,3.40340e-22
1018.00,3.04592e-19,4.55920e-22
1020.00,3.03048e-19,5.33345e-22
