wave,flux,fluxerr
147.25767,8.1466042e-12,0.0000000
147.35768,8.1277057e-12,0.0000000
147.45769,8.1086119e-12,0.0000000
147.55770,8.0899193e-12,0.0000000
147.65772,8.0711049e-12,0.0000000
147.75773,8.0520848e-12,0.0000000
147.85774,8.0331872e-12,0.0000000
147.95776,8.0143775e-12,0.0000000
148.05777,7.9959853e-12,0.0000000
148.15778,7.9770181e-12,0.0000000
148.25779,7.9588646e-12,0.0000000
148.35781,7.9403475e-12,0.0000000
148.45782,7.9216444e-12,0.0000000
148.55783,7.9034184e-12,0.0000000
148.65785,7.8849553e-12,0.0000000
148.75786,7.8668459e-12,0.0000000
148.85787,7.8485288e-12,0.0000000
148.95788,7.8302856e-12,0.0000000
149.05790,7.8121366e-12,0.0000000
149.15791,7.7943462e-12,0.0000000
149.25792,7.7759568e-12,0.0000000
149.35794,7.7581272e-12,0.0000000
149.45795,7.7403710e-12,0.0000000
149.55796,7.7222563e-12,0.0000000
149.65798,7.7042562e-12,0.0000000
149.75799,7.6865518e-12,0.0000000
149.85800,7.6688348e-12,0.0000000
149.95802,7.6511276e-12,0.0000000
150.05803,7.6334245e-12,0.0000000
150.15804,7.6163420e-12,0.0000000
150.25806,7.5988220e-12,0.0000000
150.35807,7.5811876e-12,0.0000000
150.45809,7.5635834e-12,0.0000000
150.55810,7.5464446e-12,0.0000000
150.65811,7.5290614e-12,0.0000000
150.75813,7.5119095e-12,0.0000000
150.85814,7.4945702e-12,0.0000000
150.95815,7.4774006e-12,0.0000000
151.05817,7.4602767e-12,0.0000000
151.15818,7.4432226e-12,0.0000000
151.25819,7.4264103e-12,0.0000000
151.35821,7.4093702e-12,0.0000000
151.45822,7.3925023e-12,0.0000000
151.55824,7.3755897e-12,0.0000000
151.65825,7.3589126e-12,0.0000000
151.75826,7.3420978e-12,0.0000000
151.85828,7.3252788e-12,0.0000000
151.95829,7.3086318e-12,0.0000000
152.05831,7.2919062e-12,0.0000000
152.15832,7.2752268e-12,0.0000000
152.25833,7.2587733e-12,0.0000000
152.35835,7.2423795e-12,0.0000000
152.45836,7.2258895e-12,0.0000000
152.55838,7.2094955e-12,0.0000000
152.65839,7.1931103e-12,0.0000000
152.75841,7.1767942e-12,0.0000000
152.85842,7.1604123e-12,0.0000000
152.95843,7.1439941e-12,0.0000000
153.05845,7.1284388e-12,0.0000000
153.15846,7.1120754e-12,0.0000000
153.25848,7.0958292e-12,0.0000000
153.35849,7.0799124e-12,0.0000000
153.45851,7.0639475e-12,0.0000000
153.55852,7.0482247e-12,0.0000000
153.65854,7.0321903e-12,0.0000000
153.75855,7.0164175e-12,0.0000000
153.85856,7.0005291e-12,0.0000000
153.95858,6.9846972e-12,0.0000000
154.05859,6.9690683e-12,0.0000000
154.15861,6.9536043e-12,0.0000000
154.25862,6.9376065e-12,0.0000000
154.35864,6.9222169e-12,0.0000000
154.45865,6.9064735e-12,0.0000000
154.55867,6.8909937e-12,0.0000000
154.65868,6.8755617e-12,0.0000000
154.75870,6.8601643e-12,0.0000000
154.85871,6.8447803e-12,0.0000000
154.95873,6.8295479e-12,0.0000000
155.05874,6.8141938e-12,0.0000000
155.15876,6.7988703e-12,0.0000000
155.25877,6.7837717e-12,0.0000000
155.35879,6.7687377e-12,0.0000000
155.45880,6.7537151e-12,0.0000000
155.55882,6.7384362e-12,0.0000000
155.65883,6.7233810e-12,0.0000000
155.75885,6.7086619e-12,0.0000000
155.85886,6.6936049e-12,0.0000000
155.95888,6.6786876e-12,0.0000000
156.05889,6.6637905e-12,0.0000000
156.15891,6.6487679e-12,0.0000000
156.25892,6.6340418e-12,0.0000000
156.35894,6.6195783e-12,0.0000000
156.45895,6.6047541e-12,0.0000000
156.55897,6.5897782e-12,0.0000000
156.65898,6.5756384e-12,0.0000000
156.75900,6.5607712e-12,0.0000000
156.85901,6.5465042e-12,0.0000000
156.95903,6.5318597e-12,0.0000000
157.05904,6.5176156e-12,0.0000000
157.15906,6.5028656e-12,0.0000000
157.25908,6.4886040e-12,0.0000000
157.35909,6.4743543e-12,0.0000000
157.45911,6.4602213e-12,0.0000000
157.55912,6.4456097e-12,0.0000000
157.65914,6.4314714e-12,0.0000000
157.75915,6.4173612e-12,0.0000000
157.85917,6.4032360e-12,0.0000000
157.95918,6.3891710e-12,0.0000000
158.05920,6.3752005e-12,0.0000000
158.15922,6.3611043e-12,0.0000000
158.25923,6.3469848e-12,0.0000000
158.35925,6.3330807e-12,0.0000000
158.45926,6.3196243e-12,0.0000000
158.55928,6.3055172e-12,0.0000000
158.65930,6.2916253e-12,0.0000000
158.75931,6.2776485e-12,0.0000000
158.85933,6.2642637e-12,0.0000000
158.95934,6.2504807e-12,0.0000000
159.05936,6.2369319e-12,0.0000000
159.15937,6.2231747e-12,0.0000000
159.25939,6.2097933e-12,0.0000000
159.35941,6.1958161e-12,0.0000000
159.45942,6.1825158e-12,0.0000000
159.55944,6.1687077e-12,0.0000000
159.65945,6.1557078e-12,0.0000000
159.75947,6.1419479e-12,0.0000000
159.85949,6.1287554e-12,0.0000000
159.95950,6.1154954e-12,0.0000000
160.05952,6.1017438e-12,0.0000000
160.15954,6.0887897e-12,0.0000000
160.25955,6.0757698e-12,0.0000000
160.35957,6.0623328e-12,0.0000000
160.45958,6.0494133e-12,0.0000000
160.55960,6.0359783e-12,0.0000000
160.65962,6.0229648e-12,0.0000000
160.75963,6.0100516e-12,0.0000000
160.85965,5.9971441e-12,0.0000000
160.95967,5.9838170e-12,0.0000000
161.05968,5.9709199e-12,0.0000000
161.15970,5.9580342e-12,0.0000000
161.25971,5.9450240e-12,0.0000000
161.35973,5.9322080e-12,0.0000000
161.45975,5.9194531e-12,0.0000000
161.55976,5.9067527e-12,0.0000000
161.65978,5.8940214e-12,0.0000000
161.75980,5.8812778e-12,0.0000000
161.85981,5.8687511e-12,0.0000000
161.95983,5.8560780e-12,0.0000000
162.05985,5.8432426e-12,0.0000000
162.15986,5.8309137e-12,0.0000000
162.25988,5.8184222e-12,0.0000000
162.35990,5.8056704e-12,0.0000000
162.45991,5.7934342e-12,0.0000000
162.55993,5.7809630e-12,0.0000000
162.65995,5.7685791e-12,0.0000000
162.75996,5.7561243e-12,0.0000000
162.85998,5.7439566e-12,0.0000000
162.96000,5.7314135e-12,0.0000000
163.06001,5.7193878e-12,0.0000000
163.16003,5.7067598e-12,0.0000000
163.26005,5.6948036e-12,0.0000000
163.36007,5.6827545e-12,0.0000000
163.46008,5.6702882e-12,0.0000000
163.56010,5.6584738e-12,0.0000000
163.66012,5.6460735e-12,0.0000000
163.76013,5.6342333e-12,0.0000000
163.86015,5.6225154e-12,0.0000000
163.96017,5.6101845e-12,0.0000000
164.06018,5.5984375e-12,0.0000000
164.16020,5.5862451e-12,0.0000000
164.26022,5.5745470e-12,0.0000000
164.36024,5.5626894e-12,0.0000000
164.46025,5.5509767e-12,0.0000000
164.56027,5.5392367e-12,0.0000000
164.66029,5.5272907e-12,0.0000000
164.76030,5.5156052e-12,0.0000000
164.86032,5.5039695e-12,0.0000000
164.96034,5.4922727e-12,0.0000000
165.06036,5.4807293e-12,0.0000000
165.16037,5.4691178e-12,0.0000000
165.26039,5.4574962e-12,0.0000000
165.36041,5.4459154e-12,0.0000000
165.46043,5.4346516e-12,0.0000000
165.56044,5.4230427e-12,0.0000000
165.66046,5.4114605e-12,0.0000000
165.76048,5.4000379e-12,0.0000000
165.86049,5.3888187e-12,0.0000000
165.96051,5.3774330e-12,0.0000000
166.06053,5.3658981e-12,0.0000000
166.16055,5.3548288e-12,0.0000000
166.26056,5.3434967e-12,0.0000000
166.36058,5.3320902e-12,0.0000000
166.46060,5.3211164e-12,0.0000000
166.56062,5.3095742e-12,0.0000000
166.66064,5.2987281e-12,0.0000000
166.76065,5.2877456e-12,0.0000000
166.86067,5.2764275e-12,0.0000000
166.96069,5.2655833e-12,0.0000000
167.06071,5.2541722e-12,0.0000000
167.16072,5.2433259e-12,0.0000000
167.26074,5.2324999e-12,0.0000000
167.36076,5.2218491e-12,0.0000000
167.46078,5.2104501e-12,0.0000000
167.56079,5.1998837e-12,0.0000000
167.66081,5.1887253e-12,0.0000000
167.76083,5.1781134e-12,0.0000000
167.86085,5.1673320e-12,0.0000000
167.96087,5.1564119e-12,0.0000000
168.06088,5.1458024e-12,0.0000000
168.16090,5.1352398e-12,0.0000000
168.26092,5.1241572e-12,0.0000000
168.36094,5.1135608e-12,0.0000000
168.46095,5.1029827e-12,0.0000000
168.56097,5.0924207e-12,0.0000000
168.66099,5.0819296e-12,0.0000000
168.76101,5.0713642e-12,0.0000000
168.86103,5.0609281e-12,0.0000000
168.96104,5.0504194e-12,0.0000000
169.06106,5.0398751e-12,0.0000000
169.16108,5.0296090e-12,0.0000000
169.26110,5.0190658e-12,0.0000000
169.36112,5.0087223e-12,0.0000000
169.46114,4.9981330e-12,0.0000000
169.56115,4.9877989e-12,0.0000000
169.66117,4.9773205e-12,0.0000000
169.76119,4.9675136e-12,0.0000000
169.86121,4.9571798e-12,0.0000000
169.96123,4.9467909e-12,0.0000000
170.06124,4.9364062e-12,0.0000000
170.16126,4.9265503e-12,0.0000000
170.26128,4.9162152e-12,0.0000000
170.36130,4.9059931e-12,0.0000000
170.46132,4.8960257e-12,0.0000000
170.56134,4.8857527e-12,0.0000000
170.66135,4.8759433e-12,0.0000000
170.76137,4.8657213e-12,0.0000000
170.86139,4.8559522e-12,0.0000000
170.96141,4.8458136e-12,0.0000000
171.06143,4.8359826e-12,0.0000000
171.16145,4.8261798e-12,0.0000000
171.26146,4.8159506e-12,0.0000000
171.36148,4.8065080e-12,0.0000000
171.46150,4.7967658e-12,0.0000000
171.56152,4.7866525e-12,0.0000000
171.66154,4.7767966e-12,0.0000000
171.76156,4.7671094e-12,0.0000000
171.86158,4.7571373e-12,0.0000000
171.96159,4.7475552e-12,0.0000000
172.06161,4.7381029e-12,0.0000000
172.16163,4.7282800e-12,0.0000000
172.26165,4.7187688e-12,0.0000000
172.36167,4.7093161e-12,0.0000000
172.46169,4.6993790e-12,0.0000000
172.56171,4.6899020e-12,0.0000000
172.66172,4.6803533e-12,0.0000000
172.76174,4.6708943e-12,0.0000000
172.86176,4.6613459e-12,0.0000000
172.96178,4.6518006e-12,0.0000000
173.06180,4.6425129e-12,0.0000000
173.16182,4.6330589e-12,0.0000000
173.26184,4.6236326e-12,0.0000000
173.36186,4.6143981e-12,0.0000000
173.46187,4.6049586e-12,0.0000000
173.56189,4.5957456e-12,0.0000000
173.66191,4.5863354e-12,0.0000000
173.76193,4.5770828e-12,0.0000000
173.86195,4.5676733e-12,0.0000000
173.96197,4.5585043e-12,0.0000000
174.06199,4.5492773e-12,0.0000000
174.16201,4.5400035e-12,0.0000000
174.26203,4.5312263e-12,0.0000000
174.36204,4.5218556e-12,0.0000000
174.46206,4.5126666e-12,0.0000000
174.56208,4.5037491e-12,0.0000000
174.66210,4.4944605e-12,0.0000000
174.76212,4.4856402e-12,0.0000000
174.86214,4.4763200e-12,0.0000000
174.96216,4.4675283e-12,0.0000000
175.06218,4.4585018e-12,0.0000000
175.16220,4.4495680e-12,0.0000000
175.26222,4.4406814e-12,0.0000000
175.36224,4.4316201e-12,0.0000000
175.46225,4.4229870e-12,0.0000000
175.56227,4.4138802e-12,0.0000000
175.66229,4.4052116e-12,0.0000000
175.76231,4.3964041e-12,0.0000000
175.86233,4.3874190e-12,0.0000000
175.96235,4.3789309e-12,0.0000000
176.06237,4.3698647e-12,0.0000000
176.16239,4.3613394e-12,0.0000000
176.26241,4.3527981e-12,0.0000000
176.36243,4.3438401e-12,0.0000000
176.46245,4.3352673e-12,0.0000000
176.56247,4.3265928e-12,0.0000000
176.66249,4.3177718e-12,0.0000000
176.76251,4.3092132e-12,0.0000000
176.86252,4.3007582e-12,0.0000000
176.96254,4.2920336e-12,0.0000000
177.06256,4.2837485e-12,0.0000000
177.16258,4.2748208e-12,0.0000000
177.26260,4.2666276e-12,0.0000000
177.36262,4.2580835e-12,0.0000000
177.46264,4.2496332e-12,0.0000000
177.56266,4.2411571e-12,0.0000000
177.66268,4.2328439e-12,0.0000000
177.76270,4.2244317e-12,0.0000000
177.86272,4.2160417e-12,0.0000000
177.96274,4.2077101e-12,0.0000000
178.06276,4.1993460e-12,0.0000000
178.16278,4.1912011e-12,0.0000000
178.26280,4.1829693e-12,0.0000000
178.36282,4.1746823e-12,0.0000000
178.46284,4.1664811e-12,0.0000000
178.56286,4.1580622e-12,0.0000000
178.66288,4.1497498e-12,0.0000000
178.76290,4.1414700e-12,0.0000000
178.86291,4.1337330e-12,0.0000000
178.96293,4.1254457e-12,0.0000000
179.06295,4.1171208e-12,0.0000000
179.16297,4.1093322e-12,0.0000000
179.26299,4.1010252e-12,0.0000000
179.36301,4.0928975e-12,0.0000000
179.46303,4.0850959e-12,0.0000000
179.56305,4.0769208e-12,0.0000000
179.66307,4.0686398e-12,0.0000000
179.76309,4.0609909e-12,0.0000000
179.86311,4.0528723e-12,0.0000000
179.96313,4.0451655e-12,0.0000000
180.06315,4.0372872e-12,0.0000000
180.16317,4.0290462e-12,0.0000000
180.26319,4.0214124e-12,0.0000000
180.36321,4.0135853e-12,0.0000000
180.46323,4.0053321e-12,0.0000000
180.56325,3.9979255e-12,0.0000000
180.66327,3.9898792e-12,0.0000000
180.76329,3.9822567e-12,0.0000000
180.86331,3.9742113e-12,0.0000000
180.96333,3.9668033e-12,0.0000000
181.06335,3.9587545e-12,0.0000000
181.16337,3.9512835e-12,0.0000000
181.26339,3.9433121e-12,0.0000000
181.36341,3.9357297e-12,0.0000000
181.46343,3.9279359e-12,0.0000000
181.56345,3.9204904e-12,0.0000000
181.66347,3.9129264e-12,0.0000000
181.76349,3.9054551e-12,0.0000000
181.86351,3.8975797e-12,0.0000000
181.96353,3.8902114e-12,0.0000000
182.06355,3.8826526e-12,0.0000000
182.16357,3.8747514e-12,0.0000000
182.26359,3.8674315e-12,0.0000000
182.36361,3.8599610e-12,0.0000000
182.46363,3.8527438e-12,0.0000000
182.56365,3.8452244e-12,0.0000000
182.66367,3.8378618e-12,0.0000000
182.76369,3.8299492e-12,0.0000000
182.86371,3.8226148e-12,0.0000000
182.96373,3.8152805e-12,0.0000000
183.06375,3.8080284e-12,0.0000000
183.16377,3.8006014e-12,0.0000000
183.26379,3.7933372e-12,0.0000000
183.36381,3.7859054e-12,0.0000000
183.46383,3.7786887e-12,0.0000000
183.56386,3.7713417e-12,0.0000000
183.66388,3.7641046e-12,0.0000000
183.76390,3.7568879e-12,0.0000000
183.86392,3.7496700e-12,0.0000000
183.96394,3.7427232e-12,0.0000000
184.06396,3.7355009e-12,0.0000000
184.16398,3.7283830e-12,0.0000000
184.26400,3.7210814e-12,0.0000000
184.36402,3.7140301e-12,0.0000000
184.46404,3.7068848e-12,0.0000000
184.56406,3.6997154e-12,0.0000000
184.66408,3.6926285e-12,0.0000000
184.76410,3.6856165e-12,0.0000000
184.86412,3.6784306e-12,0.0000000
184.96414,3.6713518e-12,0.0000000
185.06416,3.6642868e-12,0.0000000
185.16418,3.6572394e-12,0.0000000
185.26420,3.6505051e-12,0.0000000
185.36422,3.6435677e-12,0.0000000
185.46424,3.6365206e-12,0.0000000
185.56426,3.6294673e-12,0.0000000
185.66428,3.6224236e-12,0.0000000
185.76431,3.6159611e-12,0.0000000
185.86433,3.6087031e-12,0.0000000
185.96435,3.6016560e-12,0.0000000
186.06437,3.5950413e-12,0.0000000
186.16439,3.5881935e-12,0.0000000
186.26441,3.5812396e-12,0.0000000
186.36443,3.5747298e-12,0.0000000
186.46445,3.5677437e-12,0.0000000
186.56447,3.5607869e-12,0.0000000
186.66449,3.5542609e-12,0.0000000
186.76451,3.5473282e-12,0.0000000
186.86453,3.5410101e-12,0.0000000
186.96455,3.5340725e-12,0.0000000
187.06457,3.5275462e-12,0.0000000
187.16460,3.5206384e-12,0.0000000
187.26462,3.5141597e-12,0.0000000
187.36464,3.5071931e-12,0.0000000
187.46466,3.5008317e-12,0.0000000
187.56468,3.4940218e-12,0.0000000
187.66470,3.4875726e-12,0.0000000
187.76472,3.4810946e-12,0.0000000
187.86474,3.4743481e-12,0.0000000
187.96476,3.4679484e-12,0.0000000
188.06478,3.4615356e-12,0.0000000
188.16480,3.4544892e-12,0.0000000
188.26482,3.4483296e-12,0.0000000
188.36485,3.4419160e-12,0.0000000
188.46487,3.4356445e-12,0.0000000
188.56489,3.4287373e-12,0.0000000
188.66491,3.4224928e-12,0.0000000
188.76493,3.4157241e-12,0.0000000
188.86495,3.4096126e-12,0.0000000
188.96497,3.4032521e-12,0.0000000
189.06499,3.3966382e-12,0.0000000
189.16501,3.3904737e-12,0.0000000
189.26503,3.3842673e-12,0.0000000
189.36506,3.3775524e-12,0.0000000
189.46508,3.3714387e-12,0.0000000
189.56510,3.3651916e-12,0.0000000
189.66512,3.3589733e-12,0.0000000
189.76514,3.3525926e-12,0.0000000
189.86516,3.3461488e-12,0.0000000
189.96518,3.3401042e-12,0.0000000
190.06520,3.3338124e-12,0.0000000
190.16522,3.3276268e-12,0.0000000
190.26525,3.3211578e-12,0.0000000
190.36527,3.3150447e-12,0.0000000
190.46529,3.3088906e-12,0.0000000
190.56531,3.3028042e-12,0.0000000
190.66533,3.2967111e-12,0.0000000
190.76535,3.2905668e-12,0.0000000
190.86537,3.2845697e-12,0.0000000
190.96539,3.2784167e-12,0.0000000
191.06541,3.2722129e-12,0.0000000
191.16544,3.2663360e-12,0.0000000
191.26546,3.2601085e-12,0.0000000
191.36548,3.2541189e-12,0.0000000
191.46550,3.2481016e-12,0.0000000
191.56552,3.2420422e-12,0.0000000
191.66554,3.2359052e-12,0.0000000
191.76556,3.2299047e-12,0.0000000
191.86558,3.2239370e-12,0.0000000
191.96561,3.2179848e-12,0.0000000
192.06563,3.2121432e-12,0.0000000
192.16565,3.2058605e-12,0.0000000
192.26567,3.2001683e-12,0.0000000
192.36569,3.1943641e-12,0.0000000
192.46571,3.1883948e-12,0.0000000
192.56573,3.1826514e-12,0.0000000
192.66576,3.1764629e-12,0.0000000
192.76578,3.1706564e-12,0.0000000
192.86580,3.1648954e-12,0.0000000
192.96582,3.1589010e-12,0.0000000
193.06584,3.1531258e-12,0.0000000
193.16586,3.1474250e-12,0.0000000
193.26588,3.1417291e-12,0.0000000
193.36591,3.1359547e-12,0.0000000
193.46593,3.1301419e-12,0.0000000
193.56595,3.1242818e-12,0.0000000
193.66597,3.1185866e-12,0.0000000
193.76599,3.1129983e-12,0.0000000
193.86601,3.1072437e-12,0.0000000
193.96603,3.1014086e-12,0.0000000
194.06606,3.0958259e-12,0.0000000
194.16608,3.0903438e-12,0.0000000
194.26610,3.0845306e-12,0.0000000
194.36612,3.0787221e-12,0.0000000
194.46614,3.0731946e-12,0.0000000
194.56616,3.0676891e-12,0.0000000
194.66619,3.0619221e-12,0.0000000
194.76621,3.0561558e-12,0.0000000
194.86623,3.0508399e-12,0.0000000
194.96625,3.0450420e-12,0.0000000
195.06627,3.0396930e-12,0.0000000
195.16629,3.0340054e-12,0.0000000
195.26632,3.0286633e-12,0.0000000
195.36634,3.0232199e-12,0.0000000
195.46636,3.0174460e-12,0.0000000
195.56638,3.0122017e-12,0.0000000
195.66640,3.0064505e-12,0.0000000
195.76642,3.0012466e-12,0.0000000
195.86645,2.9955800e-12,0.0000000
195.96647,2.9904116e-12,0.0000000
196.06649,2.9846599e-12,0.0000000
196.16651,2.9794647e-12,0.0000000
196.26653,2.9738312e-12,0.0000000
196.36655,2.9687089e-12,0.0000000
196.46658,2.9632812e-12,0.0000000
196.56660,2.9578927e-12,0.0000000
196.66662,2.9525215e-12,0.0000000
196.76664,2.9471131e-12,0.0000000
196.86666,2.9417707e-12,0.0000000
196.96669,2.9363251e-12,0.0000000
197.06671,2.9309693e-12,0.0000000
197.16673,2.9258630e-12,0.0000000
197.26675,2.9206880e-12,0.0000000
197.36677,2.9153130e-12,0.0000000
197.46679,2.9099540e-12,0.0000000
197.56682,2.9046315e-12,0.0000000
197.66684,2.8998242e-12,0.0000000
197.76686,2.8944624e-12,0.0000000
197.86688,2.8891940e-12,0.0000000
197.96690,2.8838499e-12,0.0000000
198.06693,2.8786306e-12,0.0000000
198.16695,2.8732778e-12,0.0000000
198.26697,2.8685879e-12,0.0000000
198.36699,2.8632278e-12,0.0000000
198.46701,2.8580298e-12,0.0000000
198.56704,2.8527989e-12,0.0000000
198.66706,2.8478394e-12,0.0000000
198.76708,2.8427994e-12,0.0000000
198.86710,2.8376178e-12,0.0000000
198.96712,2.8324602e-12,0.0000000
199.06715,2.8275046e-12,0.0000000
199.16717,2.8223878e-12,0.0000000
199.26719,2.8172266e-12,0.0000000
199.36721,2.8121536e-12,0.0000000
199.46723,2.8073226e-12,0.0000000
199.56726,2.8020613e-12,0.0000000
199.66728,2.7973198e-12,0.0000000
199.76730,2.7922742e-12,0.0000000
199.86732,2.7871569e-12,0.0000000
199.96735,2.7824551e-12,0.0000000
200.06737,2.7772428e-12,0.0000000
200.16739,2.7724415e-12,0.0000000
200.26741,2.7673406e-12,0.0000000
200.36743,2.7628102e-12,0.0000000
200.46746,2.7576896e-12,0.0000000
200.56748,2.7524224e-12,0.0000000
200.66750,2.7477876e-12,0.0000000
200.76752,2.7426453e-12,0.0000000
200.86754,2.7380483e-12,0.0000000
200.96757,2.7330421e-12,0.0000000
201.06759,2.7282377e-12,0.0000000
201.16761,2.7232758e-12,0.0000000
201.26763,2.7185372e-12,0.0000000
201.36766,2.7139715e-12,0.0000000
201.46768,2.7088271e-12,0.0000000
201.56770,2.7043103e-12,0.0000000
201.66772,2.6991942e-12,0.0000000
201.76775,2.6946077e-12,0.0000000
201.86777,2.6900305e-12,0.0000000
201.96779,2.6849166e-12,0.0000000
202.06781,2.6803955e-12,0.0000000
202.16783,2.6757931e-12,0.0000000
202.26786,2.6706810e-12,0.0000000
202.36788,2.6662200e-12,0.0000000
202.46790,2.6615127e-12,0.0000000
202.56792,2.6566280e-12,0.0000000
202.66795,2.6521280e-12,0.0000000
202.76797,2.6475088e-12,0.0000000
202.86799,2.6426862e-12,0.0000000
202.96801,2.6381562e-12,0.0000000
203.06804,2.6336938e-12,0.0000000
203.16806,2.6287145e-12,0.0000000
203.26808,2.6242529e-12,0.0000000
203.36810,2.6196487e-12,0.0000000
203.46813,2.6148247e-12,0.0000000
203.56815,2.6104676e-12,0.0000000
203.66817,2.6059612e-12,0.0000000
203.76819,2.6010261e-12,0.0000000
203.86822,2.5965301e-12,0.0000000
203.96824,2.5922207e-12,0.0000000
204.06826,2.5877363e-12,0.0000000
204.16828,2.5828410e-12,0.0000000
204.26831,2.5783270e-12,0.0000000
204.36833,2.5739758e-12,0.0000000
204.46835,2.5695662e-12,0.0000000
204.56837,2.5652136e-12,0.0000000
204.66840,2.5603720e-12,0.0000000
204.76842,2.5558850e-12,0.0000000
