wave,flux,fluxerr
670.000,1.25314e-18,1.74861e-21
672.000,1.24592e-18,2.42759e-21
674.000,1.23689e-18,2.82474e-21
676.000,1.22680e-18,3.05785e-21
678.000,1.21608e-18,3.19586e-21
680.000,1.20501e-18,3.27273e-21
682.000,1.19373e-18,3.31441e-21
684.000,1.18236e-18,3.32989e-21
686.000,1.17096e-18,3.33029e-21
688.000,1.15973e-18,3.23659e-21
690.000,1.14854e-18,3.30027e-21
692.000,1.13729e-18,3.27621e-21
694.000,1.12612e-18,3.25009e-21
696.000,1.11505e-18,3.21834e-21
698.000,1.10410e-18,3.18672e-21
700.000,1.09276e-18,2.44958e-21
702.000,1.08159e-18,3.42315e-21
704.000,1.07101e-18,3.41830e-21
706.000,1.06050e-18,3.38107e-21
708.000,1.05013e-18,3.31975e-21
710.000,1.03989e-18,3.28442e-21
712.000,1.02976e-18,3.24905e-21
714.000,1.01976e-18,3.21930e-21
716.000,1.00983e-18,3.16608e-21
718.000,1.00010e-18,3.13140e-21
720.000,9.90432e-19,3.09835e-21
722.000,9.80868e-19,3.07685e-21
724.000,9.71556e-19,2.91138e-21
726.000,9.62316e-19,3.00409e-21
728.000,9.53080e-19,2.97504e-21
730.000,9.43958e-19,2.92336e-21
732.000,9.34947e-19,2.88131e-21
734.000,9.26062e-19,2.86648e-21
736.000,9.17253e-19,2.82446e-21
738.000,9.08555e-19,2.78403e-21
740.000,8.99943e-19,2.75700e-21
742.000,8.91464e-19,2.71128e-21
744.000,8.83085e-19,2.70775e-21
746.000,8.74792e-19,2.64926e-21
748.000,8.66584e-19,2.62655e-21
750.000,8.58502e-19,2.59094e-21
752.000,8.50489e-19,2.56442e-21
754.000,8.42609e-19,2.53243e-21
756.000,8.34786e-19,2.50517e-21
758.000,8.27045e-19,2.46441e-21
760.000,8.19407e-19,2.43834e-21
762.000,8.11858e-19,2.41469e-21
764.000,8.04399e-19,2.38846e-21
766.000,7.97033e-19,2.37491e-21
768.000,7.89726e-19,2.34018e-21
770.000,7.82528e-19,2.31322e-21
772.000,7.75425e-19,2.28274e-21
774.000,7.68376e-19,2.27536e-21
776.000,7.61413e-19,2.25598e-21
778.000,7.54512e-19,2.20715e-21
780.000,7.47697e-19,2.18020e-21
782.000,7.40970e-19,2.18334e-21
784.000,7.34326e-19,2.12838e-21
786.000,7.27741e-19,2.12048e-21
788.000,7.21236e-19,2.07785e-21
790.000,7.14827e-19,2.07176e-21
792.000,7.08458e-19,2.04975e-21
794.000,7.02143e-19,2.00968e-21
796.000,6.95921e-19,1.97916e-21
798.000,6.89785e-19,1.97099e-21
800.000,6.83693e-19,1.95787e-21
802.000,6.77663e-19,1.93725e-21
804.000,6.71729e-19,1.91313e-21
806.000,6.65840e-19,1.87514e-21
808.000,6.60019e-19,1.87635e-21
810.000,6.54271e-19,1.84215e-21
812.000,6.48569e-19,1.83382e-21
814.000,6.42940e-19,1.80424e-21
816.000,6.37376e-19,1.77729e-21
818.000,6.31873e-19,1.75403e-21
820.000,6.26412e-19,1.75382e-21
822.000,6.21031e-19,1.72708e-21
824.000,6.15693e-19,1.71317e-21
826.000,6.10411e-19,1.71593e-21
828.000,6.05115e-19,1.77463e-21
830.000,5.99380e-19,1.68787e-21
832.000,5.94214e-19,1.63979e-21
834.000,5.89155e-19,1.66051e-21
836.000,5.84098e-19,1.61003e-21
838.000,5.79097e-19,1.60295e-21
840.000,5.74114e-19,1.56898e-21
842.000,5.69225e-19,1.58067e-21
844.000,5.64361e-19,1.56480e-21
846.000,5.59548e-19,1.54348e-21
848.000,5.54786e-19,1.53483e-21
850.000,5.50102e-19,1.53011e-21
852.000,5.45465e-19,1.48895e-21
854.000,5.40860e-19,1.47974e-21
856.000,5.36351e-19,1.44733e-21
858.000,5.31874e-19,1.45683e-21
860.000,5.27450e-19,1.39940e-21
862.000,5.23193e-19,1.36577e-21
864.000,5.18938e-19,1.40151e-21
866.000,5.14632e-19,1.36655e-21
868.000,5.10633e-19,1.24047e-21
870.000,5.06734e-19,1.28480e-21
872.000,5.02612e-19,1.35932e-21
874.000,4.98360e-19,1.33160e-21
876.000,4.94574e-19,1.08604e-21
878.000,4.91223e-19,1.08379e-21
880.000,4.87594e-19,1.25981e-21
882.000,4.83436e-19,1.42096e-21
884.000,4.78888e-19,1.51301e-21
886.000,4.74613e-19,1.18879e-21
888.000,4.71795e-19,7.13345e-22
890.000,4.69539e-19,7.83952e-22
892.000,4.66779e-19,1.01513e-21
894.000,4.63200e-19,1.28678e-21
896.000,4.58728e-19,1.59331e-21
898.000,4.53387e-19,1.83108e-21
900.000,4.47780e-19,1.70786e-21
902.000,4.43950e-19,6.56118e-22
904.000,4.42969e-19,1.35067e-22
906.000,4.42392e-19,2.76809e-22
908.000,4.41052e-19,6.00274e-22
910.000,4.38674e-19,9.20509e-22
912.000,4.35292e-19,1.27155e-21
914.000,4.30804e-19,1.63195e-21
916.000,4.25158e-19,2.03077e-21
918.000,4.18127e-19,2.49189e-21
920.000,4.09927e-19,2.76440e-21
922.000,4.02089e-19,2.08306e-21
924.000,3.99755e-19,5.14562e-22
926.000,4.02273e-19,9.64266e-22
928.000,4.04792e-19,6.21023e-22
930.000,4.06039e-19,1.96396e-22
932.000,4.05974e-19,2.20936e-22
934.000,4.04849e-19,5.08196e-22
936.000,4.02843e-19,7.73875e-22
938.000,4.00080e-19,1.01232e-21
940.000,3.96594e-19,1.24163e-21
942.000,3.92357e-19,1.48140e-21
944.000,3.87246e-19,1.82046e-21
946.000,3.81031e-19,2.20796e-21
948.000,3.73436e-19,2.71835e-21
950.000,3.64126e-19,3.29218e-21
952.000,3.53257e-19,3.63491e-21
954.000,3.43444e-19,2.26992e-21
956.000,3.43520e-19,1.73947e-21
958.000,3.49533e-19,1.93300e-21
960.000,3.54670e-19,1.37218e-21
962.000,3.57974e-19,8.02880e-22
964.000,3.59683e-19,3.40467e-22
966.000,3.60211e-19,3.69482e-23
968.000,3.59859e-19,2.22252e-22
970.000,3.58870e-19,4.10247e-22
972.000,3.57378e-19,5.37527e-22
974.000,3.55530e-19,6.44547e-22
976.000,3.53431e-19,7.30653e-22
978.000,3.51017e-19,8.00286e-22
980.000,3.48407e-19,8.75209e-22
982.000,3.45538e-19,9.69765e-22
984.000,3.42431e-19,1.05461e-21
986.000,3.38997e-19,1.17186e-21
988.000,3.35238e-19,1.28306e-21
990.000,3.30989e-19,1.47266e-21
992.000,3.26119e-19,1.68259e-21
994.000,3.20439e-19,1.98412e-21
996.000,3.13716e-19,2.38947e-21
998.000,3.05502e-19,2.92023e-21
1000.00,2.95435e-19,3.62787e-21
1002.00,2.82956e-19,4.43786e-21
1004.00,2.68946e-19,4.15888e-21
1006.00,2.67851e-19,3.19267e-21
1008.00,2.78089e-19,3.10046e-21
1010.00,2.86252e-19,2.16672e-21
1012.00,2.91757e-19,1.41260e-21
1014.00,2.95281e-19,8.79964e-22
1016.00,2.97297e-19,4.48691e-22
1018.00,2.98258e-19,1.66610e-22
1020.00,2.98374e-19,5.56352e-23
