wave,flux,fluxerr
1439.5727,5.5457370e-15,0.0000000
1440.5728,5.5360086e-15,0.0000000
1441.5729,5.5257323e-15,0.0000000
1442.5731,5.5158500e-15,0.0000000
1443.5732,5.5060755e-15,0.0000000
1444.5733,5.4963660e-15,0.0000000
1445.5734,5.4866016e-15,0.0000000
1446.5735,5.4768713e-15,0.0000000
1447.5736,5.4670492e-15,0.0000000
1448.5738,5.4573650e-15,0.0000000
1449.5739,5.4473754e-15,0.0000000
1450.5740,5.4378379e-15,0.0000000
1451.5741,5.4274609e-15,0.0000000
1452.5742,5.4179306e-15,0.0000000
1453.5743,5.4083337e-15,0.0000000
1454.5745,5.3987807e-15,0.0000000
1455.5746,5.3891812e-15,0.0000000
1456.5747,5.3795459e-15,0.0000000
1457.5748,5.3698903e-15,0.0000000
1458.5749,5.3600516e-15,0.0000000
1459.5751,5.3507462e-15,0.0000000
1460.5752,5.3410484e-15,0.0000000
1461.5753,5.3311585e-15,0.0000000
1462.5754,5.3219167e-15,0.0000000
1463.5756,5.3124259e-15,0.0000000
1464.5757,5.3027420e-15,0.0000000
1465.5758,5.2931148e-15,0.0000000
1466.5759,5.2835994e-15,0.0000000
1467.5760,5.2742239e-15,0.0000000
1468.5762,5.2650313e-15,0.0000000
1469.5763,5.2554173e-15,0.0000000
1470.5764,5.2458378e-15,0.0000000
1471.5765,5.2362929e-15,0.0000000
1472.5767,5.2273196e-15,0.0000000
1473.5768,5.2177934e-15,0.0000000
1474.5769,5.2081348e-15,0.0000000
1475.5770,5.1992325e-15,0.0000000
1476.5772,5.1896409e-15,0.0000000
1477.5773,5.1807262e-15,0.0000000
1478.5774,5.1711129e-15,0.0000000
1479.5776,5.1621734e-15,0.0000000
1480.5777,5.1525655e-15,0.0000000
1481.5778,5.1436606e-15,0.0000000
1482.5779,5.1342275e-15,0.0000000
1483.5781,5.1252186e-15,0.0000000
1484.5782,5.1162925e-15,0.0000000
1485.5783,5.1066816e-15,0.0000000
1486.5785,5.0979374e-15,0.0000000
1487.5786,5.0885004e-15,0.0000000
1488.5787,5.0796950e-15,0.0000000
1489.5788,5.0702853e-15,0.0000000
1490.5790,5.0615915e-15,0.0000000
1491.5791,5.0521659e-15,0.0000000
1492.5792,5.0434082e-15,0.0000000
1493.5794,5.0346416e-15,0.0000000
1494.5795,5.0251962e-15,0.0000000
1495.5796,5.0164520e-15,0.0000000
1496.5798,5.0076953e-15,0.0000000
1497.5799,4.9982290e-15,0.0000000
1498.5800,4.9895587e-15,0.0000000
1499.5802,4.9808190e-15,0.0000000
1500.5803,4.9720099e-15,0.0000000
1501.5804,4.9633270e-15,0.0000000
1502.5806,4.9538825e-15,0.0000000
1503.5807,4.9451740e-15,0.0000000
1504.5809,4.9364036e-15,0.0000000
1505.5810,4.9276842e-15,0.0000000
1506.5811,4.9189117e-15,0.0000000
1507.5813,4.9101676e-15,0.0000000
1508.5814,4.9015032e-15,0.0000000
1509.5815,4.8928164e-15,0.0000000
1510.5817,4.8839487e-15,0.0000000
1511.5818,4.8752650e-15,0.0000000
1512.5819,4.8665105e-15,0.0000000
1513.5821,4.8577968e-15,0.0000000
1514.5822,4.8494499e-15,0.0000000
1515.5824,4.8410378e-15,0.0000000
1516.5825,4.8322763e-15,0.0000000
1517.5826,4.8235510e-15,0.0000000
1518.5828,4.8148919e-15,0.0000000
1519.5829,4.8068729e-15,0.0000000
1520.5831,4.7980865e-15,0.0000000
1521.5832,4.7893635e-15,0.0000000
1522.5833,4.7808293e-15,0.0000000
1523.5835,4.7722818e-15,0.0000000
1524.5836,4.7643128e-15,0.0000000
1525.5838,4.7558050e-15,0.0000000
1526.5839,4.7472516e-15,0.0000000
1527.5841,4.7387771e-15,0.0000000
1528.5842,4.7301797e-15,0.0000000
1529.5843,4.7222819e-15,0.0000000
1530.5845,4.7137062e-15,0.0000000
1531.5846,4.7052579e-15,0.0000000
1532.5848,4.6973466e-15,0.0000000
1533.5849,4.6888268e-15,0.0000000
1534.5851,4.6802709e-15,0.0000000
1535.5852,4.6723622e-15,0.0000000
1536.5854,4.6638151e-15,0.0000000
1537.5855,4.6560159e-15,0.0000000
1538.5856,4.6474097e-15,0.0000000
1539.5858,4.6396041e-15,0.0000000
1540.5859,4.6311044e-15,0.0000000
1541.5861,4.6231838e-15,0.0000000
1542.5862,4.6146413e-15,0.0000000
1543.5864,4.6068039e-15,0.0000000
1544.5865,4.5987690e-15,0.0000000
1545.5867,4.5904213e-15,0.0000000
1546.5868,4.5825780e-15,0.0000000
1547.5870,4.5742455e-15,0.0000000
1548.5871,4.5662320e-15,0.0000000
1549.5873,4.5583628e-15,0.0000000
1550.5874,4.5503936e-15,0.0000000
1551.5876,4.5420311e-15,0.0000000
1552.5877,4.5341363e-15,0.0000000
1553.5879,4.5262727e-15,0.0000000
1554.5880,4.5184942e-15,0.0000000
1555.5882,4.5106226e-15,0.0000000
1556.5883,4.5028349e-15,0.0000000
1557.5885,4.4944385e-15,0.0000000
1558.5886,4.4865069e-15,0.0000000
1559.5888,4.4787993e-15,0.0000000
1560.5889,4.4712047e-15,0.0000000
1561.5891,4.4632863e-15,0.0000000
1562.5892,4.4551793e-15,0.0000000
1563.5894,4.4474601e-15,0.0000000
1564.5895,4.4398090e-15,0.0000000
1565.5897,4.4321996e-15,0.0000000
1566.5898,4.4244818e-15,0.0000000
1567.5900,4.4164018e-15,0.0000000
1568.5901,4.4088145e-15,0.0000000
1569.5903,4.4012595e-15,0.0000000
1570.5904,4.3931902e-15,0.0000000
1571.5906,4.3856007e-15,0.0000000
1572.5908,4.3778727e-15,0.0000000
1573.5909,4.3702640e-15,0.0000000
1574.5911,4.3626513e-15,0.0000000
1575.5912,4.3550897e-15,0.0000000
1576.5914,4.3474842e-15,0.0000000
1577.5915,4.3399544e-15,0.0000000
1578.5917,4.3326897e-15,0.0000000
1579.5918,4.3250142e-15,0.0000000
1580.5920,4.3174065e-15,0.0000000
1581.5922,4.3097299e-15,0.0000000
1582.5923,4.3021793e-15,0.0000000
1583.5925,4.2951509e-15,0.0000000
1584.5926,4.2875404e-15,0.0000000
1585.5928,4.2799000e-15,0.0000000
1586.5930,4.2725988e-15,0.0000000
1587.5931,4.2650495e-15,0.0000000
1588.5933,4.2577259e-15,0.0000000
1589.5934,4.2501019e-15,0.0000000
1590.5936,4.2431439e-15,0.0000000
1591.5937,4.2355917e-15,0.0000000
1592.5939,4.2280283e-15,0.0000000
1593.5941,4.2208893e-15,0.0000000
1594.5942,4.2136716e-15,0.0000000
1595.5944,4.2064250e-15,0.0000000
1596.5945,4.1989167e-15,0.0000000
1597.5947,4.1918737e-15,0.0000000
1598.5949,4.1844513e-15,0.0000000
1599.5950,4.1772099e-15,0.0000000
1600.5952,4.1697352e-15,0.0000000
1601.5954,4.1628886e-15,0.0000000
1602.5955,4.1555633e-15,0.0000000
1603.5957,4.1486942e-15,0.0000000
1604.5958,4.1411932e-15,0.0000000
1605.5960,4.1338852e-15,0.0000000
1606.5962,4.1270841e-15,0.0000000
1607.5963,4.1197407e-15,0.0000000
1608.5965,4.1129144e-15,0.0000000
1609.5967,4.1056262e-15,0.0000000
1610.5968,4.0987293e-15,0.0000000
1611.5970,4.0914638e-15,0.0000000
1612.5971,4.0845304e-15,0.0000000
1613.5973,4.0773332e-15,0.0000000
1614.5975,4.0703198e-15,0.0000000
1615.5976,4.0631742e-15,0.0000000
1616.5978,4.0564915e-15,0.0000000
1617.5980,4.0494757e-15,0.0000000
1618.5981,4.0423361e-15,0.0000000
1619.5983,4.0356541e-15,0.0000000
1620.5985,4.0285638e-15,0.0000000
1621.5986,4.0215779e-15,0.0000000
1622.5988,4.0148729e-15,0.0000000
1623.5990,4.0077216e-15,0.0000000
1624.5991,4.0008554e-15,0.0000000
1625.5993,3.9940128e-15,0.0000000
1626.5995,3.9872993e-15,0.0000000
1627.5996,3.9801217e-15,0.0000000
1628.5998,3.9733875e-15,0.0000000
1629.6000,3.9666925e-15,0.0000000
1630.6001,3.9599236e-15,0.0000000
1631.6003,3.9531874e-15,0.0000000
1632.6005,3.9464188e-15,0.0000000
1633.6007,3.9397302e-15,0.0000000
1634.6008,3.9331608e-15,0.0000000
1635.6010,3.9259513e-15,0.0000000
1636.6012,3.9193451e-15,0.0000000
1637.6013,3.9128066e-15,0.0000000
1638.6015,3.9062060e-15,0.0000000
1639.6017,3.8995843e-15,0.0000000
1640.6018,3.8923550e-15,0.0000000
1641.6020,3.8858186e-15,0.0000000
1642.6022,3.8792250e-15,0.0000000
1643.6024,3.8727465e-15,0.0000000
1644.6025,3.8660709e-15,0.0000000
1645.6027,3.8594316e-15,0.0000000
1646.6029,3.8529290e-15,0.0000000
1647.6030,3.8463581e-15,0.0000000
1648.6032,3.8397251e-15,0.0000000
1649.6034,3.8332302e-15,0.0000000
1650.6036,3.8266324e-15,0.0000000
1651.6037,3.8201421e-15,0.0000000
1652.6039,3.8135334e-15,0.0000000
1653.6041,3.8073350e-15,0.0000000
1654.6043,3.8007764e-15,0.0000000
1655.6044,3.7942597e-15,0.0000000
1656.6046,3.7880269e-15,0.0000000
1657.6048,3.7814765e-15,0.0000000
1658.6049,3.7749662e-15,0.0000000
1659.6051,3.7683792e-15,0.0000000
1660.6053,3.7618152e-15,0.0000000
1661.6055,3.7558302e-15,0.0000000
1662.6056,3.7494661e-15,0.0000000
1663.6058,3.7429737e-15,0.0000000
1664.6060,3.7363862e-15,0.0000000
1665.6062,3.7304057e-15,0.0000000
1666.6064,3.7240074e-15,0.0000000
1667.6065,3.7174876e-15,0.0000000
1668.6067,3.7115818e-15,0.0000000
1669.6069,3.7050988e-15,0.0000000
1670.6071,3.6986115e-15,0.0000000
1671.6072,3.6927642e-15,0.0000000
1672.6074,3.6861941e-15,0.0000000
1673.6076,3.6797538e-15,0.0000000
1674.6078,3.6739779e-15,0.0000000
1675.6079,3.6675364e-15,0.0000000
1676.6081,3.6611524e-15,0.0000000
1677.6083,3.6554525e-15,0.0000000
1678.6085,3.6490342e-15,0.0000000
1679.6087,3.6426015e-15,0.0000000
1680.6088,3.6368961e-15,0.0000000
1681.6090,3.6304952e-15,0.0000000
1682.6092,3.6247198e-15,0.0000000
1683.6094,3.6183242e-15,0.0000000
1684.6095,3.6120663e-15,0.0000000
1685.6097,3.6061989e-15,0.0000000
1686.6099,3.5997848e-15,0.0000000
1687.6101,3.5940900e-15,0.0000000
1688.6103,3.5876326e-15,0.0000000
1689.6104,3.5819790e-15,0.0000000
1690.6106,3.5755638e-15,0.0000000
1691.6108,3.5698289e-15,0.0000000
1692.6110,3.5635412e-15,0.0000000
1693.6112,3.5577808e-15,0.0000000
1694.6114,3.5515117e-15,0.0000000
1695.6115,3.5456911e-15,0.0000000
1696.6117,3.5399850e-15,0.0000000
1697.6119,3.5336099e-15,0.0000000
1698.6121,3.5279333e-15,0.0000000
1699.6123,3.5222146e-15,0.0000000
1700.6124,3.5158681e-15,0.0000000
1701.6126,3.5101148e-15,0.0000000
1702.6128,3.5044735e-15,0.0000000
1703.6130,3.4981366e-15,0.0000000
1704.6132,3.4923941e-15,0.0000000
1705.6134,3.4867131e-15,0.0000000
1706.6135,3.4810666e-15,0.0000000
1707.6137,3.4746694e-15,0.0000000
1708.6139,3.4690243e-15,0.0000000
1709.6141,3.4632893e-15,0.0000000
1710.6143,3.4576279e-15,0.0000000
1711.6145,3.4519321e-15,0.0000000
1712.6146,3.4456915e-15,0.0000000
1713.6148,3.4400242e-15,0.0000000
1714.6150,3.4343448e-15,0.0000000
1715.6152,3.4288342e-15,0.0000000
1716.6154,3.4229816e-15,0.0000000
1717.6156,3.4170057e-15,0.0000000
1718.6158,3.4114616e-15,0.0000000
1719.6159,3.4059174e-15,0.0000000
1720.6161,3.4003295e-15,0.0000000
1721.6163,3.3941432e-15,0.0000000
1722.6165,3.3885289e-15,0.0000000
1723.6167,3.3829788e-15,0.0000000
1724.6169,3.3774223e-15,0.0000000
1725.6171,3.3718842e-15,0.0000000
1726.6172,3.3663568e-15,0.0000000
1727.6174,3.3608208e-15,0.0000000
1728.6176,3.3550275e-15,0.0000000
1729.6178,3.3490143e-15,0.0000000
1730.6180,3.3435732e-15,0.0000000
1731.6182,3.3380787e-15,0.0000000
1732.6184,3.3325042e-15,0.0000000
1733.6186,3.3269380e-15,0.0000000
1734.6187,3.3214381e-15,0.0000000
1735.6189,3.3158597e-15,0.0000000
1736.6191,3.3104163e-15,0.0000000
1737.6193,3.3048938e-15,0.0000000
1738.6195,3.2993252e-15,0.0000000
1739.6197,3.2938133e-15,0.0000000
1740.6199,3.2883615e-15,0.0000000
1741.6201,3.2828744e-15,0.0000000
1742.6203,3.2778858e-15,0.0000000
1743.6204,3.2724908e-15,0.0000000
1744.6206,3.2668946e-15,0.0000000
1745.6208,3.2615002e-15,0.0000000
1746.6210,3.2559124e-15,0.0000000
1747.6212,3.2504940e-15,0.0000000
1748.6214,3.2449165e-15,0.0000000
1749.6216,3.2401837e-15,0.0000000
1750.6218,3.2346003e-15,0.0000000
1751.6220,3.2291571e-15,0.0000000
1752.6222,3.2235920e-15,0.0000000
1753.6224,3.2181232e-15,0.0000000
1754.6225,3.2133889e-15,0.0000000
1755.6227,3.2078633e-15,0.0000000
1756.6229,3.2025282e-15,0.0000000
1757.6231,3.1970611e-15,0.0000000
1758.6233,3.1917486e-15,0.0000000
1759.6235,3.1862645e-15,0.0000000
1760.6237,3.1816509e-15,0.0000000
1761.6239,3.1761612e-15,0.0000000
1762.6241,3.1708581e-15,0.0000000
1763.6243,3.1653855e-15,0.0000000
1764.6245,3.1600605e-15,0.0000000
1765.6247,3.1553750e-15,0.0000000
1766.6249,3.1499385e-15,0.0000000
1767.6251,3.1445659e-15,0.0000000
1768.6252,3.1392512e-15,0.0000000
1769.6254,3.1345407e-15,0.0000000
1770.6256,3.1291259e-15,0.0000000
1771.6258,3.1238038e-15,0.0000000
1772.6260,3.1191068e-15,0.0000000
1773.6262,3.1137825e-15,0.0000000
1774.6264,3.1082996e-15,0.0000000
1775.6266,3.1036376e-15,0.0000000
1776.6268,3.0983137e-15,0.0000000
1777.6270,3.0929169e-15,0.0000000
1778.6272,3.0882816e-15,0.0000000
1779.6274,3.0829480e-15,0.0000000
1780.6276,3.0781233e-15,0.0000000
1781.6278,3.0729065e-15,0.0000000
1782.6280,3.0675657e-15,0.0000000
1783.6282,3.0628660e-15,0.0000000
1784.6284,3.0575125e-15,0.0000000
1785.6286,3.0528611e-15,0.0000000
1786.6288,3.0475166e-15,0.0000000
1787.6290,3.0428024e-15,0.0000000
1788.6291,3.0374480e-15,0.0000000
1789.6293,3.0327771e-15,0.0000000
1790.6295,3.0274367e-15,0.0000000
1791.6297,3.0227151e-15,0.0000000
1792.6299,3.0174802e-15,0.0000000
1793.6301,3.0128090e-15,0.0000000
1794.6303,3.0074531e-15,0.0000000
1795.6305,3.0027811e-15,0.0000000
1796.6307,2.9981201e-15,0.0000000
1797.6309,2.9928587e-15,0.0000000
1798.6311,2.9882469e-15,0.0000000
1799.6313,2.9830002e-15,0.0000000
1800.6315,2.9783964e-15,0.0000000
1801.6317,2.9731692e-15,0.0000000
1802.6319,2.9685909e-15,0.0000000
1803.6321,2.9634398e-15,0.0000000
1804.6323,2.9588775e-15,0.0000000
1805.6325,2.9536264e-15,0.0000000
1806.6327,2.9489978e-15,0.0000000
1807.6329,2.9437375e-15,0.0000000
1808.6331,2.9392822e-15,0.0000000
1809.6333,2.9341801e-15,0.0000000
1810.6335,2.9294555e-15,0.0000000
1811.6337,2.9250000e-15,0.0000000
1812.6339,2.9199489e-15,0.0000000
1813.6341,2.9150893e-15,0.0000000
1814.6343,2.9104330e-15,0.0000000
1815.6345,2.9053573e-15,0.0000000
1816.6347,2.9007891e-15,0.0000000
1817.6349,2.8961782e-15,0.0000000
1818.6351,2.8910347e-15,0.0000000
1819.6353,2.8865578e-15,0.0000000
1820.6355,2.8819002e-15,0.0000000
1821.6357,2.8772244e-15,0.0000000
1822.6359,2.8722113e-15,0.0000000
1823.6361,2.8677396e-15,0.0000000
1824.6363,2.8629365e-15,0.0000000
1825.6365,2.8582533e-15,0.0000000
1826.6367,2.8533846e-15,0.0000000
1827.6369,2.8488890e-15,0.0000000
1828.6371,2.8444065e-15,0.0000000
1829.6373,2.8392741e-15,0.0000000
1830.6375,2.8346262e-15,0.0000000
1831.6377,2.8301390e-15,0.0000000
1832.6379,2.8255575e-15,0.0000000
1833.6381,2.8210206e-15,0.0000000
1834.6383,2.8163219e-15,0.0000000
1835.6386,2.8115673e-15,0.0000000
1836.6388,2.8067929e-15,0.0000000
1837.6390,2.8022763e-15,0.0000000
1838.6392,2.7977600e-15,0.0000000
1839.6394,2.7931819e-15,0.0000000
1840.6396,2.7886494e-15,0.0000000
1841.6398,2.7839084e-15,0.0000000
1842.6400,2.7792764e-15,0.0000000
1843.6402,2.7746302e-15,0.0000000
1844.6404,2.7702372e-15,0.0000000
1845.6406,2.7658396e-15,0.0000000
1846.6408,2.7612208e-15,0.0000000
1847.6410,2.7564817e-15,0.0000000
1848.6412,2.7518343e-15,0.0000000
1849.6414,2.7474291e-15,0.0000000
1850.6416,2.7429474e-15,0.0000000
1851.6418,2.7385477e-15,0.0000000
1852.6420,2.7341197e-15,0.0000000
1853.6422,2.7297430e-15,0.0000000
1854.6424,2.7251958e-15,0.0000000
1855.6426,2.7205328e-15,0.0000000
1856.6428,2.7158739e-15,0.0000000
1857.6431,2.7113672e-15,0.0000000
1858.6433,2.7071527e-15,0.0000000
1859.6435,2.7024995e-15,0.0000000
1860.6437,2.6980735e-15,0.0000000
1861.6439,2.6936487e-15,0.0000000
1862.6441,2.6892235e-15,0.0000000
1863.6443,2.6848279e-15,0.0000000
1864.6445,2.6804268e-15,0.0000000
1865.6447,2.6759841e-15,0.0000000
1866.6449,2.6715607e-15,0.0000000
1867.6451,2.6671795e-15,0.0000000
1868.6453,2.6627328e-15,0.0000000
1869.6455,2.6583584e-15,0.0000000
1870.6457,2.6538759e-15,0.0000000
1871.6460,2.6495459e-15,0.0000000
1872.6462,2.6451922e-15,0.0000000
1873.6464,2.6407056e-15,0.0000000
1874.6466,2.6366279e-15,0.0000000
1875.6468,2.6325163e-15,0.0000000
1876.6470,2.6279536e-15,0.0000000
1877.6472,2.6237202e-15,0.0000000
1878.6474,2.6193347e-15,0.0000000
1879.6476,2.6148789e-15,0.0000000
1880.6478,2.6104803e-15,0.0000000
1881.6480,2.6060224e-15,0.0000000
1882.6482,2.6020996e-15,0.0000000
1883.6485,2.5979756e-15,0.0000000
1884.6487,2.5934603e-15,0.0000000
1885.6489,2.5891741e-15,0.0000000
1886.6491,2.5847698e-15,0.0000000
1887.6493,2.5805186e-15,0.0000000
1888.6495,2.5762345e-15,0.0000000
1889.6497,2.5718697e-15,0.0000000
1890.6499,2.5677670e-15,0.0000000
1891.6501,2.5632026e-15,0.0000000
1892.6503,2.5592439e-15,0.0000000
1893.6506,2.5552794e-15,0.0000000
1894.6508,2.5507112e-15,0.0000000
1895.6510,2.5466310e-15,0.0000000
1896.6512,2.5423280e-15,0.0000000
1897.6514,2.5380053e-15,0.0000000
1898.6516,2.5336673e-15,0.0000000
1899.6518,2.5297333e-15,0.0000000
1900.6520,2.5257759e-15,0.0000000
1901.6522,2.5213906e-15,0.0000000
1902.6525,2.5170528e-15,0.0000000
1903.6527,2.5127796e-15,0.0000000
1904.6529,2.5087590e-15,0.0000000
1905.6531,2.5048695e-15,0.0000000
1906.6533,2.5005201e-15,0.0000000
1907.6535,2.4962105e-15,0.0000000
1908.6537,2.4919216e-15,0.0000000
1909.6539,2.4877343e-15,0.0000000
1910.6541,2.4838324e-15,0.0000000
1911.6544,2.4796684e-15,0.0000000
1912.6546,2.4753795e-15,0.0000000
1913.6548,2.4714103e-15,0.0000000
1914.6550,2.4674371e-15,0.0000000
1915.6552,2.4631191e-15,0.0000000
1916.6554,2.4589904e-15,0.0000000
1917.6556,2.4550714e-15,0.0000000
1918.6558,2.4508188e-15,0.0000000
1919.6561,2.4465769e-15,0.0000000
1920.6563,2.4426361e-15,0.0000000
1921.6565,2.4386950e-15,0.0000000
1922.6567,2.4347869e-15,0.0000000
1923.6569,2.4306849e-15,0.0000000
1924.6571,2.4263697e-15,0.0000000
1925.6573,2.4223389e-15,0.0000000
1926.6576,2.4184091e-15,0.0000000
1927.6578,2.4144727e-15,0.0000000
1928.6580,2.4104534e-15,0.0000000
1929.6582,2.4061693e-15,0.0000000
1930.6584,2.4020942e-15,0.0000000
1931.6586,2.3982343e-15,0.0000000
1932.6588,2.3940927e-15,0.0000000
1933.6591,2.3899067e-15,0.0000000
1934.6593,2.3863552e-15,0.0000000
1935.6595,2.3821235e-15,0.0000000
1936.6597,2.3781475e-15,0.0000000
1937.6599,2.3742593e-15,0.0000000
1938.6601,2.3700980e-15,0.0000000
1939.6603,2.3658829e-15,0.0000000
1940.6606,2.3623720e-15,0.0000000
1941.6608,2.3581959e-15,0.0000000
1942.6610,2.3542530e-15,0.0000000
1943.6612,2.3503623e-15,0.0000000
1944.6614,2.3464581e-15,0.0000000
1945.6616,2.3426790e-15,0.0000000
1946.6619,2.3384493e-15,0.0000000
1947.6621,2.3342071e-15,0.0000000
1948.6623,2.3306553e-15,0.0000000
1949.6625,2.3265788e-15,0.0000000
1950.6627,2.3226496e-15,0.0000000
1951.6629,2.3187768e-15,0.0000000
1952.6632,2.3149185e-15,0.0000000
1953.6634,2.3110738e-15,0.0000000
1954.6636,2.3071657e-15,0.0000000
1955.6638,2.3031815e-15,0.0000000
1956.6640,2.2994885e-15,0.0000000
1957.6642,2.2955114e-15,0.0000000
1958.6645,2.2917429e-15,0.0000000
1959.6647,2.2877901e-15,0.0000000
1960.6649,2.2839829e-15,0.0000000
1961.6651,2.2800406e-15,0.0000000
1962.6653,2.2762803e-15,0.0000000
1963.6655,2.2723488e-15,0.0000000
1964.6658,2.2686100e-15,0.0000000
1965.6660,2.2645180e-15,0.0000000
1966.6662,2.2608786e-15,0.0000000
1967.6664,2.2569544e-15,0.0000000
1968.6666,2.2531594e-15,0.0000000
1969.6669,2.2492610e-15,0.0000000
1970.6671,2.2454770e-15,0.0000000
1971.6673,2.2415486e-15,0.0000000
1972.6675,2.2377550e-15,0.0000000
1973.6677,2.2338434e-15,0.0000000
1974.6679,2.2301558e-15,0.0000000
1975.6682,2.2262038e-15,0.0000000
1976.6684,2.2224062e-15,0.0000000
1977.6686,2.2189104e-15,0.0000000
1978.6688,2.2153521e-15,0.0000000
1979.6690,2.2113722e-15,0.0000000
1980.6693,2.2077384e-15,0.0000000
1981.6695,2.2038622e-15,0.0000000
1982.6697,2.2001401e-15,0.0000000
1983.6699,2.1963713e-15,0.0000000
1984.6701,2.1925044e-15,0.0000000
1985.6704,2.1888087e-15,0.0000000
1986.6706,2.1849167e-15,0.0000000
1987.6708,2.1812129e-15,0.0000000
1988.6710,2.1777706e-15,0.0000000
1989.6712,2.1736949e-15,0.0000000
1990.6715,2.1702974e-15,0.0000000
1991.6717,2.1665928e-15,0.0000000
1992.6719,2.1628730e-15,0.0000000
1993.6721,2.1591220e-15,0.0000000
1994.6723,2.1552374e-15,0.0000000
1995.6726,2.1518041e-15,0.0000000
1996.6728,2.1484340e-15,0.0000000
1997.6730,2.1445460e-15,0.0000000
1998.6732,2.1407907e-15,0.0000000
1999.6735,2.1370833e-15,0.0000000
2000.6737,2.1333223e-15,0.0000000
2001.6739,2.1299632e-15,0.0000000
2002.6741,2.1263896e-15,0.0000000
2003.6743,2.1226051e-15,0.0000000
2004.6746,2.1187607e-15,0.0000000
2005.6748,2.1150380e-15,0.0000000
2006.6750,2.1115818e-15,0.0000000
2007.6752,2.1082302e-15,0.0000000
2008.6754,2.1044123e-15,0.0000000
2009.6757,2.1007155e-15,0.0000000
2010.6759,2.0973096e-15,0.0000000
2011.6761,2.0937866e-15,0.0000000
2012.6763,2.0900738e-15,0.0000000
2013.6766,2.0865073e-15,0.0000000
2014.6768,2.0830318e-15,0.0000000
