wave,flux,fluxerr
464.000,1.27738e-17,6.32910e-20
466.000,1.25571e-17,6.34043e-20
468.000,1.23394e-17,6.39706e-20
470.000,1.21184e-17,6.53430e-20
472.000,1.18908e-17,6.79620e-20
474.000,1.16507e-17,7.27617e-20
476.000,1.13881e-17,8.13210e-20
478.000,1.10861e-17,9.63875e-20
480.000,1.07147e-17,1.22707e-19
482.000,1.02246e-17,1.66873e-19
484.000,9.54547e-18,2.32958e-19
486.000,8.83394e-18,1.19686e-19
488.000,9.11841e-18,1.65701e-19
490.000,9.54756e-18,8.75921e-20
492.000,9.74672e-18,3.32458e-20
494.000,9.80027e-18,3.17051e-21
496.000,9.77063e-18,1.69138e-20
498.000,9.69500e-18,2.66135e-20
500.000,9.59410e-18,3.19524e-20
502.000,9.47942e-18,3.48436e-20
504.000,9.35742e-18,3.63385e-20
506.000,9.23174e-18,3.70421e-20
508.000,9.10456e-18,3.72486e-20
510.000,8.97878e-18,3.62564e-20
512.000,8.85358e-18,3.69182e-20
514.000,8.72790e-18,3.65379e-20
516.000,8.60364e-18,3.60918e-20
518.000,8.48101e-18,3.55924e-20
520.000,8.36012e-18,3.50677e-20
522.000,8.24107e-18,3.45304e-20
524.000,8.12387e-18,3.39699e-20
526.000,8.00858e-18,3.34121e-20
528.000,7.89516e-18,3.28743e-20
530.000,7.78363e-18,3.23206e-20
532.000,7.67397e-18,3.17795e-20
534.000,7.56617e-18,3.12401e-20
536.000,7.46019e-18,3.07082e-20
538.000,7.35600e-18,3.01895e-20
540.000,7.25358e-18,2.96791e-20
542.000,7.15291e-18,2.91738e-20
544.000,7.05671e-18,2.85564e-20
546.000,6.95934e-18,2.82400e-20
548.000,6.86353e-18,2.77606e-20
550.000,6.76937e-18,2.72892e-20
552.000,6.67682e-18,2.68203e-20
554.000,6.58583e-18,2.63666e-20
556.000,6.49639e-18,2.59131e-20
558.000,6.40845e-18,2.54832e-20
560.000,6.32200e-18,2.50512e-20
562.000,6.23699e-18,2.46311e-20
564.000,6.15341e-18,2.42252e-20
566.000,6.07123e-18,2.38207e-20
568.000,5.99040e-18,2.34330e-20
570.000,5.91092e-18,2.30321e-20
572.000,5.83276e-18,2.26631e-20
574.000,5.75588e-18,2.22833e-20
576.000,5.68026e-18,2.19179e-20
578.000,5.60588e-18,2.15578e-20
580.000,5.53271e-18,2.12088e-20
582.000,5.46073e-18,2.08652e-20
584.000,5.38992e-18,2.05362e-20
586.000,5.32026e-18,2.01983e-20
588.000,5.25172e-18,1.98708e-20
590.000,5.18428e-18,1.95479e-20
592.000,5.11792e-18,1.92381e-20
594.000,5.05262e-18,1.89311e-20
596.000,4.98715e-18,1.97302e-20
598.000,4.92255e-18,1.83745e-20
600.000,4.86018e-18,1.80860e-20
602.000,4.79877e-18,1.78096e-20
604.000,4.73832e-18,1.75400e-20
606.000,4.67878e-18,1.72682e-20
608.000,4.62014e-18,1.70044e-20
610.000,4.56238e-18,1.67562e-20
612.000,4.50547e-18,1.65132e-20
614.000,4.44940e-18,1.62730e-20
616.000,4.39414e-18,1.60335e-20
618.000,4.33965e-18,1.58159e-20
620.000,4.28591e-18,1.56040e-20
622.000,4.23288e-18,1.54021e-20
624.000,4.18052e-18,1.51988e-20
626.000,4.12879e-18,1.50365e-20
628.000,4.07763e-18,1.48783e-20
630.000,4.02694e-18,1.47506e-20
632.000,3.97662e-18,1.46623e-20
634.000,3.92655e-18,1.46193e-20
636.000,3.87649e-18,1.46530e-20
638.000,3.82614e-18,1.47994e-20
640.000,3.77501e-18,1.51210e-20
642.000,3.72234e-18,1.57292e-20
644.000,3.66684e-18,1.68022e-20
646.000,3.60629e-18,1.87357e-20
648.000,3.53678e-18,2.21676e-20
650.000,3.45129e-18,2.82968e-20
652.000,3.33760e-18,3.89518e-20
654.000,3.17757e-18,5.53431e-20
656.000,3.00660e-18,4.59284e-20
658.000,3.03771e-18,4.12562e-20
660.000,3.14775e-18,2.28523e-20
662.000,3.19983e-18,8.71762e-21
664.000,3.21416e-18,8.82174e-22
666.000,3.20718e-18,4.14293e-21
668.000,3.18852e-18,6.60024e-21
670.000,3.16343e-18,7.96002e-21
672.000,3.13482e-18,8.70812e-21
674.000,3.10426e-18,9.12059e-21
676.000,3.07265e-18,9.34072e-21
678.000,3.04051e-18,9.43117e-21
680.000,3.00819e-18,9.45992e-21
682.000,2.97587e-18,9.42896e-21
684.000,2.94370e-18,9.37790e-21
686.000,2.91175e-18,9.30083e-21
688.000,2.88046e-18,8.99420e-21
690.000,2.84949e-18,9.11323e-21
692.000,2.81847e-18,9.01746e-21
694.000,2.78779e-18,8.91399e-21
696.000,2.75749e-18,8.80342e-21
698.000,2.72755e-18,8.68912e-21
700.000,2.69677e-18,6.62968e-21
702.000,2.66668e-18,9.25465e-21
704.000,2.63787e-18,9.21716e-21
706.000,2.60943e-18,9.11442e-21
708.000,2.58145e-18,8.86272e-21
710.000,2.55361e-18,8.95424e-21
712.000,2.52623e-18,8.75566e-21
714.000,2.49934e-18,8.53816e-21
716.000,2.47285e-18,8.66850e-21
718.000,2.44641e-18,8.28328e-21
720.000,2.42067e-18,8.48046e-21
722.000,2.39497e-18,8.22910e-21
724.000,2.37013e-18,7.76358e-21
726.000,2.34523e-18,7.96662e-21
728.000,2.32054e-18,7.83454e-21
730.000,2.29639e-18,7.84065e-21
732.000,2.27229e-18,7.59724e-21
734.000,2.24861e-18,7.68401e-21
736.000,2.22523e-18,7.50486e-21
738.000,2.20217e-18,7.28667e-21
740.000,2.17942e-18,7.29198e-21
742.000,2.15708e-18,7.18115e-21
744.000,2.13480e-18,7.20521e-21
746.000,2.11293e-18,7.02864e-21
748.000,2.09130e-18,6.85627e-21
750.000,2.06994e-18,6.90811e-21
752.000,2.04886e-18,6.80762e-21
754.000,2.02809e-18,6.77454e-21
756.000,2.00754e-18,6.72895e-21
758.000,1.98717e-18,6.42866e-21
760.000,1.96744e-18,6.38787e-21
762.000,1.94779e-18,6.33256e-21
764.000,1.92811e-18,6.29101e-21
766.000,1.90866e-18,6.23064e-21
768.000,1.88988e-18,6.14560e-21
770.000,1.87092e-18,5.94092e-21
772.000,1.85229e-18,5.94247e-21
774.000,1.83392e-18,5.80631e-21
776.000,1.81594e-18,5.92168e-21
778.000,1.79797e-18,5.84711e-21
780.000,1.78030e-18,5.72838e-21
782.000,1.76288e-18,5.60251e-21
784.000,1.74561e-18,5.52964e-21
786.000,1.72868e-18,5.57158e-21
788.000,1.71176e-18,5.52881e-21
790.000,1.69516e-18,5.36080e-21
792.000,1.67866e-18,5.27013e-21
794.000,1.66256e-18,5.27839e-21
796.000,1.64650e-18,5.04649e-21
798.000,1.63068e-18,5.03591e-21
800.000,1.61496e-18,4.89425e-21
802.000,1.59950e-18,4.96893e-21
804.000,1.58428e-18,4.75153e-21
806.000,1.56922e-18,4.82998e-21
808.000,1.55421e-18,4.89554e-21
810.000,1.53964e-18,4.67028e-21
812.000,1.52496e-18,4.78022e-21
814.000,1.51063e-18,4.59334e-21
816.000,1.49645e-18,4.56942e-21
818.000,1.48240e-18,4.53621e-21
820.000,1.46840e-18,4.50366e-21
822.000,1.45460e-18,4.39118e-21
824.000,1.44122e-18,4.38640e-21
826.000,1.42771e-18,4.16443e-21
828.000,1.41455e-18,4.28952e-21
830.000,1.40124e-18,4.16764e-21
832.000,1.38813e-18,4.18088e-21
834.000,1.37529e-18,4.05275e-21
836.000,1.36274e-18,4.15413e-21
838.000,1.35010e-18,3.91716e-21
840.000,1.33776e-18,3.82508e-21
842.000,1.32557e-18,3.89539e-21
844.000,1.31352e-18,3.89703e-21
846.000,1.30146e-18,3.80567e-21
848.000,1.28967e-18,3.68185e-21
850.000,1.27803e-18,3.76544e-21
852.000,1.26648e-18,3.77848e-21
854.000,1.25499e-18,3.67521e-21
856.000,1.24377e-18,3.62042e-21
858.000,1.23257e-18,3.57292e-21
860.000,1.22138e-18,3.49088e-21
862.000,1.21048e-18,3.57605e-21
864.000,1.19964e-18,3.47845e-21
866.000,1.18907e-18,3.45791e-21
868.000,1.17843e-18,3.37844e-21
870.000,1.16804e-18,3.29416e-21
872.000,1.15768e-18,3.29679e-21
874.000,1.14743e-18,3.26025e-21
876.000,1.13729e-18,3.23315e-21
878.000,1.12740e-18,3.10951e-21
880.000,1.11744e-18,3.21627e-21
882.000,1.10770e-18,3.18831e-21
884.000,1.09806e-18,3.11220e-21
886.000,1.08854e-18,3.09326e-21
888.000,1.07906e-18,3.04146e-21
890.000,1.06973e-18,2.98906e-21
892.000,1.06045e-18,2.95833e-21
894.000,1.05131e-18,2.90719e-21
896.000,1.04228e-18,2.89998e-21
898.000,1.03337e-18,2.86749e-21
900.000,1.02454e-18,2.83481e-21
902.000,1.01582e-18,2.81345e-21
904.000,1.00717e-18,2.78186e-21
906.000,9.98617e-19,2.73755e-21
908.000,9.90151e-19,2.70637e-21
910.000,9.81793e-19,2.69141e-21
912.000,9.73504e-19,2.65399e-21
914.000,9.65301e-19,2.64786e-21
916.000,9.57171e-19,2.60029e-21
918.000,9.49152e-19,2.56165e-21
920.000,9.41237e-19,2.51721e-21
922.000,9.33480e-19,2.47853e-21
924.000,9.25735e-19,2.48945e-21
926.000,9.18090e-19,2.45401e-21
928.000,9.10549e-19,2.42003e-21
930.000,9.03103e-19,2.37630e-21
932.000,8.95730e-19,2.38031e-21
934.000,8.88423e-19,2.34703e-21
936.000,8.81148e-19,2.34631e-21
938.000,8.73905e-19,2.31623e-21
940.000,8.66718e-19,2.33570e-21
942.000,8.59558e-19,2.31372e-21
944.000,8.52427e-19,2.29910e-21
946.000,8.45369e-19,2.27044e-21
948.000,8.38359e-19,2.24141e-21
950.000,8.31474e-19,2.19739e-21
952.000,8.24743e-19,2.14560e-21
954.000,8.18215e-19,2.09515e-21
956.000,8.11672e-19,2.10266e-21
958.000,8.05226e-19,2.04553e-21
960.000,7.98985e-19,1.99014e-21
962.000,7.92833e-19,1.96364e-21
964.000,7.86782e-19,1.94273e-21
966.000,7.80757e-19,1.93750e-21
968.000,7.74739e-19,1.94235e-21
970.000,7.68753e-19,1.93102e-21
972.000,7.62762e-19,1.92245e-21
974.000,7.56794e-19,1.93379e-21
976.000,7.50812e-19,1.92051e-21
978.000,7.44861e-19,1.92060e-21
980.000,7.38884e-19,1.92268e-21
982.000,7.32936e-19,1.94510e-21
984.000,7.26968e-19,1.90692e-21
986.000,7.20988e-19,1.93723e-21
988.000,7.14980e-19,1.94072e-21
990.000,7.08966e-19,1.94120e-21
992.000,7.02942e-19,1.95518e-21
994.000,6.96854e-19,1.95670e-21
996.000,6.90772e-19,1.95100e-21
998.000,6.84720e-19,1.92895e-21
1000.00,6.78644e-19,1.98588e-21
1002.00,6.72908e-19,1.74842e-21
1004.00,6.67771e-19,1.58913e-21
1006.00,6.62720e-19,1.68322e-21
1008.00,6.57790e-19,1.50036e-21
1010.00,6.53311e-19,1.39865e-21
1012.00,6.49074e-19,1.34825e-21
1014.00,6.44896e-19,1.34510e-21
1016.00,6.40740e-19,1.35329e-21
1018.00,6.36531e-19,1.36056e-21
1020.00,6.32293e-19,1.38422e-21
