wave,flux,fluxerr
462.000,2.80487e-18,1.26919e-20
464.000,2.76125e-18,1.28222e-20
466.000,2.71703e-18,1.30489e-20
468.000,2.67175e-18,1.34479e-20
470.000,2.62463e-18,1.41491e-20
472.000,2.57428e-18,1.53723e-20
474.000,2.51824e-18,1.75543e-20
476.000,2.45197e-18,2.15095e-20
478.000,2.36684e-18,2.89074e-20
480.000,2.24609e-18,4.29616e-20
482.000,2.05831e-18,6.90231e-20
484.000,1.75272e-18,1.12529e-19
486.000,1.31770e-18,1.40122e-19
488.000,1.62475e-18,1.12575e-19
490.000,1.91165e-18,5.91212e-20
492.000,2.05442e-18,2.72335e-20
494.000,2.11570e-18,1.03689e-20
496.000,2.13494e-18,1.91892e-21
498.000,2.13288e-18,2.61337e-21
500.000,2.11983e-18,4.86353e-21
502.000,2.10092e-18,6.08789e-21
504.000,2.07884e-18,6.76325e-21
506.000,2.05503e-18,7.12586e-21
508.000,2.03031e-18,7.31556e-21
510.000,2.00545e-18,7.21059e-21
512.000,1.98045e-18,7.39956e-21
514.000,1.95514e-18,7.38166e-21
516.000,1.92999e-18,7.32652e-21
518.000,1.90504e-18,7.25379e-21
520.000,1.88037e-18,7.17271e-21
522.000,1.85599e-18,7.07821e-21
524.000,1.83192e-18,6.98654e-21
526.000,1.80819e-18,6.88775e-21
528.000,1.78479e-18,6.79173e-21
530.000,1.76173e-18,6.68996e-21
532.000,1.73902e-18,6.58975e-21
534.000,1.71665e-18,6.49049e-21
536.000,1.69462e-18,6.39107e-21
538.000,1.67292e-18,6.29043e-21
540.000,1.65156e-18,6.19757e-21
542.000,1.63053e-18,6.10257e-21
544.000,1.61078e-18,5.95768e-21
546.000,1.59036e-18,5.92896e-21
548.000,1.57024e-18,5.83422e-21
550.000,1.55043e-18,5.73978e-21
552.000,1.53094e-18,5.65338e-21
554.000,1.51175e-18,5.56318e-21
556.000,1.49287e-18,5.47706e-21
558.000,1.47427e-18,5.39168e-21
560.000,1.45597e-18,5.30718e-21
562.000,1.43795e-18,5.22474e-21
564.000,1.42021e-18,5.14709e-21
566.000,1.40274e-18,5.06457e-21
568.000,1.38554e-18,4.98715e-21
570.000,1.36861e-18,4.91345e-21
572.000,1.35194e-18,4.82445e-21
574.000,1.33552e-18,4.76988e-21
576.000,1.31934e-18,4.68728e-21
578.000,1.30341e-18,4.61992e-21
580.000,1.28773e-18,4.54937e-21
582.000,1.27228e-18,4.48125e-21
584.000,1.25706e-18,4.41078e-21
586.000,1.24207e-18,4.34718e-21
588.000,1.22731e-18,4.28355e-21
590.000,1.21277e-18,4.21888e-21
592.000,1.19844e-18,4.15819e-21
594.000,1.18432e-18,4.09395e-21
596.000,1.16999e-18,4.42040e-21
598.000,1.15582e-18,3.98770e-21
600.000,1.14227e-18,3.92916e-21
602.000,1.12892e-18,3.87620e-21
604.000,1.11575e-18,3.82075e-21
606.000,1.10277e-18,3.77152e-21
608.000,1.08996e-18,3.71777e-21
610.000,1.07732e-18,3.67276e-21
612.000,1.06486e-18,3.62480e-21
614.000,1.05255e-18,3.58038e-21
616.000,1.04040e-18,3.53205e-21
618.000,1.02839e-18,3.48569e-21
620.000,1.01653e-18,3.44566e-21
622.000,1.00479e-18,3.41172e-21
624.000,9.93163e-19,3.38185e-21
626.000,9.81636e-19,3.35765e-21
628.000,9.70188e-19,3.33846e-21
630.000,9.58782e-19,3.32891e-21
632.000,9.47385e-19,3.33373e-21
634.000,9.35940e-19,3.35891e-21
636.000,9.24360e-19,3.41483e-21
638.000,9.12515e-19,3.51628e-21
640.000,9.00200e-19,3.69524e-21
642.000,8.87070e-19,4.00237e-21
644.000,8.72543e-19,4.53123e-21
646.000,8.55559e-19,5.47211e-21
648.000,8.34147e-19,7.19289e-21
650.000,8.04526e-19,1.04116e-20
652.000,7.59565e-19,1.63948e-20
654.000,6.86753e-19,2.70573e-20
656.000,5.56609e-19,6.07640e-20
658.000,6.31834e-19,3.09484e-20
660.000,7.07819e-19,1.53508e-20
662.000,7.45095e-19,7.18586e-21
664.000,7.61464e-19,2.82543e-21
666.000,7.66849e-19,5.81410e-22
668.000,7.66515e-19,6.49275e-22
670.000,7.63143e-19,1.28224e-21
672.000,7.58102e-19,1.63941e-21
674.000,7.52120e-19,1.84360e-21
676.000,7.45596e-19,1.96105e-21
678.000,7.38765e-19,2.02780e-21
680.000,7.31762e-19,2.06217e-21
682.000,7.24672e-19,2.07853e-21
684.000,7.17552e-19,2.08189e-21
686.000,7.10436e-19,2.07706e-21
688.000,7.03436e-19,2.01501e-21
690.000,6.96478e-19,2.05139e-21
692.000,6.89487e-19,2.03382e-21
694.000,6.82559e-19,2.01592e-21
696.000,6.75696e-19,1.99452e-21
698.000,6.68906e-19,1.97402e-21
700.000,6.61890e-19,1.51493e-21
702.000,6.54986e-19,2.12058e-21
704.000,6.48437e-19,2.11726e-21
706.000,6.41943e-19,2.08325e-21
708.000,6.35530e-19,2.04861e-21
710.000,6.29205e-19,2.02517e-21
712.000,6.22961e-19,2.00550e-21
714.000,6.16778e-19,1.98119e-21
716.000,6.10660e-19,1.95543e-21
718.000,6.04655e-19,1.94185e-21
720.000,5.98689e-19,1.90872e-21
722.000,5.92791e-19,1.89894e-21
724.000,5.87044e-19,1.80978e-21
726.000,5.81340e-19,1.84497e-21
728.000,5.75657e-19,1.83412e-21
730.000,5.70032e-19,1.79866e-21
732.000,5.64492e-19,1.77714e-21
734.000,5.59027e-19,1.76233e-21
736.000,5.53609e-19,1.73755e-21
738.000,5.48250e-19,1.72041e-21
740.000,5.42969e-19,1.69441e-21
742.000,5.37753e-19,1.67655e-21
744.000,5.32598e-19,1.66464e-21
746.000,5.27498e-19,1.62290e-21
748.000,5.22460e-19,1.61187e-21
750.000,5.17497e-19,1.59359e-21
752.000,5.12579e-19,1.57724e-21
754.000,5.07738e-19,1.55776e-21
756.000,5.02930e-19,1.53980e-21
758.000,4.98182e-19,1.51601e-21
760.000,4.93509e-19,1.49759e-21
762.000,4.88867e-19,1.47894e-21
764.000,4.84297e-19,1.46371e-21
766.000,4.79782e-19,1.45563e-21
768.000,4.75304e-19,1.43106e-21
770.000,4.70884e-19,1.41749e-21
772.000,4.66535e-19,1.39146e-21
774.000,4.62222e-19,1.38906e-21
776.000,4.57958e-19,1.38511e-21
778.000,4.53725e-19,1.35655e-21
780.000,4.49554e-19,1.33061e-21
782.000,4.45443e-19,1.33589e-21
784.000,4.41373e-19,1.30180e-21
786.000,4.37345e-19,1.28842e-21
788.000,4.33358e-19,1.28210e-21
790.000,4.29435e-19,1.26327e-21
792.000,4.25550e-19,1.25218e-21
794.000,4.21694e-19,1.23542e-21
796.000,4.17887e-19,1.20935e-21
798.000,4.14146e-19,1.20356e-21
800.000,4.10420e-19,1.19482e-21
802.000,4.06737e-19,1.18699e-21
804.000,4.03111e-19,1.16773e-21
806.000,3.99518e-19,1.14141e-21
808.000,3.95966e-19,1.14358e-21
810.000,3.92458e-19,1.12811e-21
812.000,3.88973e-19,1.11413e-21
814.000,3.85541e-19,1.09459e-21
816.000,3.82146e-19,1.08865e-21
818.000,3.78785e-19,1.06690e-21
820.000,3.75462e-19,1.06435e-21
822.000,3.72191e-19,1.05359e-21
824.000,3.68936e-19,1.04621e-21
826.000,3.65711e-19,1.04377e-21
828.000,3.62490e-19,1.07694e-21
830.000,3.59027e-19,1.02257e-21
832.000,3.55886e-19,9.98291e-22
834.000,3.52812e-19,1.00863e-21
836.000,3.49730e-19,9.79987e-22
838.000,3.46688e-19,9.73855e-22
840.000,3.43665e-19,9.61238e-22
842.000,3.40683e-19,9.60392e-22
844.000,3.37735e-19,9.50685e-22
846.000,3.34806e-19,9.40154e-22
848.000,3.31917e-19,9.33087e-22
850.000,3.29075e-19,9.21340e-22
852.000,3.26259e-19,9.11517e-22
854.000,3.23470e-19,8.92591e-22
856.000,3.20735e-19,8.77138e-22
858.000,3.18011e-19,8.90731e-22
860.000,3.15311e-19,8.51166e-22
862.000,3.12740e-19,8.30553e-22
864.000,3.10133e-19,8.48739e-22
866.000,3.07527e-19,8.26292e-22
868.000,3.05101e-19,7.53362e-22
870.000,3.02718e-19,7.82907e-22
872.000,3.00224e-19,8.28293e-22
874.000,2.97630e-19,8.14492e-22
876.000,2.95328e-19,6.63690e-22
878.000,2.93285e-19,6.67024e-22
880.000,2.91069e-19,7.59343e-22
882.000,2.88552e-19,8.59795e-22
884.000,2.85805e-19,9.17113e-22
886.000,2.83194e-19,7.28436e-22
888.000,2.81474e-19,4.40665e-22
890.000,2.80069e-19,4.82783e-22
892.000,2.78371e-19,6.25652e-22
894.000,2.76196e-19,7.73629e-22
896.000,2.73513e-19,9.56004e-22
898.000,2.70312e-19,1.09245e-21
900.000,2.66947e-19,1.03478e-21
902.000,2.64617e-19,3.99585e-22
904.000,2.63967e-19,9.87537e-23
906.000,2.63551e-19,1.91411e-22
908.000,2.62670e-19,3.78304e-22
910.000,2.61194e-19,5.63342e-22
912.000,2.59160e-19,7.63178e-22
914.000,2.56487e-19,9.65078e-22
916.000,2.53168e-19,1.17862e-21
918.000,2.49041e-19,1.46601e-21
920.000,2.44213e-19,1.63904e-21
922.000,2.39558e-19,1.24294e-21
924.000,2.38125e-19,2.79322e-22
926.000,2.39516e-19,5.28328e-22
928.000,2.40857e-19,3.16993e-22
930.000,2.41455e-19,7.57769e-23
932.000,2.41282e-19,1.63148e-22
934.000,2.40523e-19,3.26245e-22
936.000,2.39269e-19,4.69003e-22
938.000,2.37586e-19,6.11992e-22
940.000,2.35514e-19,7.37220e-22
942.000,2.33020e-19,8.68448e-22
944.000,2.30036e-19,1.05401e-21
946.000,2.26438e-19,1.27830e-21
948.000,2.22055e-19,1.56985e-21
950.000,2.16683e-19,1.90501e-21
952.000,2.10345e-19,2.13041e-21
954.000,2.04543e-19,1.35323e-21
956.000,2.04550e-19,1.01538e-21
958.000,2.07983e-19,1.07712e-21
960.000,2.10815e-19,7.36365e-22
962.000,2.12572e-19,4.17540e-22
964.000,2.13400e-19,1.40832e-22
966.000,2.13549e-19,5.10623e-23
968.000,2.13214e-19,1.68835e-22
970.000,2.12521e-19,2.70518e-22
972.000,2.11553e-19,3.33453e-22
974.000,2.10406e-19,3.98522e-22
976.000,2.09111e-19,4.43337e-22
978.000,2.07648e-19,4.85739e-22
980.000,2.06082e-19,5.23688e-22
982.000,2.04391e-19,5.76073e-22
984.000,2.02569e-19,6.12838e-22
986.000,2.00567e-19,6.82024e-22
988.000,1.98391e-19,7.36783e-22
990.000,1.95956e-19,8.44521e-22
992.000,1.93164e-19,9.59052e-22
994.000,1.89928e-19,1.13101e-21
996.000,1.86101e-19,1.35794e-21
998.000,1.81406e-19,1.66863e-21
1000.00,1.75621e-19,2.08473e-21
1002.00,1.68386e-19,2.58560e-21
1004.00,1.60120e-19,2.48146e-21
1006.00,1.59446e-19,1.89946e-21
1008.00,1.65418e-19,1.77526e-21
1010.00,1.70042e-19,1.20689e-21
1012.00,1.73079e-19,7.60905e-22
1014.00,1.74956e-19,4.60527e-22
1016.00,1.75964e-19,2.08232e-22
1018.00,1.76374e-19,4.96937e-23
1020.00,1.76313e-19,7.27840e-23
