wave,flux,fluxerr
155.15876,1.1412952e-14,0.0000000
155.25877,1.1389682e-14,0.0000000
155.35879,1.1365551e-14,0.0000000
155.45880,1.1342599e-14,0.0000000
155.55882,1.1318448e-14,0.0000000
155.65883,1.1295108e-14,0.0000000
155.75885,1.1272172e-14,0.0000000
155.85886,1.1248927e-14,0.0000000
155.95888,1.1226217e-14,0.0000000
156.05889,1.1202791e-14,0.0000000
156.15891,1.1179236e-14,0.0000000
156.25892,1.1156516e-14,0.0000000
156.35894,1.1133648e-14,0.0000000
156.45895,1.1111170e-14,0.0000000
156.55897,1.1088354e-14,0.0000000
156.65898,1.1064400e-14,0.0000000
156.75900,1.1041890e-14,0.0000000
156.85901,1.1019214e-14,0.0000000
156.95903,1.0996679e-14,0.0000000
157.05904,1.0974071e-14,0.0000000
157.15906,1.0951504e-14,0.0000000
157.25908,1.0928901e-14,0.0000000
157.35909,1.0906304e-14,0.0000000
157.45911,1.0883669e-14,0.0000000
157.55912,1.0862235e-14,0.0000000
157.65914,1.0840001e-14,0.0000000
157.75915,1.0817330e-14,0.0000000
157.85917,1.0794648e-14,0.0000000
157.95918,1.0773338e-14,0.0000000
158.05920,1.0750897e-14,0.0000000
158.15922,1.0728222e-14,0.0000000
158.25923,1.0707059e-14,0.0000000
158.35925,1.0684419e-14,0.0000000
158.45926,1.0663319e-14,0.0000000
158.55928,1.0640523e-14,0.0000000
158.65930,1.0619495e-14,0.0000000
158.75931,1.0596705e-14,0.0000000
158.85933,1.0575614e-14,0.0000000
158.95934,1.0554452e-14,0.0000000
159.05936,1.0531612e-14,0.0000000
159.15937,1.0510527e-14,0.0000000
159.25939,1.0489307e-14,0.0000000
159.35941,1.0468168e-14,0.0000000
159.45942,1.0446144e-14,0.0000000
159.55944,1.0424129e-14,0.0000000
159.65945,1.0403427e-14,0.0000000
159.75947,1.0382635e-14,0.0000000
159.85949,1.0360330e-14,0.0000000
159.95950,1.0339546e-14,0.0000000
160.05952,1.0318818e-14,0.0000000
160.15954,1.0297756e-14,0.0000000
160.25955,1.0275699e-14,0.0000000
160.35957,1.0254835e-14,0.0000000
160.45958,1.0234100e-14,0.0000000
160.55960,1.0213335e-14,0.0000000
160.65962,1.0192467e-14,0.0000000
160.75963,1.0171696e-14,0.0000000
160.85965,1.0150931e-14,0.0000000
160.95967,1.0130125e-14,0.0000000
161.05968,1.0109203e-14,0.0000000
161.15970,1.0088373e-14,0.0000000
161.25971,1.0067561e-14,0.0000000
161.35973,1.0047079e-14,0.0000000
161.45975,1.0027507e-14,0.0000000
161.55976,1.0006656e-14,0.0000000
161.65978,9.9857870e-15,0.0000000
161.75980,9.9654747e-15,0.0000000
161.85981,9.9456431e-15,0.0000000
161.95983,9.9247457e-15,0.0000000
162.05985,9.9051102e-15,0.0000000
162.15986,9.8846063e-15,0.0000000
162.25988,9.8645352e-15,0.0000000
162.35990,9.8443724e-15,0.0000000
162.45991,9.8244108e-15,0.0000000
162.55993,9.8041329e-15,0.0000000
162.65995,9.7843168e-15,0.0000000
162.75996,9.7639216e-15,0.0000000
162.85998,9.7445323e-15,0.0000000
162.96000,9.7248995e-15,0.0000000
163.06001,9.7043122e-15,0.0000000
163.16003,9.6849077e-15,0.0000000
163.26005,9.6653247e-15,0.0000000
163.36007,9.6459253e-15,0.0000000
163.46008,9.6255084e-15,0.0000000
163.56010,9.6065614e-15,0.0000000
163.66012,9.5860480e-15,0.0000000
163.76013,9.5671870e-15,0.0000000
163.86015,9.5478918e-15,0.0000000
163.96017,9.5276016e-15,0.0000000
164.06018,9.5087758e-15,0.0000000
164.16020,9.4897390e-15,0.0000000
164.26022,9.4703967e-15,0.0000000
164.36024,9.4513482e-15,0.0000000
164.46025,9.4313886e-15,0.0000000
164.56027,9.4123684e-15,0.0000000
164.66029,9.3933585e-15,0.0000000
164.76030,9.3743428e-15,0.0000000
164.86032,9.3554151e-15,0.0000000
164.96034,9.3364163e-15,0.0000000
165.06036,9.3174037e-15,0.0000000
165.16037,9.2984260e-15,0.0000000
165.26039,9.2794196e-15,0.0000000
165.36041,9.2605840e-15,0.0000000
165.46043,9.2415599e-15,0.0000000
165.56044,9.2231590e-15,0.0000000
165.66046,9.2041263e-15,0.0000000
165.76048,9.1859235e-15,0.0000000
165.86049,9.1669067e-15,0.0000000
165.96051,9.1485009e-15,0.0000000
166.06053,9.1294347e-15,0.0000000
166.16055,9.1113967e-15,0.0000000
166.26056,9.0929023e-15,0.0000000
166.36058,9.0737988e-15,0.0000000
166.46060,9.0558646e-15,0.0000000
166.56062,9.0372383e-15,0.0000000
166.66064,9.0193146e-15,0.0000000
166.76065,9.0007399e-15,0.0000000
166.86067,8.9828634e-15,0.0000000
166.96069,8.9640845e-15,0.0000000
167.06071,8.9462297e-15,0.0000000
167.16072,8.9287086e-15,0.0000000
167.26074,8.9100925e-15,0.0000000
167.36076,8.8921147e-15,0.0000000
167.46078,8.8738482e-15,0.0000000
167.56079,8.8561454e-15,0.0000000
167.66081,8.8380867e-15,0.0000000
167.76083,8.8202368e-15,0.0000000
167.86085,8.8023793e-15,0.0000000
167.96087,8.7842486e-15,0.0000000
168.06088,8.7665499e-15,0.0000000
168.16090,8.7494298e-15,0.0000000
168.26092,8.7311326e-15,0.0000000
168.36094,8.7135455e-15,0.0000000
168.46095,8.6962829e-15,0.0000000
168.56097,8.6782145e-15,0.0000000
168.66099,8.6608693e-15,0.0000000
168.76101,8.6431834e-15,0.0000000
168.86103,8.6257127e-15,0.0000000
168.96104,8.6084998e-15,0.0000000
169.06106,8.5909758e-15,0.0000000
169.16108,8.5739273e-15,0.0000000
169.26110,8.5567179e-15,0.0000000
169.36112,8.5394794e-15,0.0000000
169.46114,8.5221455e-15,0.0000000
169.56115,8.5040359e-15,0.0000000
169.66117,8.4876182e-15,0.0000000
169.76119,8.4703418e-15,0.0000000
169.86121,8.4530843e-15,0.0000000
169.96123,8.4358192e-15,0.0000000
170.06124,8.4184826e-15,0.0000000
170.16126,8.4015056e-15,0.0000000
170.26128,8.3843270e-15,0.0000000
170.36130,8.3683278e-15,0.0000000
170.46132,8.3509335e-15,0.0000000
170.56134,8.3337832e-15,0.0000000
170.66135,8.3173097e-15,0.0000000
170.76137,8.3007224e-15,0.0000000
170.86139,8.2834405e-15,0.0000000
170.96141,8.2674400e-15,0.0000000
171.06143,8.2504783e-15,0.0000000
171.16145,8.2334974e-15,0.0000000
171.26146,8.2175083e-15,0.0000000
171.36148,8.2002478e-15,0.0000000
171.46150,8.1847312e-15,0.0000000
171.56152,8.1677795e-15,0.0000000
171.66154,8.1506855e-15,0.0000000
171.76156,8.1351011e-15,0.0000000
171.86158,8.1183752e-15,0.0000000
171.96159,8.1016257e-15,0.0000000
172.06161,8.0860565e-15,0.0000000
172.16163,8.0690686e-15,0.0000000
172.26165,8.0537134e-15,0.0000000
172.36167,8.0367036e-15,0.0000000
172.46169,8.0213333e-15,0.0000000
172.56171,8.0043250e-15,0.0000000
172.66172,7.9889450e-15,0.0000000
172.76174,7.9719938e-15,0.0000000
172.86176,7.9566604e-15,0.0000000
172.96178,7.9409865e-15,0.0000000
173.06180,7.9242213e-15,0.0000000
173.16182,7.9088479e-15,0.0000000
173.26184,7.8934320e-15,0.0000000
173.36186,7.8765037e-15,0.0000000
173.46187,7.8610795e-15,0.0000000
173.56189,7.8456863e-15,0.0000000
173.66191,7.8302497e-15,0.0000000
173.76193,7.8132942e-15,0.0000000
173.86195,7.7978822e-15,0.0000000
173.96197,7.7824951e-15,0.0000000
174.06199,7.7671083e-15,0.0000000
174.16201,7.7516814e-15,0.0000000
174.26203,7.7363330e-15,0.0000000
174.36204,7.7206268e-15,0.0000000
174.46206,7.7051634e-15,0.0000000
174.56208,7.6897644e-15,0.0000000
174.66210,7.6744100e-15,0.0000000
174.76212,7.6589340e-15,0.0000000
174.86214,7.6435584e-15,0.0000000
174.96216,7.6280933e-15,0.0000000
175.06218,7.6130451e-15,0.0000000
175.16220,7.5975591e-15,0.0000000
175.26222,7.5821740e-15,0.0000000
175.36224,7.5668048e-15,0.0000000
175.46225,7.5513060e-15,0.0000000
175.56227,7.5360143e-15,0.0000000
175.66229,7.5209121e-15,0.0000000
175.76231,7.5057880e-15,0.0000000
175.86233,7.4906281e-15,0.0000000
175.96235,7.4755765e-15,0.0000000
176.06237,7.4617509e-15,0.0000000
176.16239,7.4466314e-15,0.0000000
176.26241,7.4318765e-15,0.0000000
176.36243,7.4166913e-15,0.0000000
176.46245,7.4016105e-15,0.0000000
176.56247,7.3865301e-15,0.0000000
176.66249,7.3715315e-15,0.0000000
176.76251,7.3575449e-15,0.0000000
176.86252,7.3427819e-15,0.0000000
176.96254,7.3276717e-15,0.0000000
177.06256,7.3127369e-15,0.0000000
177.16258,7.2986371e-15,0.0000000
177.26260,7.2838683e-15,0.0000000
177.36262,7.2693720e-15,0.0000000
177.46264,7.2550061e-15,0.0000000
177.56266,7.2399944e-15,0.0000000
177.66268,7.2261747e-15,0.0000000
177.76270,7.2113713e-15,0.0000000
177.86272,7.1966484e-15,0.0000000
177.96274,7.1827284e-15,0.0000000
178.06276,7.1675725e-15,0.0000000
178.16278,7.1539203e-15,0.0000000
178.26280,7.1393639e-15,0.0000000
178.36282,7.1250618e-15,0.0000000
178.46284,7.1113729e-15,0.0000000
178.56286,7.0965492e-15,0.0000000
178.66288,7.0827681e-15,0.0000000
178.76290,7.0681929e-15,0.0000000
178.86291,7.0540484e-15,0.0000000
178.96293,7.0401222e-15,0.0000000
179.06295,7.0256897e-15,0.0000000
179.16297,7.0118293e-15,0.0000000
179.26299,6.9982787e-15,0.0000000
179.36301,6.9834183e-15,0.0000000
179.46303,6.9696762e-15,0.0000000
179.56305,6.9560546e-15,0.0000000
179.66307,6.9424552e-15,0.0000000
179.76309,6.9286053e-15,0.0000000
179.86311,6.9141352e-15,0.0000000
179.96313,6.9006844e-15,0.0000000
180.06315,6.8861373e-15,0.0000000
180.16317,6.8727328e-15,0.0000000
180.26319,6.8593022e-15,0.0000000
180.36321,6.8447115e-15,0.0000000
180.46323,6.8313914e-15,0.0000000
180.56325,6.8179105e-15,0.0000000
180.66327,6.8046020e-15,0.0000000
180.76329,6.7910872e-15,0.0000000
180.86331,6.7766275e-15,0.0000000
180.96333,6.7632870e-15,0.0000000
181.06335,6.7499218e-15,0.0000000
181.16337,6.7365798e-15,0.0000000
181.26339,6.7233033e-15,0.0000000
181.36341,6.7100644e-15,0.0000000
181.46343,6.6962770e-15,0.0000000
181.56345,6.6825052e-15,0.0000000
181.66347,6.6690440e-15,0.0000000
181.76349,6.6555046e-15,0.0000000
181.86351,6.6421149e-15,0.0000000
181.96353,6.6289890e-15,0.0000000
182.06355,6.6154287e-15,0.0000000
182.16357,6.6022815e-15,0.0000000
182.26359,6.5892490e-15,0.0000000
182.36361,6.5757988e-15,0.0000000
182.46363,6.5633336e-15,0.0000000
182.56365,6.5497058e-15,0.0000000
182.66367,6.5371062e-15,0.0000000
182.76369,6.5235638e-15,0.0000000
182.86371,6.5105061e-15,0.0000000
182.96373,6.4972511e-15,0.0000000
183.06375,6.4838868e-15,0.0000000
183.16377,6.4714652e-15,0.0000000
183.26379,6.4588462e-15,0.0000000
183.36381,6.4454168e-15,0.0000000
183.46383,6.4321427e-15,0.0000000
183.56386,6.4194871e-15,0.0000000
183.66388,6.4070526e-15,0.0000000
183.76390,6.3937435e-15,0.0000000
183.86392,6.3812343e-15,0.0000000
183.96394,6.3686482e-15,0.0000000
184.06396,6.3552620e-15,0.0000000
184.16398,6.3421808e-15,0.0000000
184.26400,6.3293836e-15,0.0000000
184.36402,6.3173983e-15,0.0000000
184.46404,6.3046208e-15,0.0000000
184.56406,6.2915637e-15,0.0000000
184.66408,6.2785536e-15,0.0000000
184.76410,6.2660401e-15,0.0000000
184.86412,6.2540041e-15,0.0000000
184.96414,6.2409878e-15,0.0000000
185.06416,6.2283938e-15,0.0000000
185.16418,6.2163830e-15,0.0000000
185.26420,6.2033856e-15,0.0000000
185.36422,6.1906210e-15,0.0000000
185.46424,6.1785894e-15,0.0000000
185.56426,6.1658092e-15,0.0000000
185.66428,6.1540357e-15,0.0000000
185.76431,6.1411744e-15,0.0000000
185.86433,6.1287688e-15,0.0000000
185.96435,6.1167285e-15,0.0000000
186.06437,6.1044396e-15,0.0000000
186.16439,6.0919002e-15,0.0000000
186.26441,6.0790286e-15,0.0000000
186.36443,6.0674057e-15,0.0000000
186.46445,6.0547471e-15,0.0000000
186.56447,6.0426597e-15,0.0000000
186.66449,6.0304660e-15,0.0000000
186.76451,6.0185130e-15,0.0000000
186.86453,6.0061813e-15,0.0000000
186.96455,5.9941868e-15,0.0000000
187.06457,5.9819621e-15,0.0000000
187.16460,5.9699506e-15,0.0000000
187.26462,5.9580414e-15,0.0000000
187.36464,5.9457000e-15,0.0000000
187.46466,5.9336885e-15,0.0000000
187.56468,5.9217519e-15,0.0000000
187.66470,5.9096572e-15,0.0000000
187.76472,5.8975827e-15,0.0000000
187.86474,5.8854344e-15,0.0000000
187.96476,5.8737372e-15,0.0000000
188.06478,5.8621052e-15,0.0000000
188.16480,5.8503668e-15,0.0000000
188.26482,5.8382900e-15,0.0000000
188.36485,5.8262184e-15,0.0000000
188.46487,5.8143754e-15,0.0000000
188.56489,5.8022915e-15,0.0000000
188.66491,5.7903553e-15,0.0000000
188.76493,5.7789062e-15,0.0000000
188.86495,5.7675230e-15,0.0000000
188.96497,5.7558409e-15,0.0000000
189.06499,5.7439235e-15,0.0000000
189.16501,5.7319663e-15,0.0000000
189.26503,5.7202066e-15,0.0000000
189.36506,5.7083418e-15,0.0000000
189.46508,5.6969178e-15,0.0000000
189.56510,5.6855669e-15,0.0000000
189.66512,5.6738982e-15,0.0000000
189.76514,5.6621519e-15,0.0000000
189.86516,5.6503331e-15,0.0000000
189.96518,5.6396026e-15,0.0000000
190.06520,5.6276973e-15,0.0000000
190.16522,5.6159740e-15,0.0000000
190.26525,5.6050433e-15,0.0000000
190.36527,5.5933234e-15,0.0000000
190.46529,5.5815478e-15,0.0000000
190.56531,5.5710373e-15,0.0000000
190.66533,5.5590422e-15,0.0000000
190.76535,5.5473423e-15,0.0000000
190.86537,5.5366908e-15,0.0000000
190.96539,5.5247502e-15,0.0000000
191.06541,5.5132400e-15,0.0000000
191.16544,5.5023259e-15,0.0000000
191.26546,5.4907296e-15,0.0000000
191.36548,5.4800070e-15,0.0000000
191.46550,5.4683261e-15,0.0000000
191.56552,5.4575589e-15,0.0000000
191.66554,5.4458012e-15,0.0000000
191.76556,5.4351929e-15,0.0000000
191.86558,5.4234128e-15,0.0000000
191.96561,5.4128433e-15,0.0000000
192.06563,5.4010077e-15,0.0000000
192.16565,5.3903443e-15,0.0000000
192.26567,5.3790691e-15,0.0000000
192.36569,5.3679531e-15,0.0000000
192.46571,5.3575332e-15,0.0000000
192.56573,5.3455308e-15,0.0000000
192.66576,5.3351273e-15,0.0000000
192.76578,5.3240023e-15,0.0000000
192.86580,5.3127055e-15,0.0000000
192.96582,5.3022924e-15,0.0000000
193.06584,5.2914175e-15,0.0000000
193.16586,5.2800023e-15,0.0000000
193.26588,5.2697896e-15,0.0000000
193.36591,5.2579718e-15,0.0000000
193.46593,5.2477516e-15,0.0000000
193.56595,5.2360165e-15,0.0000000
193.66597,5.2255668e-15,0.0000000
193.76599,5.2153348e-15,0.0000000
193.86601,5.2035005e-15,0.0000000
193.96603,5.1932301e-15,0.0000000
194.06606,5.1829838e-15,0.0000000
194.16608,5.1712193e-15,0.0000000
194.26610,5.1608895e-15,0.0000000
194.36612,5.1506355e-15,0.0000000
194.46614,5.1396365e-15,0.0000000
194.56616,5.1285559e-15,0.0000000
194.66619,5.1182919e-15,0.0000000
194.76621,5.1080246e-15,0.0000000
194.86623,5.0968940e-15,0.0000000
194.96625,5.0860180e-15,0.0000000
195.06627,5.0757413e-15,0.0000000
195.16629,5.0654613e-15,0.0000000
195.26632,5.0551778e-15,0.0000000
195.36634,5.0444546e-15,0.0000000
195.46636,5.0330116e-15,0.0000000
195.56638,5.0227535e-15,0.0000000
195.66640,5.0125418e-15,0.0000000
195.76642,5.0022934e-15,0.0000000
195.86645,4.9919935e-15,0.0000000
195.96647,4.9816379e-15,0.0000000
196.06649,4.9710601e-15,0.0000000
196.16651,4.9608111e-15,0.0000000
196.26653,4.9506070e-15,0.0000000
196.36655,4.9390329e-15,0.0000000
196.46658,4.9287182e-15,0.0000000
196.56660,4.9184669e-15,0.0000000
196.66662,4.9082473e-15,0.0000000
196.76664,4.8979264e-15,0.0000000
196.86666,4.8876037e-15,0.0000000
196.96669,4.8774431e-15,0.0000000
197.06671,4.8671164e-15,0.0000000
197.16673,4.8567874e-15,0.0000000
197.26675,4.8465990e-15,0.0000000
197.36677,4.8375481e-15,0.0000000
197.46679,4.8272126e-15,0.0000000
197.56682,4.8170382e-15,0.0000000
197.66684,4.8067056e-15,0.0000000
197.76686,4.7964063e-15,0.0000000
197.86688,4.7864270e-15,0.0000000
197.96690,4.7762909e-15,0.0000000
198.06693,4.7661581e-15,0.0000000
198.16695,4.7561842e-15,0.0000000
198.26697,4.7460494e-15,0.0000000
198.36699,4.7362317e-15,0.0000000
198.46701,4.7262031e-15,0.0000000
198.56704,4.7161170e-15,0.0000000
198.66706,4.7059821e-15,0.0000000
198.76708,4.6959910e-15,0.0000000
198.86710,4.6858653e-15,0.0000000
198.96712,4.6767512e-15,0.0000000
199.06715,4.6669985e-15,0.0000000
199.16717,4.6568536e-15,0.0000000
199.26719,4.6468805e-15,0.0000000
199.36721,4.6369396e-15,0.0000000
199.46723,4.6269344e-15,0.0000000
199.56726,4.6169399e-15,0.0000000
199.66728,4.6080516e-15,0.0000000
199.76730,4.5980717e-15,0.0000000
199.86732,4.5879368e-15,0.0000000
199.96735,4.5782788e-15,0.0000000
200.06737,4.5681447e-15,0.0000000
200.16739,4.5594153e-15,0.0000000
200.26741,4.5492818e-15,0.0000000
200.36743,4.5396302e-15,0.0000000
200.46746,4.5294929e-15,0.0000000
200.56748,4.5207737e-15,0.0000000
200.66750,4.5107265e-15,0.0000000
200.76752,4.5009990e-15,0.0000000
200.86754,4.4922563e-15,0.0000000
200.96757,4.4821539e-15,0.0000000
201.06759,4.4725108e-15,0.0000000
201.16761,4.4636354e-15,0.0000000
201.26763,4.4536771e-15,0.0000000
201.36766,4.4439029e-15,0.0000000
201.46768,4.4351722e-15,0.0000000
201.56770,4.4252259e-15,0.0000000
201.66772,4.4156466e-15,0.0000000
201.76775,4.4067339e-15,0.0000000
201.86777,4.3967945e-15,0.0000000
201.96779,4.3883227e-15,0.0000000
202.06781,4.3783212e-15,0.0000000
202.16783,4.3699469e-15,0.0000000
202.26786,4.3599865e-15,0.0000000
202.36788,4.3505802e-15,0.0000000
202.46790,4.3415736e-15,0.0000000
202.56792,4.3322155e-15,0.0000000
202.66795,4.3234977e-15,0.0000000
202.76797,4.3137234e-15,0.0000000
202.86799,4.3046917e-15,0.0000000
202.96801,4.2957122e-15,0.0000000
203.06804,4.2860486e-15,0.0000000
203.16806,4.2778626e-15,0.0000000
203.26808,4.2680334e-15,0.0000000
203.36810,4.2599027e-15,0.0000000
203.46813,4.2502187e-15,0.0000000
203.56815,4.2419593e-15,0.0000000
203.66817,4.2322840e-15,0.0000000
203.76819,4.2239617e-15,0.0000000
203.86822,4.2144997e-15,0.0000000
203.96824,4.2057314e-15,0.0000000
204.06826,4.1966232e-15,0.0000000
204.16828,4.1876828e-15,0.0000000
204.26831,4.1788831e-15,0.0000000
204.36833,4.1695310e-15,0.0000000
204.46835,4.1610593e-15,0.0000000
204.56837,4.1529963e-15,0.0000000
204.66840,4.1433832e-15,0.0000000
204.76842,4.1352921e-15,0.0000000
