wave,flux,fluxerr
1497.5799,1.4363860e-12,0.0000000
1498.5800,1.4332874e-12,0.0000000
1499.5802,1.4301052e-12,0.0000000
1500.5803,1.4270015e-12,0.0000000
1501.5804,1.4239934e-12,0.0000000
1502.5806,1.4208895e-12,0.0000000
1503.5807,1.4177857e-12,0.0000000
1504.5809,1.4146786e-12,0.0000000
1505.5810,1.4115875e-12,0.0000000
1506.5811,1.4085399e-12,0.0000000
1507.5813,1.4054798e-12,0.0000000
1508.5814,1.4024298e-12,0.0000000
1509.5815,1.3993483e-12,0.0000000
1510.5817,1.3963592e-12,0.0000000
1511.5818,1.3933087e-12,0.0000000
1512.5819,1.3902050e-12,0.0000000
1513.5821,1.3872735e-12,0.0000000
1514.5822,1.3842159e-12,0.0000000
1515.5824,1.3812844e-12,0.0000000
1516.5825,1.3782934e-12,0.0000000
1517.5826,1.3752489e-12,0.0000000
1518.5828,1.3723172e-12,0.0000000
1519.5829,1.3693971e-12,0.0000000
1520.5831,1.3664059e-12,0.0000000
1521.5832,1.3634136e-12,0.0000000
1522.5833,1.3604876e-12,0.0000000
1523.5835,1.3575786e-12,0.0000000
1524.5836,1.3547163e-12,0.0000000
1525.5838,1.3516992e-12,0.0000000
1526.5839,1.3488169e-12,0.0000000
1527.5841,1.3459398e-12,0.0000000
1528.5842,1.3430814e-12,0.0000000
1529.5843,1.3401093e-12,0.0000000
1530.5845,1.3372427e-12,0.0000000
1531.5846,1.3344100e-12,0.0000000
1532.5848,1.3315530e-12,0.0000000
1533.5849,1.3286678e-12,0.0000000
1534.5851,1.3258442e-12,0.0000000
1535.5852,1.3230488e-12,0.0000000
1536.5854,1.3202188e-12,0.0000000
1537.5855,1.3173556e-12,0.0000000
1538.5856,1.3145614e-12,0.0000000
1539.5858,1.3117319e-12,0.0000000
1540.5859,1.3089109e-12,0.0000000
1541.5861,1.3061706e-12,0.0000000
1542.5862,1.3033887e-12,0.0000000
1543.5864,1.3006367e-12,0.0000000
1544.5865,1.2977847e-12,0.0000000
1545.5867,1.2950326e-12,0.0000000
1546.5868,1.2923565e-12,0.0000000
1547.5870,1.2895990e-12,0.0000000
1548.5871,1.2868825e-12,0.0000000
1549.5873,1.2841034e-12,0.0000000
1550.5874,1.2814004e-12,0.0000000
1551.5876,1.2787333e-12,0.0000000
1552.5877,1.2760409e-12,0.0000000
1553.5879,1.2731934e-12,0.0000000
1554.5880,1.2705506e-12,0.0000000
1555.5882,1.2679071e-12,0.0000000
1556.5883,1.2652647e-12,0.0000000
1557.5885,1.2625907e-12,0.0000000
1558.5886,1.2598628e-12,0.0000000
1559.5888,1.2572524e-12,0.0000000
1560.5889,1.2545274e-12,0.0000000
1561.5891,1.2518983e-12,0.0000000
1562.5892,1.2492390e-12,0.0000000
1563.5894,1.2466508e-12,0.0000000
1564.5895,1.2440610e-12,0.0000000
1565.5897,1.2414418e-12,0.0000000
1566.5898,1.2388232e-12,0.0000000
1567.5900,1.2361566e-12,0.0000000
1568.5901,1.2335462e-12,0.0000000
1569.5903,1.2309387e-12,0.0000000
1570.5904,1.2283282e-12,0.0000000
1571.5906,1.2258497e-12,0.0000000
1572.5908,1.2233488e-12,0.0000000
1573.5909,1.2207604e-12,0.0000000
1574.5911,1.2181786e-12,0.0000000
1575.5912,1.2155921e-12,0.0000000
1576.5914,1.2130852e-12,0.0000000
1577.5915,1.2104951e-12,0.0000000
1578.5917,1.2079871e-12,0.0000000
1579.5918,1.2054273e-12,0.0000000
1580.5920,1.2029250e-12,0.0000000
1581.5922,1.2004810e-12,0.0000000
1582.5923,1.1979607e-12,0.0000000
1583.5925,1.1953810e-12,0.0000000
1584.5926,1.1929991e-12,0.0000000
1585.5928,1.1904647e-12,0.0000000
1586.5930,1.1879574e-12,0.0000000
1587.5931,1.1855130e-12,0.0000000
1588.5933,1.1830895e-12,0.0000000
1589.5934,1.1805310e-12,0.0000000
1590.5936,1.1781925e-12,0.0000000
1591.5937,1.1757655e-12,0.0000000
1592.5939,1.1733294e-12,0.0000000
1593.5941,1.1708434e-12,0.0000000
1594.5942,1.1684084e-12,0.0000000
1595.5944,1.1659982e-12,0.0000000
1596.5945,1.1635689e-12,0.0000000
1597.5947,1.1611488e-12,0.0000000
1598.5949,1.1587815e-12,0.0000000
1599.5950,1.1562969e-12,0.0000000
1600.5952,1.1540561e-12,0.0000000
1601.5954,1.1516275e-12,0.0000000
1602.5955,1.1492787e-12,0.0000000
1603.5957,1.1468964e-12,0.0000000
1604.5958,1.1445312e-12,0.0000000
1605.5960,1.1421631e-12,0.0000000
1606.5962,1.1398877e-12,0.0000000
1607.5963,1.1374228e-12,0.0000000
1608.5965,1.1351601e-12,0.0000000
1609.5967,1.1327705e-12,0.0000000
1610.5968,1.1304912e-12,0.0000000
1611.5970,1.1280614e-12,0.0000000
1612.5971,1.1258662e-12,0.0000000
1613.5973,1.1236019e-12,0.0000000
1614.5975,1.1211991e-12,0.0000000
1615.5976,1.1189430e-12,0.0000000
1616.5978,1.1166700e-12,0.0000000
1617.5980,1.1143436e-12,0.0000000
1618.5981,1.1121082e-12,0.0000000
1619.5983,1.1098369e-12,0.0000000
1620.5985,1.1075889e-12,0.0000000
1621.5986,1.1052449e-12,0.0000000
1622.5988,1.1030154e-12,0.0000000
1623.5990,1.1008144e-12,0.0000000
1624.5991,1.0985644e-12,0.0000000
1625.5993,1.0963038e-12,0.0000000
1626.5995,1.0939829e-12,0.0000000
1627.5996,1.0917812e-12,0.0000000
1628.5998,1.0895793e-12,0.0000000
1629.6000,1.0874582e-12,0.0000000
1630.6001,1.0851854e-12,0.0000000
1631.6003,1.0829846e-12,0.0000000
1632.6005,1.0808544e-12,0.0000000
1633.6007,1.0786560e-12,0.0000000
1634.6008,1.0764776e-12,0.0000000
1635.6010,1.0743233e-12,0.0000000
1636.6012,1.0720100e-12,0.0000000
1637.6013,1.0698630e-12,0.0000000
1638.6015,1.0677185e-12,0.0000000
1639.6017,1.0655721e-12,0.0000000
1640.6018,1.0635097e-12,0.0000000
1641.6020,1.0613606e-12,0.0000000
1642.6022,1.0592133e-12,0.0000000
1643.6024,1.0569872e-12,0.0000000
1644.6025,1.0548400e-12,0.0000000
1645.6027,1.0527286e-12,0.0000000
1646.6029,1.0506519e-12,0.0000000
1647.6030,1.0485538e-12,0.0000000
1648.6032,1.0464067e-12,0.0000000
1649.6034,1.0442897e-12,0.0000000
1650.6036,1.0421996e-12,0.0000000
1651.6037,1.0400800e-12,0.0000000
1652.6039,1.0380140e-12,0.0000000
1653.6041,1.0359132e-12,0.0000000
1654.6043,1.0338023e-12,0.0000000
1655.6044,1.0318345e-12,0.0000000
1656.6046,1.0297275e-12,0.0000000
1657.6048,1.0276980e-12,0.0000000
1658.6049,1.0256665e-12,0.0000000
1659.6051,1.0235180e-12,0.0000000
1660.6053,1.0216075e-12,0.0000000
1661.6055,1.0194794e-12,0.0000000
1662.6056,1.0174003e-12,0.0000000
1663.6058,1.0153578e-12,0.0000000
1664.6060,1.0134598e-12,0.0000000
1665.6062,1.0113806e-12,0.0000000
1666.6064,1.0093223e-12,0.0000000
1667.6065,1.0072509e-12,0.0000000
1668.6067,1.0053608e-12,0.0000000
1669.6069,1.0033696e-12,0.0000000
1670.6071,1.0013904e-12,0.0000000
1671.6072,9.9940562e-13,0.0000000
1672.6074,9.9733910e-13,0.0000000
1673.6076,9.9537050e-13,0.0000000
1674.6078,9.9342699e-13,0.0000000
1675.6079,9.9140272e-13,0.0000000
1676.6081,9.8951880e-13,0.0000000
1677.6083,9.8745813e-13,0.0000000
1678.6085,9.8551432e-13,0.0000000
1679.6087,9.8372789e-13,0.0000000
1680.6088,9.8164675e-13,0.0000000
1681.6090,9.7970471e-13,0.0000000
1682.6092,9.7786836e-13,0.0000000
1683.6094,9.7583718e-13,0.0000000
1684.6095,9.7389527e-13,0.0000000
1685.6097,9.7205881e-13,0.0000000
1686.6099,9.7002572e-13,0.0000000
1687.6101,9.6821911e-13,0.0000000
1688.6103,9.6624731e-13,0.0000000
1689.6104,9.6440399e-13,0.0000000
1690.6106,9.6244948e-13,0.0000000
1691.6108,9.6060112e-13,0.0000000
1692.6110,9.5866907e-13,0.0000000
1693.6112,9.5682612e-13,0.0000000
1694.6114,9.5494339e-13,0.0000000
1695.6115,9.5311766e-13,0.0000000
1696.6117,9.5118480e-13,0.0000000
1697.6119,9.4924973e-13,0.0000000
1698.6121,9.4748339e-13,0.0000000
1699.6123,9.4554154e-13,0.0000000
1700.6124,9.4377495e-13,0.0000000
1701.6126,9.4183744e-13,0.0000000
1702.6128,9.4006460e-13,0.0000000
1703.6130,9.3828753e-13,0.0000000
1704.6132,9.3643118e-13,0.0000000
1705.6134,9.3458988e-13,0.0000000
1706.6135,9.3274636e-13,0.0000000
1707.6137,9.3092632e-13,0.0000000
1708.6139,9.2911507e-13,0.0000000
1709.6141,9.2728925e-13,0.0000000
1710.6143,9.2550323e-13,0.0000000
1711.6145,9.2373685e-13,0.0000000
1712.6146,9.2188412e-13,0.0000000
1713.6148,9.2011773e-13,0.0000000
1714.6150,9.1837785e-13,0.0000000
1715.6152,9.1657625e-13,0.0000000
1716.6154,9.1476110e-13,0.0000000
1717.6156,9.1304060e-13,0.0000000
1718.6158,9.1124358e-13,0.0000000
1719.6159,9.0942188e-13,0.0000000
1720.6161,9.0770144e-13,0.0000000
1721.6163,9.0594397e-13,0.0000000
1722.6165,9.0411928e-13,0.0000000
1723.6167,9.0238073e-13,0.0000000
1724.6169,9.0064290e-13,0.0000000
1725.6171,8.9893359e-13,0.0000000
1726.6172,8.9721276e-13,0.0000000
1727.6174,8.9544344e-13,0.0000000
1728.6176,8.9377505e-13,0.0000000
1729.6178,8.9195650e-13,0.0000000
1730.6180,8.9031246e-13,0.0000000
1731.6182,8.8859157e-13,0.0000000
1732.6184,8.8687047e-13,0.0000000
1733.6186,8.8514380e-13,0.0000000
1734.6187,8.8346820e-13,0.0000000
1735.6189,8.8171780e-13,0.0000000
1736.6191,8.7997070e-13,0.0000000
1737.6193,8.7832096e-13,0.0000000
1738.6195,8.7668700e-13,0.0000000
1739.6197,8.7496646e-13,0.0000000
1740.6199,8.7327279e-13,0.0000000
1741.6201,8.7168458e-13,0.0000000
1742.6203,8.6995935e-13,0.0000000
1743.6204,8.6831509e-13,0.0000000
1744.6206,8.6665137e-13,0.0000000
1745.6208,8.6495846e-13,0.0000000
1746.6210,8.6329342e-13,0.0000000
1747.6212,8.6161977e-13,0.0000000
1748.6214,8.6004051e-13,0.0000000
1749.6216,8.5845357e-13,0.0000000
1750.6218,8.5679192e-13,0.0000000
1751.6220,8.5507205e-13,0.0000000
1752.6222,8.5357737e-13,0.0000000
1753.6224,8.5186366e-13,0.0000000
1754.6225,8.5029024e-13,0.0000000
1755.6227,8.4858559e-13,0.0000000
1756.6229,8.4706963e-13,0.0000000
1757.6231,8.4539229e-13,0.0000000
1758.6233,8.4379015e-13,0.0000000
1759.6235,8.4218388e-13,0.0000000
1760.6237,8.4057320e-13,0.0000000
1761.6239,8.3903827e-13,0.0000000
1762.6241,8.3734612e-13,0.0000000
1763.6243,8.3580164e-13,0.0000000
1764.6245,8.3419652e-13,0.0000000
1765.6247,8.3265722e-13,0.0000000
1766.6249,8.3105400e-13,0.0000000
1767.6251,8.2951594e-13,0.0000000
1768.6252,8.2790781e-13,0.0000000
1769.6254,8.2633046e-13,0.0000000
1770.6256,8.2477940e-13,0.0000000
1771.6258,8.2330633e-13,0.0000000
1772.6260,8.2172996e-13,0.0000000
1773.6262,8.2016280e-13,0.0000000
1774.6264,8.1860246e-13,0.0000000
1775.6266,8.1701886e-13,0.0000000
1776.6268,8.1555710e-13,0.0000000
1777.6270,8.1395684e-13,0.0000000
1778.6272,8.1248001e-13,0.0000000
1779.6274,8.1097071e-13,0.0000000
1780.6276,8.0936899e-13,0.0000000
1781.6278,8.0782932e-13,0.0000000
1782.6280,8.0637887e-13,0.0000000
1783.6282,8.0478652e-13,0.0000000
1784.6284,8.0332243e-13,0.0000000
1785.6286,8.0181613e-13,0.0000000
1786.6288,8.0037345e-13,0.0000000
1787.6290,7.9882843e-13,0.0000000
1788.6291,7.9727603e-13,0.0000000
1789.6293,7.9581844e-13,0.0000000
1790.6295,7.9437110e-13,0.0000000
1791.6297,7.9285149e-13,0.0000000
1792.6299,7.9132070e-13,0.0000000
1793.6301,7.8991635e-13,0.0000000
1794.6303,7.8837017e-13,0.0000000
1795.6305,7.8690558e-13,0.0000000
1796.6307,7.8551798e-13,0.0000000
1797.6309,7.8406390e-13,0.0000000
1798.6311,7.8258755e-13,0.0000000
1799.6313,7.8108131e-13,0.0000000
1800.6315,7.7958169e-13,0.0000000
1801.6317,7.7819806e-13,0.0000000
1802.6319,7.7674520e-13,0.0000000
1803.6321,7.7527392e-13,0.0000000
1804.6323,7.7384526e-13,0.0000000
1805.6325,7.7244692e-13,0.0000000
1806.6327,7.7098593e-13,0.0000000
1807.6329,7.6949182e-13,0.0000000
1808.6331,7.6811045e-13,0.0000000
1809.6333,7.6672110e-13,0.0000000
1810.6335,7.6531890e-13,0.0000000
1811.6337,7.6391199e-13,0.0000000
1812.6339,7.6250025e-13,0.0000000
1813.6341,7.6117828e-13,0.0000000
1814.6343,7.5965863e-13,0.0000000
1815.6345,7.5820990e-13,0.0000000
1816.6347,7.5679140e-13,0.0000000
1817.6349,7.5551518e-13,0.0000000
1818.6351,7.5404756e-13,0.0000000
1819.6353,7.5258359e-13,0.0000000
1820.6355,7.5121435e-13,0.0000000
1821.6357,7.4987056e-13,0.0000000
1822.6359,7.4848538e-13,0.0000000
1823.6361,7.4717334e-13,0.0000000
1824.6363,7.4572746e-13,0.0000000
1825.6365,7.4432019e-13,0.0000000
1826.6367,7.4302170e-13,0.0000000
1827.6369,7.4159228e-13,0.0000000
1828.6371,7.4028203e-13,0.0000000
1829.6373,7.3890630e-13,0.0000000
1830.6375,7.3754184e-13,0.0000000
1831.6377,7.3617434e-13,0.0000000
1832.6379,7.3485815e-13,0.0000000
1833.6381,7.3355830e-13,0.0000000
1834.6383,7.3220200e-13,0.0000000
1835.6386,7.3087772e-13,0.0000000
1836.6388,7.2948952e-13,0.0000000
1837.6390,7.2810606e-13,0.0000000
1838.6392,7.2683573e-13,0.0000000
1839.6394,7.2539743e-13,0.0000000
1840.6396,7.2417749e-13,0.0000000
1841.6398,7.2284349e-13,0.0000000
1842.6400,7.2152425e-13,0.0000000
1843.6402,7.2020436e-13,0.0000000
1844.6404,7.1888456e-13,0.0000000
1845.6406,7.1757213e-13,0.0000000
1846.6408,7.1631047e-13,0.0000000
1847.6410,7.1495592e-13,0.0000000
1848.6412,7.1369530e-13,0.0000000
1849.6414,7.1242020e-13,0.0000000
1850.6416,7.1110621e-13,0.0000000
1851.6418,7.0980044e-13,0.0000000
1852.6420,7.0849449e-13,0.0000000
1853.6422,7.0725652e-13,0.0000000
1854.6424,7.0592110e-13,0.0000000
1855.6426,7.0461522e-13,0.0000000
1856.6428,7.0337002e-13,0.0000000
1857.6431,7.0214131e-13,0.0000000
1858.6433,7.0088121e-13,0.0000000
1859.6435,6.9959857e-13,0.0000000
1860.6437,6.9831650e-13,0.0000000
1861.6439,6.9702711e-13,0.0000000
1862.6441,6.9578860e-13,0.0000000
1863.6443,6.9451605e-13,0.0000000
1864.6445,6.9324423e-13,0.0000000
1865.6447,6.9198130e-13,0.0000000
1866.6449,6.9070993e-13,0.0000000
1867.6451,6.8952901e-13,0.0000000
1868.6453,6.8829508e-13,0.0000000
1869.6455,6.8705392e-13,0.0000000
1870.6457,6.8589123e-13,0.0000000
1871.6460,6.8457676e-13,0.0000000
1872.6462,6.8329570e-13,0.0000000
1873.6464,6.8218512e-13,0.0000000
1874.6466,6.8091306e-13,0.0000000
1875.6468,6.7964473e-13,0.0000000
1876.6470,6.7843821e-13,0.0000000
1877.6472,6.7724811e-13,0.0000000
1878.6474,6.7601985e-13,0.0000000
1879.6476,6.7479549e-13,0.0000000
1880.6478,6.7355561e-13,0.0000000
1881.6480,6.7236681e-13,0.0000000
1882.6482,6.7120102e-13,0.0000000
1883.6485,6.6993368e-13,0.0000000
1884.6487,6.6882278e-13,0.0000000
1885.6489,6.6760492e-13,0.0000000
1886.6491,6.6639923e-13,0.0000000
1887.6493,6.6516802e-13,0.0000000
1888.6495,6.6392581e-13,0.0000000
1889.6497,6.6286100e-13,0.0000000
1890.6499,6.6169302e-13,0.0000000
1891.6501,6.6044421e-13,0.0000000
1892.6503,6.5920561e-13,0.0000000
1893.6506,6.5813472e-13,0.0000000
1894.6508,6.5697539e-13,0.0000000
1895.6510,6.5573390e-13,0.0000000
1896.6512,6.5459155e-13,0.0000000
1897.6514,6.5350084e-13,0.0000000
1898.6516,6.5225242e-13,0.0000000
1899.6518,6.5110441e-13,0.0000000
1900.6520,6.5001454e-13,0.0000000
1901.6522,6.4878269e-13,0.0000000
1902.6525,6.4763720e-13,0.0000000
1903.6527,6.4649142e-13,0.0000000
1904.6529,6.4534169e-13,0.0000000
1905.6531,6.4424285e-13,0.0000000
1906.6533,6.4308189e-13,0.0000000
1907.6535,6.4192455e-13,0.0000000
1908.6537,6.4082547e-13,0.0000000
1909.6539,6.3968580e-13,0.0000000
1910.6541,6.3860563e-13,0.0000000
1911.6544,6.3740805e-13,0.0000000
1912.6546,6.3629096e-13,0.0000000
1913.6548,6.3518817e-13,0.0000000
1914.6550,6.3405125e-13,0.0000000
1915.6552,6.3296829e-13,0.0000000
1916.6554,6.3177068e-13,0.0000000
1917.6556,6.3074841e-13,0.0000000
1918.6558,6.2955080e-13,0.0000000
1919.6561,6.2853055e-13,0.0000000
1920.6563,6.2737118e-13,0.0000000
1921.6565,6.2628689e-13,0.0000000
1922.6567,6.2513815e-13,0.0000000
1923.6569,6.2410666e-13,0.0000000
1924.6571,6.2299154e-13,0.0000000
1925.6573,6.2192618e-13,0.0000000
1926.6576,6.2076133e-13,0.0000000
1927.6578,6.1972562e-13,0.0000000
1928.6580,6.1860122e-13,0.0000000
1929.6582,6.1756022e-13,0.0000000
1930.6584,6.1645506e-13,0.0000000
1931.6586,6.1541040e-13,0.0000000
1932.6588,6.1429558e-13,0.0000000
1933.6591,6.1322914e-13,0.0000000
1934.6593,6.1211624e-13,0.0000000
1935.6595,6.1105766e-13,0.0000000
1936.6597,6.0998080e-13,0.0000000
1937.6599,6.0894697e-13,0.0000000
1938.6601,6.0788145e-13,0.0000000
1939.6603,6.0684508e-13,0.0000000
1940.6606,6.0579450e-13,0.0000000
1941.6608,6.0466818e-13,0.0000000
1942.6610,6.0365125e-13,0.0000000
1943.6612,6.0262998e-13,0.0000000
1944.6614,6.0159463e-13,0.0000000
1945.6616,6.0053673e-13,0.0000000
1946.6619,5.9945774e-13,0.0000000
1947.6621,5.9835732e-13,0.0000000
1948.6623,5.9735417e-13,0.0000000
1949.6625,5.9642991e-13,0.0000000
1950.6627,5.9529320e-13,0.0000000
1951.6629,5.9425651e-13,0.0000000
1952.6632,5.9326563e-13,0.0000000
1953.6634,5.9222273e-13,0.0000000
1954.6636,5.9123473e-13,0.0000000
1955.6638,5.9012552e-13,0.0000000
1956.6640,5.8911506e-13,0.0000000
1957.6642,5.8820310e-13,0.0000000
1958.6645,5.8709670e-13,0.0000000
1959.6647,5.8610834e-13,0.0000000
1960.6649,5.8514353e-13,0.0000000
1961.6651,5.8409347e-13,0.0000000
1962.6653,5.8303825e-13,0.0000000
1963.6655,5.8209891e-13,0.0000000
1964.6658,5.8109007e-13,0.0000000
1965.6660,5.7998962e-13,0.0000000
1966.6662,5.7909445e-13,0.0000000
1967.6664,5.7804964e-13,0.0000000
1968.6666,5.7700969e-13,0.0000000
1969.6669,5.7605508e-13,0.0000000
1970.6671,5.7512309e-13,0.0000000
1971.6673,5.7410544e-13,0.0000000
1972.6675,5.7304528e-13,0.0000000
1973.6677,5.7216032e-13,0.0000000
1974.6679,5.7112287e-13,0.0000000
1975.6682,5.7015347e-13,0.0000000
1976.6684,5.6918064e-13,0.0000000
1977.6686,5.6816888e-13,0.0000000
1978.6688,5.6719480e-13,0.0000000
1979.6690,5.6628704e-13,0.0000000
1980.6693,5.6525004e-13,0.0000000
1981.6695,5.6435112e-13,0.0000000
1982.6697,5.6332473e-13,0.0000000
1983.6699,5.6240509e-13,0.0000000
1984.6701,5.6146530e-13,0.0000000
1985.6704,5.6036188e-13,0.0000000
1986.6706,5.5953973e-13,0.0000000
1987.6708,5.5855697e-13,0.0000000
1988.6710,5.5770172e-13,0.0000000
1989.6712,5.5659048e-13,0.0000000
1990.6715,5.5571065e-13,0.0000000
1991.6717,5.5477189e-13,0.0000000
1992.6719,5.5378994e-13,0.0000000
1993.6721,5.5296684e-13,0.0000000
1994.6723,5.5180980e-13,0.0000000
1995.6726,5.5098685e-13,0.0000000
1996.6728,5.5000522e-13,0.0000000
1997.6730,5.4918184e-13,0.0000000
1998.6732,5.4820860e-13,0.0000000
1999.6735,5.4729993e-13,0.0000000
2000.6737,5.4623671e-13,0.0000000
2001.6739,5.4539671e-13,0.0000000
2002.6741,5.4443997e-13,0.0000000
2003.6743,5.4359177e-13,0.0000000
2004.6746,5.4264257e-13,0.0000000
2005.6748,5.4170985e-13,0.0000000
2006.6750,5.4081667e-13,0.0000000
2007.6752,5.3990488e-13,0.0000000
2008.6754,5.3891342e-13,0.0000000
2009.6757,5.3801150e-13,0.0000000
2010.6759,5.3715449e-13,0.0000000
2011.6761,5.3621475e-13,0.0000000
2012.6763,5.3537363e-13,0.0000000
2013.6766,5.3442692e-13,0.0000000
2014.6768,5.3349185e-13,0.0000000
