wave,flux,fluxerr
150.55810,1.4115875e-12,0.0000000
150.65811,1.4085399e-12,0.0000000
150.75813,1.4054798e-12,0.0000000
150.85814,1.4024298e-12,0.0000000
150.95815,1.3993483e-12,0.0000000
151.05817,1.3963592e-12,0.0000000
151.15818,1.3933087e-12,0.0000000
151.25819,1.3902050e-12,0.0000000
151.35821,1.3872735e-12,0.0000000
151.45822,1.3842159e-12,0.0000000
151.55824,1.3812844e-12,0.0000000
151.65825,1.3782934e-12,0.0000000
151.75826,1.3752489e-12,0.0000000
151.85828,1.3723172e-12,0.0000000
151.95829,1.3693971e-12,0.0000000
152.05831,1.3664059e-12,0.0000000
152.15832,1.3634136e-12,0.0000000
152.25833,1.3604876e-12,0.0000000
152.35835,1.3575786e-12,0.0000000
152.45836,1.3547163e-12,0.0000000
152.55838,1.3516992e-12,0.0000000
152.65839,1.3488169e-12,0.0000000
152.75841,1.3459398e-12,0.0000000
152.85842,1.3430814e-12,0.0000000
152.95843,1.3401093e-12,0.0000000
153.05845,1.3372427e-12,0.0000000
153.15846,1.3344100e-12,0.0000000
153.25848,1.3315530e-12,0.0000000
153.35849,1.3286678e-12,0.0000000
153.45851,1.3258442e-12,0.0000000
153.55852,1.3230488e-12,0.0000000
153.65854,1.3202188e-12,0.0000000
153.75855,1.3173556e-12,0.0000000
153.85856,1.3145614e-12,0.0000000
153.95858,1.3117319e-12,0.0000000
154.05859,1.3089109e-12,0.0000000
154.15861,1.3061706e-12,0.0000000
154.25862,1.3033887e-12,0.0000000
154.35864,1.3006367e-12,0.0000000
154.45865,1.2977847e-12,0.0000000
154.55867,1.2950326e-12,0.0000000
154.65868,1.2923565e-12,0.0000000
154.75870,1.2895990e-12,0.0000000
154.85871,1.2868825e-12,0.0000000
154.95873,1.2841034e-12,0.0000000
155.05874,1.2814004e-12,0.0000000
155.15876,1.2787333e-12,0.0000000
155.25877,1.2760409e-12,0.0000000
155.35879,1.2731934e-12,0.0000000
155.45880,1.2705506e-12,0.0000000
155.55882,1.2679071e-12,0.0000000
155.65883,1.2652647e-12,0.0000000
155.75885,1.2625907e-12,0.0000000
155.85886,1.2598628e-12,0.0000000
155.95888,1.2572524e-12,0.0000000
156.05889,1.2545274e-12,0.0000000
156.15891,1.2518983e-12,0.0000000
156.25892,1.2492390e-12,0.0000000
156.35894,1.2466508e-12,0.0000000
156.45895,1.2440610e-12,0.0000000
156.55897,1.2414418e-12,0.0000000
156.65898,1.2388232e-12,0.0000000
156.75900,1.2361566e-12,0.0000000
156.85901,1.2335462e-12,0.0000000
156.95903,1.2309387e-12,0.0000000
157.05904,1.2283282e-12,0.0000000
157.15906,1.2258497e-12,0.0000000
157.25908,1.2233488e-12,0.0000000
157.35909,1.2207604e-12,0.0000000
157.45911,1.2181786e-12,0.0000000
157.55912,1.2155921e-12,0.0000000
157.65914,1.2130852e-12,0.0000000
157.75915,1.2104951e-12,0.0000000
157.85917,1.2079871e-12,0.0000000
157.95918,1.2054273e-12,0.0000000
158.05920,1.2029250e-12,0.0000000
158.15922,1.2004810e-12,0.0000000
158.25923,1.1979607e-12,0.0000000
158.35925,1.1953810e-12,0.0000000
158.45926,1.1929991e-12,0.0000000
158.55928,1.1904647e-12,0.0000000
158.65930,1.1879574e-12,0.0000000
158.75931,1.1855130e-12,0.0000000
158.85933,1.1830895e-12,0.0000000
158.95934,1.1805310e-12,0.0000000
159.05936,1.1781925e-12,0.0000000
159.15937,1.1757655e-12,0.0000000
159.25939,1.1733294e-12,0.0000000
159.35941,1.1708434e-12,0.0000000
159.45942,1.1684084e-12,0.0000000
159.55944,1.1659982e-12,0.0000000
159.65945,1.1635689e-12,0.0000000
159.75947,1.1611488e-12,0.0000000
159.85949,1.1587815e-12,0.0000000
159.95950,1.1562969e-12,0.0000000
160.05952,1.1540561e-12,0.0000000
160.15954,1.1516275e-12,0.0000000
160.25955,1.1492787e-12,0.0000000
160.35957,1.1468964e-12,0.0000000
160.45958,1.1445312e-12,0.0000000
160.55960,1.1421631e-12,0.0000000
160.65962,1.1398877e-12,0.0000000
160.75963,1.1374228e-12,0.0000000
160.85965,1.1351601e-12,0.0000000
160.95967,1.1327705e-12,0.0000000
161.05968,1.1304912e-12,0.0000000
161.15970,1.1280614e-12,0.0000000
161.25971,1.1258662e-12,0.0000000
161.35973,1.1236019e-12,0.0000000
161.45975,1.1211991e-12,0.0000000
161.55976,1.1189430e-12,0.0000000
161.65978,1.1166700e-12,0.0000000
161.75980,1.1143436e-12,0.0000000
161.85981,1.1121082e-12,0.0000000
161.95983,1.1098369e-12,0.0000000
162.05985,1.1075889e-12,0.0000000
162.15986,1.1052449e-12,0.0000000
162.25988,1.1030154e-12,0.0000000
162.35990,1.1008144e-12,0.0000000
162.45991,1.0985644e-12,0.0000000
162.55993,1.0963038e-12,0.0000000
162.65995,1.0939829e-12,0.0000000
162.75996,1.0917812e-12,0.0000000
162.85998,1.0895793e-12,0.0000000
162.96000,1.0874582e-12,0.0000000
163.06001,1.0851854e-12,0.0000000
163.16003,1.0829846e-12,0.0000000
163.26005,1.0808544e-12,0.0000000
163.36007,1.0786560e-12,0.0000000
163.46008,1.0764776e-12,0.0000000
163.56010,1.0743233e-12,0.0000000
163.66012,1.0720100e-12,0.0000000
163.76013,1.0698630e-12,0.0000000
163.86015,1.0677185e-12,0.0000000
163.96017,1.0655721e-12,0.0000000
164.06018,1.0635097e-12,0.0000000
164.16020,1.0613606e-12,0.0000000
164.26022,1.0592133e-12,0.0000000
164.36024,1.0569872e-12,0.0000000
164.46025,1.0548400e-12,0.0000000
164.56027,1.0527286e-12,0.0000000
164.66029,1.0506519e-12,0.0000000
164.76030,1.0485538e-12,0.0000000
164.86032,1.0464067e-12,0.0000000
164.96034,1.0442897e-12,0.0000000
165.06036,1.0421996e-12,0.0000000
165.16037,1.0400800e-12,0.0000000
165.26039,1.0380140e-12,0.0000000
165.36041,1.0359132e-12,0.0000000
165.46043,1.0338023e-12,0.0000000
165.56044,1.0318345e-12,0.0000000
165.66046,1.0297275e-12,0.0000000
165.76048,1.0276980e-12,0.0000000
165.86049,1.0256665e-12,0.0000000
165.96051,1.0235180e-12,0.0000000
166.06053,1.0216075e-12,0.0000000
166.16055,1.0194794e-12,0.0000000
166.26056,1.0174003e-12,0.0000000
166.36058,1.0153578e-12,0.0000000
166.46060,1.0134598e-12,0.0000000
166.56062,1.0113806e-12,0.0000000
166.66064,1.0093223e-12,0.0000000
166.76065,1.0072509e-12,0.0000000
166.86067,1.0053608e-12,0.0000000
166.96069,1.0033696e-12,0.0000000
167.06071,1.0013904e-12,0.0000000
167.16072,9.9940562e-13,0.0000000
167.26074,9.9733910e-13,0.0000000
167.36076,9.9537050e-13,0.0000000
167.46078,9.9342699e-13,0.0000000
167.56079,9.9140272e-13,0.0000000
167.66081,9.8951880e-13,0.0000000
167.76083,9.8745813e-13,0.0000000
167.86085,9.8551432e-13,0.0000000
167.96087,9.8372789e-13,0.0000000
168.06088,9.8164675e-13,0.0000000
168.16090,9.7970471e-13,0.0000000
168.26092,9.7786836e-13,0.0000000
168.36094,9.7583718e-13,0.0000000
168.46095,9.7389527e-13,0.0000000
168.56097,9.7205881e-13,0.0000000
168.66099,9.7002572e-13,0.0000000
168.76101,9.6821911e-13,0.0000000
168.86103,9.6624731e-13,0.0000000
168.96104,9.6440399e-13,0.0000000
169.06106,9.6244948e-13,0.0000000
169.16108,9.6060112e-13,0.0000000
169.26110,9.5866907e-13,0.0000000
169.36112,9.5682612e-13,0.0000000
169.46114,9.5494339e-13,0.0000000
169.56115,9.5311766e-13,0.0000000
169.66117,9.5118480e-13,0.0000000
169.76119,9.4924973e-13,0.0000000
169.86121,9.4748339e-13,0.0000000
169.96123,9.4554154e-13,0.0000000
170.06124,9.4377495e-13,0.0000000
170.16126,9.4183744e-13,0.0000000
170.26128,9.4006460e-13,0.0000000
170.36130,9.3828753e-13,0.0000000
170.46132,9.3643118e-13,0.0000000
170.56134,9.3458988e-13,0.0000000
170.66135,9.3274636e-13,0.0000000
170.76137,9.3092632e-13,0.0000000
170.86139,9.2911507e-13,0.0000000
170.96141,9.2728925e-13,0.0000000
171.06143,9.2550323e-13,0.0000000
171.16145,9.2373685e-13,0.0000000
171.26146,9.2188412e-13,0.0000000
171.36148,9.2011773e-13,0.0000000
171.46150,9.1837785e-13,0.0000000
171.56152,9.1657625e-13,0.0000000
171.66154,9.1476110e-13,0.0000000
171.76156,9.1304060e-13,0.0000000
171.86158,9.1124358e-13,0.0000000
171.96159,9.0942188e-13,0.0000000
172.06161,9.0770144e-13,0.0000000
172.16163,9.0594397e-13,0.0000000
172.26165,9.0411928e-13,0.0000000
172.36167,9.0238073e-13,0.0000000
172.46169,9.0064290e-13,0.0000000
172.56171,8.9893359e-13,0.0000000
172.66172,8.9721276e-13,0.0000000
172.76174,8.9544344e-13,0.0000000
172.86176,8.9377505e-13,0.0000000
172.96178,8.9195650e-13,0.0000000
173.06180,8.9031246e-13,0.0000000
173.16182,8.8859157e-13,0.0000000
173.26184,8.8687047e-13,0.0000000
173.36186,8.8514380e-13,0.0000000
173.46187,8.8346820e-13,0.0000000
173.56189,8.8171780e-13,0.0000000
173.66191,8.7997070e-13,0.0000000
173.76193,8.7832096e-13,0.0000000
173.86195,8.7668700e-13,0.0000000
173.96197,8.7496646e-13,0.0000000
174.06199,8.7327279e-13,0.0000000
174.16201,8.7168458e-13,0.0000000
174.26203,8.6995935e-13,0.0000000
174.36204,8.6831509e-13,0.0000000
174.46206,8.6665137e-13,0.0000000
174.56208,8.6495846e-13,0.0000000
174.66210,8.6329342e-13,0.0000000
174.76212,8.6161977e-13,0.0000000
174.86214,8.6004051e-13,0.0000000
174.96216,8.5845357e-13,0.0000000
175.06218,8.5679192e-13,0.0000000
175.16220,8.5507205e-13,0.0000000
175.26222,8.5357737e-13,0.0000000
175.36224,8.5186366e-13,0.0000000
175.46225,8.5029024e-13,0.0000000
175.56227,8.4858559e-13,0.0000000
175.66229,8.4706963e-13,0.0000000
175.76231,8.4539229e-13,0.0000000
175.86233,8.4379015e-13,0.0000000
175.96235,8.4218388e-13,0.0000000
176.06237,8.4057320e-13,0.0000000
176.16239,8.3903827e-13,0.0000000
176.26241,8.3734612e-13,0.0000000
176.36243,8.3580164e-13,0.0000000
176.46245,8.3419652e-13,0.0000000
176.56247,8.3265722e-13,0.0000000
176.66249,8.3105400e-13,0.0000000
176.76251,8.2951594e-13,0.0000000
176.86252,8.2790781e-13,0.0000000
176.96254,8.2633046e-13,0.0000000
177.06256,8.2477940e-13,0.0000000
177.16258,8.2330633e-13,0.0000000
177.26260,8.2172996e-13,0.0000000
177.36262,8.2016280e-13,0.0000000
177.46264,8.1860246e-13,0.0000000
177.56266,8.1701886e-13,0.0000000
177.66268,8.1555710e-13,0.0000000
177.76270,8.1395684e-13,0.0000000
177.86272,8.1248001e-13,0.0000000
177.96274,8.1097071e-13,0.0000000
178.06276,8.0936899e-13,0.0000000
178.16278,8.0782932e-13,0.0000000
178.26280,8.0637887e-13,0.0000000
178.36282,8.0478652e-13,0.0000000
178.46284,8.0332243e-13,0.0000000
178.56286,8.0181613e-13,0.0000000
178.66288,8.0037345e-13,0.0000000
178.76290,7.9882843e-13,0.0000000
178.86291,7.9727603e-13,0.0000000
178.96293,7.9581844e-13,0.0000000
179.06295,7.9437110e-13,0.0000000
179.16297,7.9285149e-13,0.0000000
179.26299,7.9132070e-13,0.0000000
179.36301,7.8991635e-13,0.0000000
179.46303,7.8837017e-13,0.0000000
179.56305,7.8690558e-13,0.0000000
179.66307,7.8551798e-13,0.0000000
179.76309,7.8406390e-13,0.0000000
179.86311,7.8258755e-13,0.0000000
179.96313,7.8108131e-13,0.0000000
180.06315,7.7958169e-13,0.0000000
180.16317,7.7819806e-13,0.0000000
180.26319,7.7674520e-13,0.0000000
180.36321,7.7527392e-13,0.0000000
180.46323,7.7384526e-13,0.0000000
180.56325,7.7244692e-13,0.0000000
180.66327,7.7098593e-13,0.0000000
180.76329,7.6949182e-13,0.0000000
180.86331,7.6811045e-13,0.0000000
180.96333,7.6672110e-13,0.0000000
181.06335,7.6531890e-13,0.0000000
181.16337,7.6391199e-13,0.0000000
181.26339,7.6250025e-13,0.0000000
181.36341,7.6117828e-13,0.0000000
181.46343,7.5965863e-13,0.0000000
181.56345,7.5820990e-13,0.0000000
181.66347,7.5679140e-13,0.0000000
181.76349,7.5551518e-13,0.0000000
181.86351,7.5404756e-13,0.0000000
181.96353,7.5258359e-13,0.0000000
182.06355,7.5121435e-13,0.0000000
182.16357,7.4987056e-13,0.0000000
182.26359,7.4848538e-13,0.0000000
182.36361,7.4717334e-13,0.0000000
182.46363,7.4572746e-13,0.0000000
182.56365,7.4432019e-13,0.0000000
182.66367,7.4302170e-13,0.0000000
182.76369,7.4159228e-13,0.0000000
182.86371,7.4028203e-13,0.0000000
182.96373,7.3890630e-13,0.0000000
183.06375,7.3754184e-13,0.0000000
183.16377,7.3617434e-13,0.0000000
183.26379,7.3485815e-13,0.0000000
183.36381,7.3355830e-13,0.0000000
183.46383,7.3220200e-13,0.0000000
183.56386,7.3087772e-13,0.0000000
183.66388,7.2948952e-13,0.0000000
183.76390,7.2810606e-13,0.0000000
183.86392,7.2683573e-13,0.0000000
183.96394,7.2539743e-13,0.0000000
184.06396,7.2417749e-13,0.0000000
184.16398,7.2284349e-13,0.0000000
184.26400,7.2152425e-13,0.0000000
184.36402,7.2020436e-13,0.0000000
184.46404,7.1888456e-13,0.0000000
184.56406,7.1757213e-13,0.0000000
184.66408,7.1631047e-13,0.0000000
184.76410,7.1495592e-13,0.0000000
184.86412,7.1369530e-13,0.0000000
184.96414,7.1242020e-13,0.0000000
185.06416,7.1110621e-13,0.0000000
185.16418,7.0980044e-13,0.0000000
185.26420,7.0849449e-13,0.0000000
185.36422,7.0725652e-13,0.0000000
185.46424,7.0592110e-13,0.0000000
185.56426,7.0461522e-13,0.0000000
185.66428,7.0337002e-13,0.0000000
185.76431,7.0214131e-13,0.0000000
185.86433,7.0088121e-13,0.0000000
185.96435,6.9959857e-13,0.0000000
186.06437,6.9831650e-13,0.0000000
186.16439,6.9702711e-13,0.0000000
186.26441,6.9578860e-13,0.0000000
186.36443,6.9451605e-13,0.0000000
186.46445,6.9324423e-13,0.0000000
186.56447,6.9198130e-13,0.0000000
186.66449,6.9070993e-13,0.0000000
186.76451,6.8952901e-13,0.0000000
186.86453,6.8829508e-13,0.0000000
186.96455,6.8705392e-13,0.0000000
187.06457,6.8589123e-13,0.0000000
187.16460,6.8457676e-13,0.0000000
187.26462,6.8329570e-13,0.0000000
187.36464,6.8218512e-13,0.0000000
187.46466,6.8091306e-13,0.0000000
187.56468,6.7964473e-13,0.0000000
187.66470,6.7843821e-13,0.0000000
187.76472,6.7724811e-13,0.0000000
187.86474,6.7601985e-13,0.0000000
187.96476,6.7479549e-13,0.0000000
188.06478,6.7355561e-13,0.0000000
188.16480,6.7236681e-13,0.0000000
188.26482,6.7120102e-13,0.0000000
188.36485,6.6993368e-13,0.0000000
188.46487,6.6882278e-13,0.0000000
188.56489,6.6760492e-13,0.0000000
188.66491,6.6639923e-13,0.0000000
188.76493,6.6516802e-13,0.0000000
188.86495,6.6392581e-13,0.0000000
188.96497,6.6286100e-13,0.0000000
189.06499,6.6169302e-13,0.0000000
189.16501,6.6044421e-13,0.0000000
189.26503,6.5920561e-13,0.0000000
189.36506,6.5813472e-13,0.0000000
189.46508,6.5697539e-13,0.0000000
189.56510,6.5573390e-13,0.0000000
189.66512,6.5459155e-13,0.0000000
189.76514,6.5350084e-13,0.0000000
189.86516,6.5225242e-13,0.0000000
189.96518,6.5110441e-13,0.0000000
190.06520,6.5001454e-13,0.0000000
190.16522,6.4878269e-13,0.0000000
190.26525,6.4763720e-13,0.0000000
190.36527,6.4649142e-13,0.0000000
190.46529,6.4534169e-13,0.0000000
190.56531,6.4424285e-13,0.0000000
190.66533,6.4308189e-13,0.0000000
190.76535,6.4192455e-13,0.0000000
190.86537,6.4082547e-13,0.0000000
190.96539,6.3968580e-13,0.0000000
191.06541,6.3860563e-13,0.0000000
191.16544,6.3740805e-13,0.0000000
191.26546,6.3629096e-13,0.0000000
191.36548,6.3518817e-13,0.0000000
191.46550,6.3405125e-13,0.0000000
191.56552,6.3296829e-13,0.0000000
191.66554,6.3177068e-13,0.0000000
191.76556,6.3074841e-13,0.0000000
191.86558,6.2955080e-13,0.0000000
191.96561,6.2853055e-13,0.0000000
192.06563,6.2737118e-13,0.0000000
192.16565,6.2628689e-13,0.0000000
192.26567,6.2513815e-13,0.0000000
192.36569,6.2410666e-13,0.0000000
192.46571,6.2299154e-13,0.0000000
192.56573,6.2192618e-13,0.0000000
192.66576,6.2076133e-13,0.0000000
192.76578,6.1972562e-13,0.0000000
192.86580,6.1860122e-13,0.0000000
192.96582,6.1756022e-13,0.0000000
193.06584,6.1645506e-13,0.0000000
193.16586,6.1541040e-13,0.0000000
193.26588,6.1429558e-13,0.0000000
193.36591,6.1322914e-13,0.0000000
193.46593,6.1211624e-13,0.0000000
193.56595,6.1105766e-13,0.0000000
193.66597,6.0998080e-13,0.0000000
193.76599,6.0894697e-13,0.0000000
193.86601,6.0788145e-13,0.0000000
193.96603,6.0684508e-13,0.0000000
194.06606,6.0579450e-13,0.0000000
194.16608,6.0466818e-13,0.0000000
194.26610,6.0365125e-13,0.0000000
194.36612,6.0262998e-13,0.0000000
194.46614,6.0159463e-13,0.0000000
194.56616,6.0053673e-13,0.0000000
194.66619,5.9945774e-13,0.0000000
194.76621,5.9835732e-13,0.0000000
194.86623,5.9735417e-13,0.0000000
194.96625,5.9642991e-13,0.0000000
195.06627,5.9529320e-13,0.0000000
195.16629,5.9425651e-13,0.0000000
195.26632,5.9326563e-13,0.0000000
195.36634,5.9222273e-13,0.0000000
195.46636,5.9123473e-13,0.0000000
195.56638,5.9012552e-13,0.0000000
195.66640,5.8911506e-13,0.0000000
195.76642,5.8820310e-13,0.0000000
195.86645,5.8709670e-13,0.0000000
195.96647,5.8610834e-13,0.0000000
196.06649,5.8514353e-13,0.0000000
196.16651,5.8409347e-13,0.0000000
196.26653,5.8303825e-13,0.0000000
196.36655,5.8209891e-13,0.0000000
196.46658,5.8109007e-13,0.0000000
196.56660,5.7998962e-13,0.0000000
196.66662,5.7909445e-13,0.0000000
196.76664,5.7804964e-13,0.0000000
196.86666,5.7700969e-13,0.0000000
196.96669,5.7605508e-13,0.0000000
197.06671,5.7512309e-13,0.0000000
197.16673,5.7410544e-13,0.0000000
197.26675,5.7304528e-13,0.0000000
197.36677,5.7216032e-13,0.0000000
197.46679,5.7112287e-13,0.0000000
197.56682,5.7015347e-13,0.0000000
197.66684,5.6918064e-13,0.0000000
197.76686,5.6816888e-13,0.0000000
197.86688,5.6719480e-13,0.0000000
197.96690,5.6628704e-13,0.0000000
198.06693,5.6525004e-13,0.0000000
198.16695,5.6435112e-13,0.0000000
198.26697,5.6332473e-13,0.0000000
198.36699,5.6240509e-13,0.0000000
198.46701,5.6146530e-13,0.0000000
198.56704,5.6036188e-13,0.0000000
198.66706,5.5953973e-13,0.0000000
198.76708,5.5855697e-13,0.0000000
198.86710,5.5770172e-13,0.0000000
198.96712,5.5659048e-13,0.0000000
199.06715,5.5571065e-13,0.0000000
199.16717,5.5477189e-13,0.0000000
199.26719,5.5378994e-13,0.0000000
199.36721,5.5296684e-13,0.0000000
199.46723,5.5180980e-13,0.0000000
199.56726,5.5098685e-13,0.0000000
199.66728,5.5000522e-13,0.0000000
199.76730,5.4918184e-13,0.0000000
199.86732,5.4820860e-13,0.0000000
199.96735,5.4729993e-13,0.0000000
200.06737,5.4623671e-13,0.0000000
200.16739,5.4539671e-13,0.0000000
200.26741,5.4443997e-13,0.0000000
200.36743,5.4359177e-13,0.0000000
200.46746,5.4264257e-13,0.0000000
200.56748,5.4170985e-13,0.0000000
200.66750,5.4081667e-13,0.0000000
200.76752,5.3990488e-13,0.0000000
200.86754,5.3891342e-13,0.0000000
200.96757,5.3801150e-13,0.0000000
201.06759,5.3715449e-13,0.0000000
201.16761,5.3621475e-13,0.0000000
201.26763,5.3537363e-13,0.0000000
201.36766,5.3442692e-13,0.0000000
201.46768,5.3349185e-13,0.0000000
201.56770,5.3262650e-13,0.0000000
201.66772,5.3177070e-13,0.0000000
201.76775,5.3086428e-13,0.0000000
201.86777,5.2997137e-13,0.0000000
201.96779,5.2905926e-13,0.0000000
202.06781,5.2817503e-13,0.0000000
202.16783,5.2734373e-13,0.0000000
202.26786,5.2643156e-13,0.0000000
202.36788,5.2553868e-13,0.0000000
202.46790,5.2471608e-13,0.0000000
202.56792,5.2370654e-13,0.0000000
202.66795,5.2284123e-13,0.0000000
202.76797,5.2203785e-13,0.0000000
202.86799,5.2099811e-13,0.0000000
202.96801,5.2019476e-13,0.0000000
203.06804,5.1930191e-13,0.0000000
203.16806,5.1842850e-13,0.0000000
203.26808,5.1762513e-13,0.0000000
203.36810,5.1671244e-13,0.0000000
203.46813,5.1585889e-13,0.0000000
203.56815,5.1505563e-13,0.0000000
203.66817,5.1417720e-13,0.0000000
203.76819,5.1328935e-13,0.0000000
203.86822,5.1248622e-13,0.0000000
203.96824,5.1162388e-13,0.0000000
204.06826,5.1071983e-13,0.0000000
204.16828,5.0991649e-13,0.0000000
204.26831,5.0911325e-13,0.0000000
204.36833,5.0815050e-13,0.0000000
204.46835,5.0734704e-13,0.0000000
204.56837,5.0654387e-13,0.0000000
204.66840,5.0563259e-13,0.0000000
204.76842,5.0477755e-13,0.0000000
