wave,flux,fluxerr
1413.5699,5.5756350e-15,0.0000000
1414.5700,5.5652638e-15,0.0000000
1415.5701,5.5550239e-15,0.0000000
1416.5702,5.5444258e-15,0.0000000
1417.5703,5.5341687e-15,0.0000000
1418.5704,5.5242789e-15,0.0000000
1419.5705,5.5139674e-15,0.0000000
1420.5706,5.5035411e-15,0.0000000
1421.5707,5.4932299e-15,0.0000000
1422.5708,5.4826975e-15,0.0000000
1423.5709,5.4728492e-15,0.0000000
1424.5711,5.4623498e-15,0.0000000
1425.5712,5.4522917e-15,0.0000000
1426.5713,5.4421596e-15,0.0000000
1427.5714,5.4323063e-15,0.0000000
1428.5715,5.4220196e-15,0.0000000
1429.5716,5.4117696e-15,0.0000000
1430.5717,5.4018582e-15,0.0000000
1431.5718,5.3914178e-15,0.0000000
1432.5719,5.3813460e-15,0.0000000
1433.5720,5.3715120e-15,0.0000000
1434.5722,5.3615219e-15,0.0000000
1435.5723,5.3512247e-15,0.0000000
1436.5724,5.3411987e-15,0.0000000
1437.5725,5.3315239e-15,0.0000000
1438.5726,5.3213579e-15,0.0000000
1439.5727,5.3112209e-15,0.0000000
1440.5728,5.3016609e-15,0.0000000
1441.5729,5.2915465e-15,0.0000000
1442.5731,5.2818940e-15,0.0000000
1443.5732,5.2718245e-15,0.0000000
1444.5733,5.2620474e-15,0.0000000
1445.5734,5.2517584e-15,0.0000000
1446.5735,5.2422723e-15,0.0000000
1447.5736,5.2324175e-15,0.0000000
1448.5738,5.2228382e-15,0.0000000
1449.5739,5.2130825e-15,0.0000000
1450.5740,5.2028925e-15,0.0000000
1451.5741,5.1934220e-15,0.0000000
1452.5742,5.1833216e-15,0.0000000
1453.5743,5.1738425e-15,0.0000000
1454.5745,5.1642756e-15,0.0000000
1455.5746,5.1546299e-15,0.0000000
1456.5747,5.1446672e-15,0.0000000
1457.5748,5.1351060e-15,0.0000000
1458.5749,5.1253136e-15,0.0000000
1459.5751,5.1157712e-15,0.0000000
1460.5752,5.1062110e-15,0.0000000
1461.5753,5.0964762e-15,0.0000000
1462.5754,5.0871168e-15,0.0000000
1463.5756,5.0775389e-15,0.0000000
1464.5757,5.0677681e-15,0.0000000
1465.5758,5.0580231e-15,0.0000000
1466.5759,5.0488120e-15,0.0000000
1467.5760,5.0393669e-15,0.0000000
1468.5762,5.0296581e-15,0.0000000
1469.5763,5.0206733e-15,0.0000000
1470.5764,5.0108347e-15,0.0000000
1471.5765,5.0019097e-15,0.0000000
1472.5767,4.9918839e-15,0.0000000
1473.5768,4.9827521e-15,0.0000000
1474.5769,4.9730779e-15,0.0000000
1475.5770,4.9638951e-15,0.0000000
1476.5772,4.9547508e-15,0.0000000
1477.5773,4.9450708e-15,0.0000000
1478.5774,4.9360420e-15,0.0000000
1479.5776,4.9268253e-15,0.0000000
1480.5777,4.9174866e-15,0.0000000
1481.5778,4.9080565e-15,0.0000000
1482.5779,4.8988394e-15,0.0000000
1483.5781,4.8895864e-15,0.0000000
1484.5782,4.8804696e-15,0.0000000
1485.5783,4.8713056e-15,0.0000000
1486.5785,4.8624312e-15,0.0000000
1487.5786,4.8523837e-15,0.0000000
1488.5787,4.8435572e-15,0.0000000
1489.5788,4.8347002e-15,0.0000000
1490.5790,4.8254048e-15,0.0000000
1491.5791,4.8161760e-15,0.0000000
1492.5792,4.8072247e-15,0.0000000
1493.5794,4.7979520e-15,0.0000000
1494.5795,4.7887204e-15,0.0000000
1495.5796,4.7797768e-15,0.0000000
1496.5798,4.7707730e-15,0.0000000
1497.5799,4.7618309e-15,0.0000000
1498.5800,4.7528864e-15,0.0000000
1499.5802,4.7437648e-15,0.0000000
1500.5803,4.7347187e-15,0.0000000
1501.5804,4.7259844e-15,0.0000000
1502.5806,4.7169803e-15,0.0000000
1503.5807,4.7079642e-15,0.0000000
1504.5809,4.6990407e-15,0.0000000
1505.5810,4.6904344e-15,0.0000000
1506.5811,4.6815950e-15,0.0000000
1507.5813,4.6727297e-15,0.0000000
1508.5814,4.6637312e-15,0.0000000
1509.5815,4.6548939e-15,0.0000000
1510.5817,4.6462411e-15,0.0000000
1511.5818,4.6375691e-15,0.0000000
1512.5819,4.6284458e-15,0.0000000
1513.5821,4.6197599e-15,0.0000000
1514.5822,4.6111959e-15,0.0000000
1515.5824,4.6023334e-15,0.0000000
1516.5825,4.5935729e-15,0.0000000
1517.5826,4.5850762e-15,0.0000000
1518.5828,4.5761807e-15,0.0000000
1519.5829,4.5681398e-15,0.0000000
1520.5831,4.5589886e-15,0.0000000
1521.5832,4.5503928e-15,0.0000000
1522.5833,4.5419203e-15,0.0000000
1523.5835,4.5330434e-15,0.0000000
1524.5836,4.5244857e-15,0.0000000
1525.5838,4.5160251e-15,0.0000000
1526.5839,4.5071235e-15,0.0000000
1527.5841,4.4991462e-15,0.0000000
1528.5842,4.4903703e-15,0.0000000
1529.5843,4.4814785e-15,0.0000000
1530.5845,4.4732970e-15,0.0000000
1531.5846,4.4649638e-15,0.0000000
1532.5848,4.4563915e-15,0.0000000
1533.5849,4.4477680e-15,0.0000000
1534.5851,4.4393943e-15,0.0000000
1535.5852,4.4314883e-15,0.0000000
1536.5854,4.4225420e-15,0.0000000
1537.5855,4.4145321e-15,0.0000000
1538.5856,4.4056276e-15,0.0000000
1539.5858,4.3975267e-15,0.0000000
1540.5859,4.3892740e-15,0.0000000
1541.5861,4.3808102e-15,0.0000000
1542.5862,4.3724056e-15,0.0000000
1543.5864,4.3644831e-15,0.0000000
1544.5865,4.3558920e-15,0.0000000
1545.5867,4.3475118e-15,0.0000000
1546.5868,4.3396092e-15,0.0000000
1547.5870,4.3314473e-15,0.0000000
1548.5871,4.3233191e-15,0.0000000
1549.5873,4.3145818e-15,0.0000000
1550.5874,4.3066601e-15,0.0000000
1551.5876,4.2984499e-15,0.0000000
1552.5877,4.2904478e-15,0.0000000
1553.5879,4.2821640e-15,0.0000000
1554.5880,4.2742300e-15,0.0000000
1555.5882,4.2662844e-15,0.0000000
1556.5883,4.2580767e-15,0.0000000
1557.5885,4.2494946e-15,0.0000000
1558.5886,4.2413890e-15,0.0000000
1559.5888,4.2335642e-15,0.0000000
1560.5889,4.2253747e-15,0.0000000
1561.5891,4.2174396e-15,0.0000000
1562.5892,4.2095853e-15,0.0000000
1563.5894,4.2017647e-15,0.0000000
1564.5895,4.1939355e-15,0.0000000
1565.5897,4.1857849e-15,0.0000000
1566.5898,4.1778853e-15,0.0000000
1567.5900,4.1698905e-15,0.0000000
1568.5901,4.1619879e-15,0.0000000
1569.5903,4.1540858e-15,0.0000000
1570.5904,4.1461663e-15,0.0000000
1571.5906,4.1382475e-15,0.0000000
1572.5908,4.1306100e-15,0.0000000
1573.5909,4.1226983e-15,0.0000000
1574.5911,4.1147947e-15,0.0000000
1575.5912,4.1068791e-15,0.0000000
1576.5914,4.0989467e-15,0.0000000
1577.5915,4.0910097e-15,0.0000000
1578.5917,4.0830656e-15,0.0000000
1579.5918,4.0752049e-15,0.0000000
1580.5920,4.0680677e-15,0.0000000
1581.5922,4.0601018e-15,0.0000000
1582.5923,4.0522554e-15,0.0000000
1583.5925,4.0442507e-15,0.0000000
1584.5926,4.0366893e-15,0.0000000
1585.5928,4.0294578e-15,0.0000000
1586.5930,4.0214538e-15,0.0000000
1587.5931,4.0136057e-15,0.0000000
1588.5933,4.0064732e-15,0.0000000
1589.5934,3.9984380e-15,0.0000000
1590.5936,3.9909904e-15,0.0000000
1591.5937,3.9836706e-15,0.0000000
1592.5939,3.9758801e-15,0.0000000
1593.5941,3.9679604e-15,0.0000000
1594.5942,3.9608033e-15,0.0000000
1595.5944,3.9530517e-15,0.0000000
1596.5945,3.9455433e-15,0.0000000
1597.5947,3.9382512e-15,0.0000000
1598.5949,3.9306464e-15,0.0000000
1599.5950,3.9227358e-15,0.0000000
1600.5952,3.9158787e-15,0.0000000
1601.5954,3.9081522e-15,0.0000000
1602.5955,3.9011165e-15,0.0000000
1603.5957,3.8933942e-15,0.0000000
1604.5958,3.8857646e-15,0.0000000
1605.5960,3.8788068e-15,0.0000000
1606.5962,3.8711711e-15,0.0000000
1607.5963,3.8637998e-15,0.0000000
1608.5965,3.8565418e-15,0.0000000
1609.5967,3.8491546e-15,0.0000000
1610.5968,3.8418852e-15,0.0000000
1611.5970,3.8340082e-15,0.0000000
1612.5971,3.8269496e-15,0.0000000
1613.5973,3.8202134e-15,0.0000000
1614.5975,3.8122382e-15,0.0000000
1615.5976,3.8055375e-15,0.0000000
1616.5978,3.7978309e-15,0.0000000
1617.5980,3.7907862e-15,0.0000000
1618.5981,3.7834299e-15,0.0000000
1619.5983,3.7763423e-15,0.0000000
1620.5985,3.7693411e-15,0.0000000
1621.5986,3.7615950e-15,0.0000000
1622.5988,3.7546997e-15,0.0000000
1623.5990,3.7477725e-15,0.0000000
1624.5991,3.7403474e-15,0.0000000
1625.5993,3.7332845e-15,0.0000000
1626.5995,3.7261453e-15,0.0000000
1627.5996,3.7192380e-15,0.0000000
1628.5998,3.7117287e-15,0.0000000
1629.6000,3.7049304e-15,0.0000000
1630.6001,3.6979882e-15,0.0000000
1631.6003,3.6909288e-15,0.0000000
1632.6005,3.6835483e-15,0.0000000
1633.6007,3.6767026e-15,0.0000000
1634.6008,3.6697200e-15,0.0000000
1635.6010,3.6630255e-15,0.0000000
1636.6012,3.6553675e-15,0.0000000
1637.6013,3.6484276e-15,0.0000000
1638.6015,3.6417739e-15,0.0000000
1639.6017,3.6350641e-15,0.0000000
1640.6018,3.6275857e-15,0.0000000
1641.6020,3.6209070e-15,0.0000000
1642.6022,3.6141924e-15,0.0000000
1643.6024,3.6070316e-15,0.0000000
1644.6025,3.6003239e-15,0.0000000
1645.6027,3.5931495e-15,0.0000000
1646.6029,3.5863791e-15,0.0000000
1647.6030,3.5794756e-15,0.0000000
1648.6032,3.5727649e-15,0.0000000
1649.6034,3.5660395e-15,0.0000000
1650.6036,3.5590820e-15,0.0000000
1651.6037,3.5522172e-15,0.0000000
1652.6039,3.5454558e-15,0.0000000
1653.6041,3.5385488e-15,0.0000000
1654.6043,3.5314980e-15,0.0000000
1655.6044,3.5250668e-15,0.0000000
1656.6046,3.5183107e-15,0.0000000
1657.6048,3.5116851e-15,0.0000000
1658.6049,3.5049151e-15,0.0000000
1659.6051,3.4979621e-15,0.0000000
1660.6053,3.4915011e-15,0.0000000
1661.6055,3.4848621e-15,0.0000000
1662.6056,3.4780444e-15,0.0000000
1663.6058,3.4712475e-15,0.0000000
1664.6060,3.4648622e-15,0.0000000
1665.6062,3.4580246e-15,0.0000000
1666.6064,3.4517193e-15,0.0000000
1667.6065,3.4449149e-15,0.0000000
1668.6067,3.4385316e-15,0.0000000
1669.6069,3.4319479e-15,0.0000000
1670.6071,3.4254342e-15,0.0000000
1671.6072,3.4187261e-15,0.0000000
1672.6074,3.4118834e-15,0.0000000
1673.6076,3.4059098e-15,0.0000000
1674.6078,3.3991762e-15,0.0000000
1675.6079,3.3925862e-15,0.0000000
1676.6081,3.3860399e-15,0.0000000
1677.6083,3.3797377e-15,0.0000000
1678.6085,3.3730418e-15,0.0000000
1679.6087,3.3668200e-15,0.0000000
1680.6088,3.3601223e-15,0.0000000
1681.6090,3.3534689e-15,0.0000000
1682.6092,3.3471821e-15,0.0000000
1683.6094,3.3409963e-15,0.0000000
1684.6095,3.3342179e-15,0.0000000
1685.6097,3.3280981e-15,0.0000000
1686.6099,3.3215151e-15,0.0000000
1687.6101,3.3151525e-15,0.0000000
1688.6103,3.3088519e-15,0.0000000
1689.6104,3.3028105e-15,0.0000000
1690.6106,3.2962072e-15,0.0000000
1691.6108,3.2898462e-15,0.0000000
1692.6110,3.2831680e-15,0.0000000
1693.6112,3.2774811e-15,0.0000000
1694.6114,3.2708758e-15,0.0000000
1695.6115,3.2645264e-15,0.0000000
1696.6117,3.2583600e-15,0.0000000
1697.6119,3.2521662e-15,0.0000000
1698.6121,3.2458310e-15,0.0000000
1699.6123,3.2393705e-15,0.0000000
1700.6124,3.2335367e-15,0.0000000
1701.6126,3.2267717e-15,0.0000000
1702.6128,3.2211997e-15,0.0000000
1703.6130,3.2148863e-15,0.0000000
1704.6132,3.2085533e-15,0.0000000
1705.6134,3.2023384e-15,0.0000000
1706.6135,3.1961521e-15,0.0000000
1707.6137,3.1900255e-15,0.0000000
1708.6139,3.1840019e-15,0.0000000
1709.6141,3.1777600e-15,0.0000000
1710.6143,3.1717931e-15,0.0000000
1711.6145,3.1656934e-15,0.0000000
1712.6146,3.1594023e-15,0.0000000
1713.6148,3.1532950e-15,0.0000000
1714.6150,3.1475006e-15,0.0000000
1715.6152,3.1414146e-15,0.0000000
1716.6154,3.1353144e-15,0.0000000
1717.6156,3.1295026e-15,0.0000000
1718.6158,3.1231891e-15,0.0000000
1719.6159,3.1173730e-15,0.0000000
1720.6161,3.1112929e-15,0.0000000
1721.6163,3.1054687e-15,0.0000000
1722.6165,3.0993859e-15,0.0000000
1723.6167,3.0932735e-15,0.0000000
1724.6169,3.0877003e-15,0.0000000
1725.6171,3.0813409e-15,0.0000000
1726.6172,3.0757001e-15,0.0000000
1727.6174,3.0698967e-15,0.0000000
1728.6176,3.0639949e-15,0.0000000
1729.6178,3.0578065e-15,0.0000000
1730.6180,3.0520464e-15,0.0000000
1731.6182,3.0460278e-15,0.0000000
1732.6184,3.0404302e-15,0.0000000
1733.6186,3.0345316e-15,0.0000000
1734.6187,3.0284767e-15,0.0000000
1735.6189,3.0224997e-15,0.0000000
1736.6191,3.0166847e-15,0.0000000
1737.6193,3.0111214e-15,0.0000000
1738.6195,3.0054081e-15,0.0000000
1739.6197,2.9994844e-15,0.0000000
1740.6199,2.9936179e-15,0.0000000
1741.6201,2.9880287e-15,0.0000000
1742.6203,2.9822433e-15,0.0000000
1743.6204,2.9767023e-15,0.0000000
1744.6206,2.9706863e-15,0.0000000
1745.6208,2.9651964e-15,0.0000000
1746.6210,2.9592018e-15,0.0000000
1747.6212,2.9534517e-15,0.0000000
1748.6214,2.9479680e-15,0.0000000
1749.6216,2.9426058e-15,0.0000000
1750.6218,2.9369409e-15,0.0000000
1751.6220,2.9308954e-15,0.0000000
1752.6222,2.9257127e-15,0.0000000
1753.6224,2.9194945e-15,0.0000000
1754.6225,2.9139478e-15,0.0000000
1755.6227,2.9084811e-15,0.0000000
1756.6229,2.9028487e-15,0.0000000
1757.6231,2.8972887e-15,0.0000000
1758.6233,2.8918643e-15,0.0000000
1759.6235,2.8861413e-15,0.0000000
1760.6237,2.8806220e-15,0.0000000
1761.6239,2.8750351e-15,0.0000000
1762.6241,2.8695937e-15,0.0000000
1763.6243,2.8635852e-15,0.0000000
1764.6245,2.8584391e-15,0.0000000
1765.6247,2.8528941e-15,0.0000000
1766.6249,2.8472733e-15,0.0000000
1767.6251,2.8415828e-15,0.0000000
1768.6252,2.8362900e-15,0.0000000
1769.6254,2.8308234e-15,0.0000000
1770.6256,2.8250592e-15,0.0000000
1771.6258,2.8199136e-15,0.0000000
1772.6260,2.8144051e-15,0.0000000
1773.6262,2.8091326e-15,0.0000000
1774.6264,2.8037380e-15,0.0000000
1775.6266,2.7977632e-15,0.0000000
1776.6268,2.7925935e-15,0.0000000
1777.6270,2.7871851e-15,0.0000000
1778.6272,2.7819862e-15,0.0000000
1779.6274,2.7765975e-15,0.0000000
1780.6276,2.7713769e-15,0.0000000
1781.6278,2.7656996e-15,0.0000000
1782.6280,2.7603153e-15,0.0000000
1783.6282,2.7548855e-15,0.0000000
1784.6284,2.7496484e-15,0.0000000
1785.6286,2.7443136e-15,0.0000000
1786.6288,2.7391379e-15,0.0000000
1787.6290,2.7341469e-15,0.0000000
1788.6291,2.7285980e-15,0.0000000
1789.6293,2.7231293e-15,0.0000000
1790.6295,2.7177405e-15,0.0000000
1791.6297,2.7123157e-15,0.0000000
1792.6299,2.7073177e-15,0.0000000
1793.6301,2.7021431e-15,0.0000000
1794.6303,2.6968525e-15,0.0000000
1795.6305,2.6913892e-15,0.0000000
1796.6307,2.6861338e-15,0.0000000
1797.6309,2.6813679e-15,0.0000000
1798.6311,2.6759974e-15,0.0000000
1799.6313,2.6707651e-15,0.0000000
1800.6315,2.6653618e-15,0.0000000
1801.6317,2.6603337e-15,0.0000000
1802.6319,2.6551785e-15,0.0000000
1803.6321,2.6498709e-15,0.0000000
1804.6323,2.6445860e-15,0.0000000
1805.6325,2.6398506e-15,0.0000000
1806.6327,2.6348584e-15,0.0000000
1807.6329,2.6294392e-15,0.0000000
1808.6331,2.6241597e-15,0.0000000
1809.6333,2.6188556e-15,0.0000000
1810.6335,2.6140722e-15,0.0000000
1811.6337,2.6089880e-15,0.0000000
1812.6339,2.6036190e-15,0.0000000
1813.6341,2.5990881e-15,0.0000000
1814.6343,2.5936247e-15,0.0000000
1815.6345,2.5884586e-15,0.0000000
1816.6347,2.5837114e-15,0.0000000
1817.6349,2.5786075e-15,0.0000000
1818.6351,2.5732661e-15,0.0000000
1819.6353,2.5684059e-15,0.0000000
1820.6355,2.5632981e-15,0.0000000
1821.6357,2.5580743e-15,0.0000000
1822.6359,2.5533455e-15,0.0000000
1823.6361,2.5482854e-15,0.0000000
1824.6363,2.5430655e-15,0.0000000
1825.6365,2.5383191e-15,0.0000000
1826.6367,2.5330515e-15,0.0000000
1827.6369,2.5283422e-15,0.0000000
1828.6371,2.5233341e-15,0.0000000
1829.6373,2.5180008e-15,0.0000000
1830.6375,2.5135904e-15,0.0000000
1831.6377,2.5081304e-15,0.0000000
1832.6379,2.5035507e-15,0.0000000
1833.6381,2.4986315e-15,0.0000000
1834.6383,2.4937239e-15,0.0000000
1835.6386,2.4887455e-15,0.0000000
1836.6388,2.4838453e-15,0.0000000
1837.6390,2.4786396e-15,0.0000000
1838.6392,2.4738350e-15,0.0000000
1839.6394,2.4687610e-15,0.0000000
1840.6396,2.4643699e-15,0.0000000
1841.6398,2.4590705e-15,0.0000000
1842.6400,2.4545515e-15,0.0000000
1843.6402,2.4494870e-15,0.0000000
1844.6404,2.4444064e-15,0.0000000
1845.6406,2.4398775e-15,0.0000000
1846.6408,2.4348994e-15,0.0000000
1847.6410,2.4302336e-15,0.0000000
1848.6412,2.4250550e-15,0.0000000
1849.6414,2.4206636e-15,0.0000000
1850.6416,2.4153875e-15,0.0000000
1851.6418,2.4110338e-15,0.0000000
1852.6420,2.4059869e-15,0.0000000
1853.6422,2.4013661e-15,0.0000000
1854.6424,2.3962564e-15,0.0000000
1855.6426,2.3916720e-15,0.0000000
1856.6428,2.3870136e-15,0.0000000
1857.6431,2.3821618e-15,0.0000000
1858.6433,2.3775595e-15,0.0000000
1859.6435,2.3727162e-15,0.0000000
1860.6437,2.3678376e-15,0.0000000
1861.6439,2.3633847e-15,0.0000000
1862.6441,2.3583690e-15,0.0000000
1863.6443,2.3539128e-15,0.0000000
1864.6445,2.3488516e-15,0.0000000
1865.6447,2.3441995e-15,0.0000000
1866.6449,2.3395079e-15,0.0000000
1867.6451,2.3347796e-15,0.0000000
1868.6453,2.3303976e-15,0.0000000
1869.6455,2.3257195e-15,0.0000000
1870.6457,2.3207543e-15,0.0000000
1871.6460,2.3163034e-15,0.0000000
1872.6462,2.3110034e-15,0.0000000
1873.6464,2.3068848e-15,0.0000000
1874.6466,2.3024747e-15,0.0000000
1875.6468,2.2977178e-15,0.0000000
1876.6470,2.2927722e-15,0.0000000
1877.6472,2.2883834e-15,0.0000000
1878.6474,2.2838465e-15,0.0000000
1879.6476,2.2788751e-15,0.0000000
1880.6478,2.2743650e-15,0.0000000
1881.6480,2.2697710e-15,0.0000000
1882.6482,2.2652469e-15,0.0000000
1883.6485,2.2605210e-15,0.0000000
1884.6487,2.2559175e-15,0.0000000
1885.6489,2.2516025e-15,0.0000000
1886.6491,2.2467391e-15,0.0000000
1887.6493,2.2420866e-15,0.0000000
1888.6495,2.2376646e-15,0.0000000
1889.6497,2.2329969e-15,0.0000000
1890.6499,2.2284374e-15,0.0000000
1891.6501,2.2240087e-15,0.0000000
1892.6503,2.2195787e-15,0.0000000
1893.6506,2.2147300e-15,0.0000000
1894.6508,2.2103287e-15,0.0000000
1895.6510,2.2058904e-15,0.0000000
1896.6512,2.2015409e-15,0.0000000
1897.6514,2.1966244e-15,0.0000000
1898.6516,2.1921776e-15,0.0000000
1899.6518,2.1878814e-15,0.0000000
1900.6520,2.1834676e-15,0.0000000
1901.6522,2.1790214e-15,0.0000000
1902.6525,2.1742271e-15,0.0000000
1903.6527,2.1698684e-15,0.0000000
1904.6529,2.1654195e-15,0.0000000
1905.6531,2.1611162e-15,0.0000000
1906.6533,2.1567137e-15,0.0000000
1907.6535,2.1517328e-15,0.0000000
1908.6537,2.1475789e-15,0.0000000
1909.6539,2.1429525e-15,0.0000000
1910.6541,2.1388279e-15,0.0000000
1911.6544,2.1343457e-15,0.0000000
1912.6546,2.1300131e-15,0.0000000
1913.6548,2.1258338e-15,0.0000000
1914.6550,2.1208878e-15,0.0000000
1915.6552,2.1164765e-15,0.0000000
1916.6554,2.1119819e-15,0.0000000
1917.6556,2.1079445e-15,0.0000000
1918.6558,2.1034449e-15,0.0000000
1919.6561,2.0994022e-15,0.0000000
1920.6563,2.0948978e-15,0.0000000
1921.6565,2.0907932e-15,0.0000000
1922.6567,2.0860871e-15,0.0000000
1923.6569,2.0817542e-15,0.0000000
1924.6571,2.0769416e-15,0.0000000
1925.6573,2.0726933e-15,0.0000000
1926.6576,2.0683660e-15,0.0000000
1927.6578,2.0642249e-15,0.0000000
1928.6580,2.0597808e-15,0.0000000
1929.6582,2.0556156e-15,0.0000000
1930.6584,2.0511867e-15,0.0000000
1931.6586,2.0470586e-15,0.0000000
1932.6588,2.0424662e-15,0.0000000
1933.6591,2.0383511e-15,0.0000000
1934.6593,2.0340105e-15,0.0000000
1935.6595,2.0298877e-15,0.0000000
1936.6597,2.0255459e-15,0.0000000
1937.6599,2.0214154e-15,0.0000000
1938.6601,2.0170729e-15,0.0000000
1939.6603,2.0129345e-15,0.0000000
1940.6606,2.0085298e-15,0.0000000
1941.6608,2.0038703e-15,0.0000000
1942.6610,1.9997015e-15,0.0000000
1943.6612,1.9952559e-15,0.0000000
1944.6614,1.9910952e-15,0.0000000
1945.6616,1.9867554e-15,0.0000000
1946.6619,1.9825908e-15,0.0000000
1947.6621,1.9782474e-15,0.0000000
1948.6623,1.9740791e-15,0.0000000
1949.6625,1.9700476e-15,0.0000000
1950.6627,1.9656226e-15,0.0000000
1951.6629,1.9615251e-15,0.0000000
1952.6632,1.9573069e-15,0.0000000
1953.6634,1.9529961e-15,0.0000000
1954.6636,1.9492995e-15,0.0000000
1955.6638,1.9451551e-15,0.0000000
1956.6640,1.9409888e-15,0.0000000
1957.6642,1.9369433e-15,0.0000000
1958.6645,1.9326018e-15,0.0000000
1959.6647,1.9283956e-15,0.0000000
1960.6649,1.9243455e-15,0.0000000
1961.6651,1.9200969e-15,0.0000000
1962.6653,1.9157893e-15,0.0000000
1963.6655,1.9117352e-15,0.0000000
1964.6658,1.9075417e-15,0.0000000
1965.6660,1.9034209e-15,0.0000000
1966.6662,1.8993626e-15,0.0000000
1967.6664,1.8951657e-15,0.0000000
1968.6666,1.8914306e-15,0.0000000
1969.6669,1.8872989e-15,0.0000000
1970.6671,1.8832358e-15,0.0000000
1971.6673,1.8790345e-15,0.0000000
1972.6675,1.8746573e-15,0.0000000
1973.6677,1.8705916e-15,0.0000000
1974.6679,1.8664074e-15,0.0000000
1975.6682,1.8625255e-15,0.0000000
1976.6684,1.8587918e-15,0.0000000
1977.6686,1.8546938e-15,0.0000000
1978.6688,1.8505622e-15,0.0000000
1979.6690,1.8465652e-15,0.0000000
1980.6693,1.8423384e-15,0.0000000
1981.6695,1.8382332e-15,0.0000000
1982.6697,1.8341265e-15,0.0000000
1983.6699,1.8301852e-15,0.0000000
1984.6701,1.8265214e-15,0.0000000
1985.6704,1.8222458e-15,0.0000000
1986.6706,1.8182480e-15,0.0000000
1987.6708,1.8144932e-15,0.0000000
1988.6710,1.8104943e-15,0.0000000
1989.6712,1.8060709e-15,0.0000000
1990.6715,1.8022026e-15,0.0000000
1991.6717,1.7986080e-15,0.0000000
1992.6719,1.7946089e-15,0.0000000
1993.6721,1.7906064e-15,0.0000000
1994.6723,1.7864087e-15,0.0000000
1995.6726,1.7824071e-15,0.0000000
1996.6728,1.7789662e-15,0.0000000
1997.6730,1.7749677e-15,0.0000000
1998.6732,1.7709694e-15,0.0000000
1999.6735,1.7668334e-15,0.0000000
2000.6737,1.7627260e-15,0.0000000
2001.6739,1.7593330e-15,0.0000000
2002.6741,1.7553361e-15,0.0000000
2003.6743,1.7513388e-15,0.0000000
2004.6746,1.7473410e-15,0.0000000
2005.6748,1.7432735e-15,0.0000000
2006.6750,1.7400185e-15,0.0000000
2007.6752,1.7360263e-15,0.0000000
2008.6754,1.7317258e-15,0.0000000
2009.6757,1.7277358e-15,0.0000000
2010.6759,1.7245443e-15,0.0000000
2011.6761,1.7205563e-15,0.0000000
2012.6763,1.7165675e-15,0.0000000
2013.6766,1.7128780e-15,0.0000000
2014.6768,1.7092604e-15,0.0000000
